experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172067046165466, max_false: 0.8915603756904602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200836420059204, max_false: 0.8665371537208557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935490608215332, max_false: 0.8699859380722046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286829233169556, max_false: 0.9295475482940674, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307103753089905, max_false: 0.8640169501304626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155041575431824, max_false: 0.9259949922561646, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8202623724937439, max_false: 0.8492887020111084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.936102032661438, max_false: 0.9494416117668152, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327605962753296, max_false: 0.891568124294281, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8574751615524292, max_false: 0.8117164373397827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8945941925048828, max_false: 0.8420804142951965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929283082485199, max_false: 0.8991577625274658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339004158973694, max_false: 0.8690831661224365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273529052734375, max_false: 0.9188857674598694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9099739193916321, max_false: 0.8799951076507568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163268208503723, max_false: 0.9001436233520508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936735391616821, max_false: 0.8718224167823792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346917867660522, max_false: 0.9263389110565186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117935299873352, max_false: 0.8713939785957336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947515606880188, max_false: 0.9395960569381714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293519854545593, max_false: 0.903515100479126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089235663414001, max_false: 0.8968691229820251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025323390960693, max_false: 0.8709690570831299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278584718704224, max_false: 0.9446079730987549, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8807075619697571, max_false: 0.8627496957778931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387118220329285, max_false: 0.9395259022712708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118499755859375, max_false: 0.8902332186698914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898437023162842, max_false: 0.9052273631095886, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8889357447624207, max_false: 0.8250038027763367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165899753570557, max_false: 0.8940795660018921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155179858207703, max_false: 0.8837727308273315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278885126113892, max_false: 0.9289195537567139, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173277616500854, max_false: 0.8790252208709717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048415422439575, max_false: 0.8838253021240234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898699939250946, max_false: 0.898922860622406, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085819721221924, max_false: 0.8828586339950562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259998202323914, max_false: 0.8668476343154907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354852437973022, max_false: 0.9094626903533936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568207621574402, max_false: 0.8529784083366394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861974477767944, max_false: 0.8556315898895264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169481992721558, max_false: 0.8790351152420044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266217947006226, max_false: 0.9280022978782654, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921451985836029, max_false: 0.8754572868347168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913032054901123, max_false: 0.8929487466812134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8823211789131165, max_false: 0.8685871958732605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069640636444092, max_false: 0.8960093259811401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280582666397095, max_false: 0.9114956259727478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175438284873962, max_false: 0.8872444033622742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247316122055054, max_false: 0.8703911900520325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385002851486206, max_false: 0.9339879751205444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8827436566352844, max_false: 0.8837615251541138, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263588786125183, max_false: 0.9446300268173218, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240270256996155, max_false: 0.9004354476928711, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.859493613243103, max_false: 0.8931066989898682, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401853084564209, max_false: 0.8947195410728455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383809566497803, max_false: 0.8905856013298035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171111583709717, max_false: 0.8288489580154419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324426651000977, max_false: 0.900181770324707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169414639472961, max_false: 0.8838078379631042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054010510444641, max_false: 0.8759884834289551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181094169616699, max_false: 0.8908863067626953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885989189147949, max_false: 0.8809180855751038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8192897439002991, max_false: 0.8166851997375488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108713269233704, max_false: 0.9142755270004272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060957431793213, max_false: 0.8875628709793091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285488128662109, max_false: 0.9299979209899902, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088196754455566, max_false: 0.8872150778770447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9288983941078186, max_false: 0.947140097618103, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204665422439575, max_false: 0.8943281173706055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893107175827026, max_false: 0.8974218964576721, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8658952116966248, max_false: 0.875212550163269, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412617087364197, max_false: 0.9011862277984619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116598963737488, max_false: 0.8533149361610413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112175107002258, max_false: 0.866835355758667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353031516075134, max_false: 0.8853859305381775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429545402526855, max_false: 0.9299683570861816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.936057984828949, max_false: 0.896599292755127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322507381439209, max_false: 0.9206998944282532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378053545951843, max_false: 0.9037550091743469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897458910942078, max_false: 0.8912596106529236, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188171625137329, max_false: 0.8636103868484497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305992722511292, max_false: 0.9123043417930603, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8640389442443848, max_false: 0.8271524906158447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255905151367188, max_false: 0.9268947243690491, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8673276305198669, max_false: 0.8580398559570312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408428072929382, max_false: 0.9318969249725342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328874945640564, max_false: 0.8795984387397766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216774702072144, max_false: 0.9030393958091736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202155470848083, max_false: 0.8841338753700256, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242479205131531, max_false: 0.9156940579414368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8976181745529175, max_false: 0.8382794260978699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198417663574219, max_false: 0.8957335352897644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8375402688980103, max_false: 0.809327244758606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9135404229164124, max_false: 0.8721804618835449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900842010974884, max_false: 0.8471279740333557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257879257202148, max_false: 0.9153084754943848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929765522480011, max_false: 0.8900148272514343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359896183013916, max_false: 0.9281095266342163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893125057220459, max_false: 0.8526658415794373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9384508728981018, max_false: 0.9506263732910156, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317459464073181, max_false: 0.9125997424125671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096153378486633, max_false: 0.9304973483085632, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8443952798843384, max_false: 0.8207215666770935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312219619750977, max_false: 0.9326724410057068, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.895763635635376, max_false: 0.8747470378875732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333515763282776, max_false: 0.9336450099945068, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.908097505569458, max_false: 0.8850582838058472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946826457977295, max_false: 0.934708297252655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9373106956481934, max_false: 0.8955808281898499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318249225616455, max_false: 0.9210876822471619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105656743049622, max_false: 0.8804337382316589, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305353760719299, max_false: 0.8939650058746338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8006516098976135, max_false: 0.7788459062576294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9347463846206665, max_false: 0.9160879254341125, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8200345635414124, max_false: 0.8061237931251526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9357977509498596, max_false: 0.9416633248329163, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154025912284851, max_false: 0.8869948387145996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048944711685181, max_false: 0.9316053986549377, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9021938443183899, max_false: 0.890618085861206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435623288154602, max_false: 0.9059702157974243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222854971885681, max_false: 0.8780114054679871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015875458717346, max_false: 0.9241630434989929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903459370136261, max_false: 0.8729779720306396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346250295639038, max_false: 0.9426850080490112, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336140155792236, max_false: 0.9111560583114624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249740242958069, max_false: 0.918678343296051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797993659973145, max_false: 0.8586523532867432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076451063156128, max_false: 0.9094070196151733, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245208501815796, max_false: 0.8797971606254578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166021347045898, max_false: 0.8805269598960876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298971891403198, max_false: 0.8888791799545288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013609886169434, max_false: 0.8502318263053894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353816509246826, max_false: 0.9362504482269287, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478693008422852, max_false: 0.9112478494644165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114516973495483, max_false: 0.9066415429115295, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325501918792725, max_false: 0.9031417369842529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964678049087524, max_false: 0.8824106454849243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028639793395996, max_false: 0.881122350692749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93089359998703, max_false: 0.8982775211334229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319754242897034, max_false: 0.8617088198661804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9431450366973877, max_false: 0.9208856821060181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014065861701965, max_false: 0.8757121562957764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8872398734092712, max_false: 0.8474756479263306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860443830490112, max_false: 0.8113277554512024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921420693397522, max_false: 0.9119938611984253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118810892105103, max_false: 0.8361591100692749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076269865036011, max_false: 0.8800977468490601, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060213565826416, max_false: 0.8668211698532104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912041187286377, max_false: 0.9114961624145508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9022385478019714, max_false: 0.8593603372573853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8756476640701294, max_false: 0.8068076372146606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8535249829292297, max_false: 0.8293504118919373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8635731339454651, max_false: 0.8640154004096985, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081172943115234, max_false: 0.8771368861198425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080868363380432, max_false: 0.8901655077934265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252231121063232, max_false: 0.8828646540641785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362398982048035, max_false: 0.9322306513786316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189514517784119, max_false: 0.9138569831848145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367964267730713, max_false: 0.9044955968856812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042325615882874, max_false: 0.858622670173645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219167232513428, max_false: 0.9389709830284119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335272312164307, max_false: 0.8955907821655273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915354311466217, max_false: 0.9297332763671875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089429974555969, max_false: 0.8659899234771729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034973978996277, max_false: 0.8913224339485168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8086269497871399, max_false: 0.8102659583091736, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9417345523834229, max_false: 0.9200097918510437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047635793685913, max_false: 0.8686752319335938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251955151557922, max_false: 0.9077759981155396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900653064250946, max_false: 0.8722037076950073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392793774604797, max_false: 0.9310808181762695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970303535461426, max_false: 0.8849765062332153, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050480127334595, max_false: 0.905892014503479, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082788825035095, max_false: 0.883528470993042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222961068153381, max_false: 0.9089599847793579, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8557946085929871, max_false: 0.8766852617263794, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841685652732849, max_false: 0.82201087474823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8794483542442322, max_false: 0.8413135409355164, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113935232162476, max_false: 0.8988164663314819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8581331968307495, max_false: 0.8266904354095459, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924428403377533, max_false: 0.9323291778564453, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9444766640663147, max_false: 0.9107710719108582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067981839179993, max_false: 0.9011943340301514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8835790753364563, max_false: 0.8659989833831787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943207263946533, max_false: 0.915323793888092, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996668457984924, max_false: 0.8448504209518433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130709767341614, max_false: 0.889915943145752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8625026345252991, max_false: 0.8786057233810425, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928540050983429, max_false: 0.8736943006515503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222954511642456, max_false: 0.8690451979637146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948387861251831, max_false: 0.9564855694770813, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890343189239502, max_false: 0.8697522282600403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903173565864563, max_false: 0.8698946833610535, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8557817339897156, max_false: 0.8497073650360107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034530520439148, max_false: 0.85434490442276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907077312469482, max_false: 0.832500696182251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015984535217285, max_false: 0.917209267616272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968371152877808, max_false: 0.864500105381012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117604494094849, max_false: 0.9220225811004639, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073113203048706, max_false: 0.8626232743263245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313027858734131, max_false: 0.9457302093505859, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215002059936523, max_false: 0.9135149717330933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9449260830879211, max_false: 0.9195865988731384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277375936508179, max_false: 0.883069634437561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365219473838806, max_false: 0.9479666352272034, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159826040267944, max_false: 0.8980333805084229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897580087184906, max_false: 0.9139575362205505, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717724084854126, max_false: 0.8617632985115051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305803179740906, max_false: 0.8999139666557312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068397879600525, max_false: 0.8483133912086487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9384671449661255, max_false: 0.9293534159660339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982625603675842, max_false: 0.887749969959259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881109356880188, max_false: 0.8820286393165588, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.844046413898468, max_false: 0.8119708895683289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9265697002410889, max_false: 0.9287239909172058, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.888641893863678, max_false: 0.879165530204773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202685952186584, max_false: 0.9020349979400635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329427480697632, max_false: 0.8866559863090515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314380884170532, max_false: 0.913062334060669, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155169129371643, max_false: 0.8912709355354309, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004073143005371, max_false: 0.8840703368186951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020032286643982, max_false: 0.8908481597900391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9500441551208496, max_false: 0.9544227719306946, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930809736251831, max_false: 0.9079640507698059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8750354051589966, max_false: 0.8379700183868408, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127673506736755, max_false: 0.8705021142959595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191758036613464, max_false: 0.9217133522033691, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8869574069976807, max_false: 0.8810157775878906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9104592204093933, max_false: 0.9229568839073181, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080975651741028, max_false: 0.8880857229232788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321625232696533, max_false: 0.9454567432403564, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057104587554932, max_false: 0.8693308234214783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240919351577759, max_false: 0.9375673532485962, correct: False
