----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170956015586853, max_false: 0.8856963515281677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8706098794937134, max_false: 0.8622952103614807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562989830970764, max_false: 0.9376344680786133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429633617401123, max_false: 0.8931651711463928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806434273719788, max_false: 0.9138963222503662, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9430095553398132, max_false: 0.932300329208374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124351739883423, max_false: 0.8675426244735718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216261506080627, max_false: 0.9101929068565369, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241376519203186, max_false: 0.9066101312637329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189356565475464, max_false: 0.9193120002746582, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001365900039673, max_false: 0.9066125750541687, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9302985072135925, max_false: 0.9213113188743591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793303966522217, max_false: 0.8849292993545532, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306880235671997, max_false: 0.8809741139411926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9517967104911804, max_false: 0.9068273305892944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252997636795044, max_false: 0.91765958070755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964909911155701, max_false: 0.877811074256897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351786375045776, max_false: 0.9179478883743286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048766493797302, max_false: 0.8927927017211914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030128717422485, max_false: 0.8887673020362854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194957613945007, max_false: 0.8956360816955566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8540147542953491, max_false: 0.8178276419639587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927990198135376, max_false: 0.8955000638961792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296445250511169, max_false: 0.9215627312660217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152363538742065, max_false: 0.9029827117919922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305976629257202, max_false: 0.8836631774902344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9497193694114685, max_false: 0.8515071868896484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941190242767334, max_false: 0.8725900650024414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717935085296631, max_false: 0.8415706753730774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.870593249797821, max_false: 0.854866087436676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686789274215698, max_false: 0.8782528638839722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069274663925171, max_false: 0.8709437847137451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014748930931091, max_false: 0.868943989276886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218016266822815, max_false: 0.8573376536369324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035288691520691, max_false: 0.8872355818748474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090350270271301, max_false: 0.883144199848175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210407137870789, max_false: 0.8956736922264099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8660704493522644, max_false: 0.8329129815101624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8912975192070007, max_false: 0.8601873517036438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051666855812073, max_false: 0.9036898016929626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846182823181152, max_false: 0.924513041973114, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.846723735332489, max_false: 0.8582351803779602, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8816813826560974, max_false: 0.8285715579986572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290894269943237, max_false: 0.884405255317688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264147877693176, max_false: 0.8828862905502319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9390619993209839, max_false: 0.8876827955245972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9440338611602783, max_false: 0.9151948094367981, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312717914581299, max_false: 0.9002193212509155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8903346061706543, max_false: 0.8960391283035278, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8311529755592346, max_false: 0.8595920205116272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069774150848389, max_false: 0.8795063495635986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078664183616638, max_false: 0.9050591588020325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918488621711731, max_false: 0.8824926614761353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8869521617889404, max_false: 0.8998425602912903, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284787774085999, max_false: 0.9315917491912842, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9451757669448853, max_false: 0.9124523401260376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068983197212219, max_false: 0.8472635746002197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220898151397705, max_false: 0.904266893863678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253348112106323, max_false: 0.9218959212303162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848227858543396, max_false: 0.8891206383705139, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991073369979858, max_false: 0.8582998514175415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9554927349090576, max_false: 0.8938986659049988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103858470916748, max_false: 0.8308513164520264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8361555933952332, max_false: 0.8312651515007019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8603115081787109, max_false: 0.8437834978103638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578191995620728, max_false: 0.8702163100242615, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8480659127235413, max_false: 0.8278007507324219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789719343185425, max_false: 0.8964886665344238, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968694806098938, max_false: 0.9143850803375244, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8485212922096252, max_false: 0.8374792337417603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8657742738723755, max_false: 0.796180784702301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8678963780403137, max_false: 0.8750792145729065, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157214164733887, max_false: 0.9232757687568665, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8920486569404602, max_false: 0.8890953063964844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786894679069519, max_false: 0.8710126876831055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8713348507881165, max_false: 0.8209927082061768, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025689959526062, max_false: 0.8627648949623108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934045433998108, max_false: 0.9086846113204956, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8858187198638916, max_false: 0.8695697784423828, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8879196643829346, max_false: 0.8822159171104431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8925364017486572, max_false: 0.8532854914665222, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929924488067627, max_false: 0.9121377468109131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799099922180176, max_false: 0.8766712546348572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918688297271729, max_false: 0.9084101319313049, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8574227690696716, max_false: 0.8631923198699951, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8603861927986145, max_false: 0.854223906993866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8352745771408081, max_false: 0.8303247690200806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857369601726532, max_false: 0.8702772855758667, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626134991645813, max_false: 0.8893231153488159, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002256393432617, max_false: 0.8814622163772583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927491903305054, max_false: 0.883247435092926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915532112121582, max_false: 0.8488863706588745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804873824119568, max_false: 0.848138689994812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155840873718262, max_false: 0.9147583246231079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910797119140625, max_false: 0.9122667908668518, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9503979086875916, max_false: 0.9329572916030884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412274360656738, max_false: 0.8938848376274109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171479940414429, max_false: 0.9126393795013428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038090109825134, max_false: 0.8850006461143494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295611381530762, max_false: 0.8715913891792297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8634994029998779, max_false: 0.8277630805969238, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9170533418655396, max_false: 0.8716246485710144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93712317943573, max_false: 0.8537111282348633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240893721580505, max_false: 0.9081597924232483, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067683815956116, max_false: 0.8899343013763428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069228172302246, max_false: 0.8259949088096619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038223028182983, max_false: 0.8516530394554138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842905759811401, max_false: 0.9249419569969177, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8864460587501526, max_false: 0.9140344858169556, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115660786628723, max_false: 0.905121386051178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896079659461975, max_false: 0.8961094617843628, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911946415901184, max_false: 0.8519064784049988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8527144193649292, max_false: 0.8685524463653564, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8499149680137634, max_false: 0.8707783818244934, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8771176338195801, max_false: 0.7822492122650146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8668151497840881, max_false: 0.8697965145111084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8274427652359009, max_false: 0.8377617597579956, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8808342814445496, max_false: 0.8708528876304626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8167912364006042, max_false: 0.8328652381896973, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8216273188591003, max_false: 0.8706644773483276, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8411850333213806, max_false: 0.7656950950622559, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8780813217163086, max_false: 0.8526065349578857, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8900856375694275, max_false: 0.8572669625282288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951462507247925, max_false: 0.8753632307052612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179860353469849, max_false: 0.8844506740570068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8691797852516174, max_false: 0.903162956237793, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938400149345398, max_false: 0.8075007796287537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259541034698486, max_false: 0.8616515398025513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8874832987785339, max_false: 0.9158156514167786, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114325046539307, max_false: 0.9081600904464722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8668889999389648, max_false: 0.9024569988250732, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8205574750900269, max_false: 0.8337658643722534, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8758540749549866, max_false: 0.8685235381126404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295233488082886, max_false: 0.8899935483932495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8714066743850708, max_false: 0.8428365588188171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946261465549469, max_false: 0.8914505839347839, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934342861175537, max_false: 0.873645544052124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229370951652527, max_false: 0.9341694116592407, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9006475806236267, max_false: 0.8621422052383423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105877876281738, max_false: 0.9109327793121338, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248983860015869, max_false: 0.9099119305610657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203394055366516, max_false: 0.8782164454460144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850399255752563, max_false: 0.8963626623153687, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.969394862651825, max_false: 0.8878905177116394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152718186378479, max_false: 0.8970862030982971, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185317754745483, max_false: 0.9157028198242188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184320569038391, max_false: 0.8892177939414978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9410500526428223, max_false: 0.9401317238807678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9528282284736633, max_false: 0.9529130458831787, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641191124916077, max_false: 0.8493208289146423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203686714172363, max_false: 0.8899202346801758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253534078598022, max_false: 0.9424017071723938, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.916589081287384, max_false: 0.8799644708633423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9414921402931213, max_false: 0.9193379878997803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8730328679084778, max_false: 0.9121138453483582, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9506990313529968, max_false: 0.8752239942550659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8671544790267944, max_false: 0.9208837151527405, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154199361801147, max_false: 0.8953719139099121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717333078384399, max_false: 0.8706617951393127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234393239021301, max_false: 0.9190225601196289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037064909934998, max_false: 0.8764985799789429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9462867379188538, max_false: 0.9432987570762634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293498396873474, max_false: 0.9419069290161133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032796621322632, max_false: 0.8747397065162659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8758419156074524, max_false: 0.8897998929023743, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150795340538025, max_false: 0.8977355360984802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8760737180709839, max_false: 0.8723750114440918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052108526229858, max_false: 0.8995711207389832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8341214060783386, max_false: 0.8381969928741455, correct: False
----- test_unseen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.844942033290863, max_false: 0.8772822618484497, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865352034568787, max_false: 0.8201628923416138, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8891779184341431, max_false: 0.9021255970001221, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.814774751663208, max_false: 0.7783504724502563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948725700378418, max_false: 0.8968679308891296, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111640453338623, max_false: 0.912745475769043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259189367294312, max_false: 0.9355742335319519, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797188401222229, max_false: 0.8924043774604797, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92081618309021, max_false: 0.8556939363479614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8495522737503052, max_false: 0.8443517684936523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8413859605789185, max_false: 0.9014887809753418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928461492061615, max_false: 0.8787327408790588, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9461243748664856, max_false: 0.9073207378387451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184816479682922, max_false: 0.8456827402114868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8494334816932678, max_false: 0.878318727016449, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260305762290955, max_false: 0.8861348032951355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948029100894928, max_false: 0.8744616508483887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8317006826400757, max_false: 0.9212603569030762, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146296977996826, max_false: 0.8585230112075806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855754554271698, max_false: 0.9032866358757019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8487901091575623, max_false: 0.8177511096000671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7936897277832031, max_false: 0.7927017211914062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986728191375732, max_false: 0.8349893093109131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.876430094242096, max_false: 0.8999713659286499, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921269178390503, max_false: 0.8899396061897278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9131984114646912, max_false: 0.9192754030227661, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8788176774978638, max_false: 0.8680046200752258, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8092036247253418, max_false: 0.7769806385040283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8529520034790039, max_false: 0.8937235474586487, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9370170831680298, max_false: 0.9149747490882874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9625616669654846, max_false: 0.8622648119926453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8845799565315247, max_false: 0.8825592994689941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126429557800293, max_false: 0.8133182525634766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281551241874695, max_false: 0.8695642352104187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066922664642334, max_false: 0.9066674709320068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8517618179321289, max_false: 0.7936685085296631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043375849723816, max_false: 0.909052312374115, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044283628463745, max_false: 0.8989839553833008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9530962705612183, max_false: 0.8877245187759399, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855998694896698, max_false: 0.7754882574081421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074529409408569, max_false: 0.8921518921852112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109370112419128, max_false: 0.8874382972717285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536381721496582, max_false: 0.7804046273231506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8736138343811035, max_false: 0.8425025343894958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857340931892395, max_false: 0.8933681845664978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338594675064087, max_false: 0.8567492961883545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029766321182251, max_false: 0.8655537962913513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8624927997589111, max_false: 0.8694851994514465, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255062937736511, max_false: 0.8717884421348572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921447396278381, max_false: 0.9241050481796265, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906875729560852, max_false: 0.8822648525238037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119006991386414, max_false: 0.9354915618896484, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236829280853271, max_false: 0.9078047871589661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8400959968566895, max_false: 0.901096761226654, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8583923578262329, max_false: 0.8275250792503357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275421500205994, max_false: 0.9133873581886292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340901374816895, max_false: 0.9238526821136475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329848289489746, max_false: 0.9040130972862244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367690086364746, max_false: 0.9348220825195312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9381694197654724, max_false: 0.9382608532905579, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8693310618400574, max_false: 0.8645240068435669, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.876684308052063, max_false: 0.8842502236366272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324672818183899, max_false: 0.9307858347892761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641398549079895, max_false: 0.8686560988426208, correct: False
