experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221371412277222, max_false: 0.9320382475852966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061535000801086, max_false: 0.8685227036476135, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9280620813369751, max_false: 0.9099034070968628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9419369101524353, max_false: 0.9038547277450562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815789818763733, max_false: 0.8895729184150696, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407443404197693, max_false: 0.9115176200866699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030479192733765, max_false: 0.92679762840271, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900154173374176, max_false: 0.9281579256057739, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237090349197388, max_false: 0.9226228594779968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201521873474121, max_false: 0.9274632930755615, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282792806625366, max_false: 0.9452287554740906, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9458288550376892, max_false: 0.8992777466773987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230964183807373, max_false: 0.934789776802063, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173865914344788, max_false: 0.8941186666488647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211588501930237, max_false: 0.9400611519813538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860149383544922, max_false: 0.8736111521720886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233648180961609, max_false: 0.9388203620910645, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161534905433655, max_false: 0.8975961804389954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291509389877319, max_false: 0.938459038734436, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9559022188186646, max_false: 0.899871826171875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926440954208374, max_false: 0.9372517466545105, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892866849899292, max_false: 0.8654945492744446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320346117019653, max_false: 0.9470377564430237, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365511536598206, max_false: 0.8904127478599548, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179447293281555, max_false: 0.9388875365257263, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424026012420654, max_false: 0.900945782661438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8489159345626831, max_false: 0.8494804501533508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9529991149902344, max_false: 0.9183946251869202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313762784004211, max_false: 0.9418777823448181, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336985349655151, max_false: 0.9139950275421143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314507842063904, max_false: 0.914687991142273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9663640856742859, max_false: 0.8804750442504883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161492586135864, max_false: 0.9443628191947937, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466065764427185, max_false: 0.9117186069488525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912691593170166, max_false: 0.9204609394073486, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428253769874573, max_false: 0.9285804033279419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219167828559875, max_false: 0.9129547476768494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336264133453369, max_false: 0.9082909822463989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321812391281128, max_false: 0.9224221110343933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239736199378967, max_false: 0.9040241241455078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315207004547119, max_false: 0.93476802110672, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9375960826873779, max_false: 0.9003653526306152, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147146344184875, max_false: 0.8992851376533508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260168671607971, max_false: 0.9017803072929382, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919800341129303, max_false: 0.9317558407783508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324362277984619, max_false: 0.9288854598999023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8854526281356812, max_false: 0.8958218693733215, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221830368041992, max_false: 0.8918101191520691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132223129272461, max_false: 0.9062109589576721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9453105926513672, max_false: 0.9011040925979614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356504082679749, max_false: 0.925872266292572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9543452858924866, max_false: 0.9050116539001465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289783835411072, max_false: 0.9303819537162781, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241081476211548, max_false: 0.9128233790397644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759282231330872, max_false: 0.9089500904083252, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346789717674255, max_false: 0.9011549353599548, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9045729041099548, max_false: 0.925444483757019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352390170097351, max_false: 0.9043745398521423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047020077705383, max_false: 0.9350587129592896, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9510074853897095, max_false: 0.926348090171814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9444934129714966, max_false: 0.9480750560760498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207188487052917, max_false: 0.869094729423523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136077761650085, max_false: 0.9196963310241699, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290682673454285, max_false: 0.9210141897201538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167774319648743, max_false: 0.9234476089477539, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307236075401306, max_false: 0.8902804851531982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9432716965675354, max_false: 0.9195212721824646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9545930027961731, max_false: 0.9015929102897644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8916703462600708, max_false: 0.9158834218978882, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251055717468262, max_false: 0.8915853500366211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997407555580139, max_false: 0.9165906310081482, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921686589717865, max_false: 0.8850477933883667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9059337377548218, max_false: 0.9327559471130371, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352307915687561, max_false: 0.9202011823654175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8975688815116882, max_false: 0.9295121431350708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295583963394165, max_false: 0.8754818439483643, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9180784225463867, max_false: 0.9434196352958679, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9532958269119263, max_false: 0.9346438646316528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857024312019348, max_false: 0.922430694103241, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018599390983582, max_false: 0.8795124888420105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175772666931152, max_false: 0.9211665987968445, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176035523414612, max_false: 0.873950183391571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921306729316711, max_false: 0.9275474548339844, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219133257865906, max_false: 0.8886370658874512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151158332824707, max_false: 0.9245338439941406, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295895099639893, max_false: 0.883068323135376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134630560874939, max_false: 0.9201404452323914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239704608917236, max_false: 0.8996689319610596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051843881607056, max_false: 0.9278488755226135, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219135046005249, max_false: 0.9021183252334595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8840137124061584, max_false: 0.9128241539001465, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319102168083191, max_false: 0.9040854573249817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195548892021179, max_false: 0.9321325421333313, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932865858078003, max_false: 0.9014027118682861, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196478724479675, max_false: 0.9382858276367188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909637451171875, max_false: 0.8930971026420593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925580620765686, max_false: 0.8984213471412659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932555615901947, max_false: 0.8953456282615662, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920128583908081, max_false: 0.9375799894332886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374379515647888, max_false: 0.9191932082176208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9403001070022583, max_false: 0.9589829444885254, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9343112707138062, max_false: 0.8997706770896912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937436044216156, max_false: 0.948074996471405, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9244087338447571, max_false: 0.895147979259491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234898686408997, max_false: 0.9154525399208069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333982467651367, max_false: 0.8967635631561279, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8988238573074341, max_false: 0.9102855324745178, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9566845297813416, max_false: 0.8951677083969116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189269542694092, max_false: 0.9215356111526489, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324609041213989, max_false: 0.905316174030304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136464595794678, max_false: 0.8995338678359985, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337555170059204, max_false: 0.8881237506866455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040350317955017, max_false: 0.9447742104530334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250004291534424, max_false: 0.9088403582572937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143470525741577, max_false: 0.938471794128418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167473316192627, max_false: 0.8935272693634033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955599665641785, max_false: 0.9082950949668884, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765575885772705, max_false: 0.8656043410301208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9022544622421265, max_false: 0.9290558099746704, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332267045974731, max_false: 0.8886706829071045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035055637359619, max_false: 0.908257782459259, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9045299291610718, max_false: 0.8998111486434937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096128940582275, max_false: 0.9154935479164124, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.880184531211853, max_false: 0.8795552253723145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685603141784668, max_false: 0.9106746315956116, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197207689285278, max_false: 0.8717666268348694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914603590965271, max_false: 0.9193829894065857, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333431124687195, max_false: 0.8889466524124146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166049361228943, max_false: 0.9313626289367676, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223103523254395, max_false: 0.8799135684967041, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043517708778381, max_false: 0.9308261871337891, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254178404808044, max_false: 0.8701693415641785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240861535072327, max_false: 0.9102553725242615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394627213478088, max_false: 0.922703206539154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055647253990173, max_false: 0.9357272386550903, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141230583190918, max_false: 0.8981778621673584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782257437705994, max_false: 0.9088234901428223, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277284741401672, max_false: 0.903104305267334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9386500120162964, max_false: 0.9328618049621582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119797945022583, max_false: 0.8734780550003052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369925856590271, max_false: 0.9340867400169373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9444682598114014, max_false: 0.9032469391822815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138535857200623, max_false: 0.9356653690338135, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204902648925781, max_false: 0.8726092576980591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230878353118896, max_false: 0.9413390159606934, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9427205920219421, max_false: 0.9189459681510925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004406332969666, max_false: 0.8963429927825928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187452793121338, max_false: 0.8947356343269348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9512962102890015, max_false: 0.9292389750480652, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369651675224304, max_false: 0.8963985443115234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8967989087104797, max_false: 0.9033966064453125, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9527284502983093, max_false: 0.9192129373550415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940542459487915, max_false: 0.9622889161109924, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9615284204483032, max_false: 0.9370054602622986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911320149898529, max_false: 0.9133265018463135, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392786026000977, max_false: 0.9187302589416504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177873134613037, max_false: 0.951258659362793, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9448128938674927, max_false: 0.9014318585395813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9422621726989746, max_false: 0.9398509860038757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044149518013, max_false: 0.902087390422821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364205598831177, max_false: 0.9272840023040771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936758637428284, max_false: 0.8972241282463074, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129184484481812, max_false: 0.9175680875778198, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011853337287903, max_false: 0.8786105513572693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257368445396423, max_false: 0.9328309297561646, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282518625259399, max_false: 0.8899860978126526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378613233566284, max_false: 0.9627426862716675, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9554126858711243, max_false: 0.9359897971153259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178219437599182, max_false: 0.9211808443069458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9039185047149658, max_false: 0.8851610422134399, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246344566345215, max_false: 0.9262368083000183, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342649579048157, max_false: 0.9276165962219238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309977293014526, max_false: 0.9438032507896423, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978977203369141, max_false: 0.8631613254547119, correct: True
---------------------------------------
Summary for Split 'test_seen_obj_unseen_act':
 results: {'correct': {'cat_1': 190, 'cat_2': 56}, 'incorrect': {'cat_1': 10, 'cat_2': 144}}
 accuracy: 61.50%

---------------------------------------
  test split name: test_unseen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894223153591156, max_false: 0.9105479121208191, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988354206085205, max_false: 0.8978049159049988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159319400787354, max_false: 0.9403246641159058, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940539360046387, max_false: 0.845626175403595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320001602172852, max_false: 0.9366912245750427, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9430457949638367, max_false: 0.9202744364738464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199643135070801, max_false: 0.9498475790023804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9472488164901733, max_false: 0.9276499152183533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921850323677063, max_false: 0.9148640632629395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344187378883362, max_false: 0.911348819732666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8865593671798706, max_false: 0.9252853393554688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9509612917900085, max_false: 0.9068900942802429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316613674163818, max_false: 0.9395245313644409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9548482894897461, max_false: 0.9072660207748413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896676242351532, max_false: 0.9201380014419556, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332497715950012, max_false: 0.8952925205230713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934791624546051, max_false: 0.9289387464523315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903015673160553, max_false: 0.921820878982544, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171377420425415, max_false: 0.9191478490829468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346039891242981, max_false: 0.9305198788642883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948892951011658, max_false: 0.8963396549224854, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901393413543701, max_false: 0.8525620698928833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046324491500854, max_false: 0.9078451991081238, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285212755203247, max_false: 0.9151389598846436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130780696868896, max_false: 0.9203925728797913, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9398815631866455, max_false: 0.928226113319397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8584497570991516, max_false: 0.8575471043586731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8919745683670044, max_false: 0.872878909111023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136487245559692, max_false: 0.947211742401123, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346021413803101, max_false: 0.9110046029090881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9510367512702942, max_false: 0.9342585802078247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9405900835990906, max_false: 0.9125218391418457, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161299467086792, max_false: 0.8888548612594604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9621590971946716, max_false: 0.9247080683708191, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113866090774536, max_false: 0.9164115786552429, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8989760279655457, max_false: 0.8660727739334106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842194080352783, max_false: 0.9127823114395142, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256992936134338, max_false: 0.9035000801086426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9504358172416687, max_false: 0.9406638145446777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137953519821167, max_false: 0.874844491481781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123998284339905, max_false: 0.9360617995262146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9456435441970825, max_false: 0.9041166305541992, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132230877876282, max_false: 0.906136155128479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312857985496521, max_false: 0.9054155349731445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128915667533875, max_false: 0.920568585395813, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9484974145889282, max_false: 0.9002043008804321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178876876831055, max_false: 0.9270349144935608, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932539165019989, max_false: 0.9070972204208374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143617153167725, max_false: 0.9215836524963379, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8974784016609192, max_false: 0.8937492966651917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913914680480957, max_false: 0.9197747111320496, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316223859786987, max_false: 0.9151818156242371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339666962623596, max_false: 0.9118924140930176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080649614334106, max_false: 0.9271937012672424, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159628748893738, max_false: 0.9280754327774048, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933903694152832, max_false: 0.9136848449707031, correct: True
