experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8465801477432251, max_false: 0.7088417410850525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8751704096794128, max_false: 0.4288673400878906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843602180480957, max_false: 0.22340306639671326, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8543787598609924, max_false: 0.7141628861427307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7373524308204651, max_false: 0.08974098414182663, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7138644456863403, max_false: 0.6694133281707764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.48892122507095337, max_false: 0.46323782205581665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8768132328987122, max_false: 0.6590616106987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.876258909702301, max_false: 0.43945953249931335, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7383025288581848, max_false: 0.4172787666320801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7805538177490234, max_false: 0.2800445556640625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900363564491272, max_false: 0.6070622801780701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8061534762382507, max_false: 0.22863224148750305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8629624247550964, max_false: 0.5630457401275635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8123531341552734, max_false: 0.3702269494533539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7830604314804077, max_false: 0.565299928188324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8129850029945374, max_false: 0.39744776487350464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336377382278442, max_false: 0.4668789803981781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8300296664237976, max_false: 0.21630734205245972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9131564497947693, max_false: 0.4378163516521454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8725078105926514, max_false: 0.1712350994348526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7514148950576782, max_false: 0.47507503628730774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8032463192939758, max_false: 0.33722060918807983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049555659294128, max_false: 0.5166705250740051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7640419006347656, max_false: 0.23981249332427979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8174576759338379, max_false: 0.6568492650985718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6501901149749756, max_false: 0.266724556684494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.785900354385376, max_false: 0.6313959956169128, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8714839816093445, max_false: 0.4702191948890686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7645986080169678, max_false: 0.4372010827064514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8346548676490784, max_false: 0.1489880234003067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7368098497390747, max_false: 0.3973999619483948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8330404162406921, max_false: 0.10342492163181305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8640177845954895, max_false: 0.25459086894989014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7447662353515625, max_false: 0.20853978395462036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.859055757522583, max_false: 0.09350989758968353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047173857688904, max_false: 0.005116153974086046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819414377212524, max_false: 0.715667188167572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.703456699848175, max_false: 0.2182295322418213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7016887664794922, max_false: 0.332532674074173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7170966863632202, max_false: 0.5960420966148376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8751268982887268, max_false: 0.6322354078292847, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8041903376579285, max_false: 0.41297709941864014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8180025815963745, max_false: 0.5401580333709717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.810846745967865, max_false: 0.34769871830940247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8183669447898865, max_false: 0.5690593123435974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6165663599967957, max_false: 0.651246964931488, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7803325057029724, max_false: 0.5566937327384949, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8324555158615112, max_false: 0.19434699416160583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8801671266555786, max_false: 0.6046581864356995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.824636697769165, max_false: 0.2204117774963379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7402284741401672, max_false: 0.7313482165336609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8318753838539124, max_false: 0.21078836917877197, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.2574777603149414, max_false: 0.8222145438194275, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932641744613647, max_false: 0.3677161633968353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8564243912696838, max_false: 0.4770203232765198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8559845685958862, max_false: 0.20742663741111755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7088152170181274, max_false: 0.6781086921691895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8253208994865417, max_false: 0.28472399711608887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5942122340202332, max_false: 0.6638126373291016, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8753817081451416, max_false: 0.3031039237976074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7956210970878601, max_false: 0.48396366834640503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6164698600769043, max_false: 0.3881869912147522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8649007081985474, max_false: 0.523151695728302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8267383575439453, max_false: 0.2899015545845032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7647952437400818, max_false: 0.4911467730998993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7321919202804565, max_false: 0.31664225459098816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8021801710128784, max_false: 0.5598648190498352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728591799736023, max_false: 0.17011268436908722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6548868417739868, max_false: 0.7855796217918396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6876638531684875, max_false: 0.42623618245124817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8643050789833069, max_false: 0.4613760709762573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7617123126983643, max_false: 0.1011284589767456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8619439601898193, max_false: 0.3806666433811188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8627752065658569, max_false: 0.31164222955703735, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211534857749939, max_false: 0.4758710265159607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8788781762123108, max_false: 0.2791752517223358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604429960250854, max_false: 0.4605826139450073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663545846939087, max_false: 0.2667074501514435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7514371871948242, max_false: 0.28872793912887573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8495591878890991, max_false: 0.23832277953624725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7976705431938171, max_false: 0.6042664647102356, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7162206768989563, max_false: 0.286560595035553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7671496868133545, max_false: 0.6448987722396851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6593323349952698, max_false: 0.17179904878139496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296591877937317, max_false: 0.26538196206092834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8820726275444031, max_false: 0.22337199747562408, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011722207069397, max_false: 0.5739969611167908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8722553849220276, max_false: 0.23109887540340424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8679404854774475, max_false: 0.5001668930053711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779391050338745, max_false: 0.1465192437171936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7692450284957886, max_false: 0.6085507869720459, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6200174689292908, max_false: 0.276481032371521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944326639175415, max_false: 0.22163215279579163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8196060657501221, max_false: 0.22423434257507324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5688329935073853, max_false: 0.7971386313438416, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8072670698165894, max_false: 0.5328099131584167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613455891609192, max_false: 0.3451736867427826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7645649909973145, max_false: 0.0856732428073883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7544355392456055, max_false: 0.8058745861053467, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8784996867179871, max_false: 0.3814811706542969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8595927357673645, max_false: 0.6778483390808105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7101259827613831, max_false: 0.2773255407810211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8023548126220703, max_false: 0.689971923828125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8213555812835693, max_false: 0.3085979223251343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171394109725952, max_false: 0.3582473397254944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8006425499916077, max_false: 0.09602855890989304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698815107345581, max_false: 0.5501574873924255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.873551607131958, max_false: 0.28691163659095764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7829124927520752, max_false: 0.4049140214920044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8465452790260315, max_false: 0.3226117789745331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8653577566146851, max_false: 0.2863450050354004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176982998847961, max_false: 0.1738801747560501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263537526130676, max_false: 0.32606592774391174, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6534022688865662, max_false: 0.20185592770576477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886484503746033, max_false: 0.634998083114624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8458426594734192, max_false: 0.34422966837882996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7401346564292908, max_false: 0.7861138582229614, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7477424144744873, max_false: 0.5187385082244873, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907793760299683, max_false: 0.5635961294174194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8730509877204895, max_false: 0.29778456687927246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7189032435417175, max_false: 0.5564346313476562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7071895003318787, max_false: 0.5230247378349304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.842393159866333, max_false: 0.8084850907325745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8722866177558899, max_false: 0.4470405578613281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6254215240478516, max_false: 0.6323497891426086, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7022711038589478, max_false: 0.30744487047195435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8331184983253479, max_false: 0.5774661898612976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8690630197525024, max_false: 0.4748660624027252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8145139813423157, max_false: 0.44429439306259155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.867401659488678, max_false: 0.44496116042137146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7589513063430786, max_false: 0.12394801527261734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408712148666382, max_false: 0.5728197693824768, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8776997923851013, max_false: 0.21227164566516876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6884956955909729, max_false: 0.5602008104324341, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536473512649536, max_false: 0.3574778139591217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6979747414588928, max_false: 0.2790680527687073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8451575040817261, max_false: 0.3688651919364929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92214435338974, max_false: 0.40235254168510437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8649945259094238, max_false: 0.1893034428358078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137327671051025, max_false: 0.4438120722770691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567973375320435, max_false: 0.23484547436237335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6818385720252991, max_false: 0.502328097820282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7480072379112244, max_false: 0.3222615420818329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098654985427856, max_false: 0.487276554107666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.739671528339386, max_false: 0.27316030859947205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8078883290290833, max_false: 0.3364218771457672, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8009326457977295, max_false: 0.08642198890447617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8973758816719055, max_false: 0.35073110461235046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.755469799041748, max_false: 0.23346304893493652, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.589667558670044, max_false: 0.4098743498325348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6625563502311707, max_false: 0.2199050933122635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6701839566230774, max_false: 0.6012157797813416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8391739726066589, max_false: 0.44032037258148193, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.821908175945282, max_false: 0.5169942378997803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8521279096603394, max_false: 0.15480104088783264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8034459948539734, max_false: 0.5522260665893555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7700128555297852, max_false: 0.3744181990623474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016917943954468, max_false: 0.44304561614990234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536313772201538, max_false: 0.3246126174926758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.541647732257843, max_false: 0.8194661736488342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8360839486122131, max_false: 0.2815442979335785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7887437343597412, max_false: 0.7011505365371704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8320322632789612, max_false: 0.14973539113998413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6934871673583984, max_false: 0.6574435234069824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7112593650817871, max_false: 0.1393389254808426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924700021743774, max_false: 0.5736703276634216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8383006453514099, max_false: 0.20687657594680786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096018075942993, max_false: 0.6049479842185974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8044141530990601, max_false: 0.4483589231967926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8540443778038025, max_false: 0.8201093673706055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6954512596130371, max_false: 0.2759857475757599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8244379758834839, max_false: 0.40864819288253784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8454090356826782, max_false: 0.2974945604801178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7742154598236084, max_false: 0.636538028717041, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7150049209594727, max_false: 0.44985851645469666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7526353597640991, max_false: 0.44428399205207825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7998116612434387, max_false: 0.322188138961792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7562539577484131, max_false: 0.5863827466964722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7429459691047668, max_false: 0.30343565344810486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605678677558899, max_false: 0.734498143196106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8661949038505554, max_false: 0.37912607192993164, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8734453916549683, max_false: 0.5867018103599548, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7698294520378113, max_false: 0.2759400010108948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7625367045402527, max_false: 0.6558106541633606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8199583888053894, max_false: 0.1609579473733902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.77317214012146, max_false: 0.47088977694511414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6995201706886292, max_false: 0.39274081587791443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960601091384888, max_false: 0.3061895966529846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7792212963104248, max_false: 0.19509567320346832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8845193386077881, max_false: 0.7664903402328491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.706474244594574, max_false: 0.25073370337486267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8118719458580017, max_false: 0.2951369881629944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7360814213752747, max_false: 0.24613620340824127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837317943572998, max_false: 0.5339173078536987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7894735336303711, max_false: 0.3592747151851654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8461834192276001, max_false: 0.6047247648239136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7117939591407776, max_false: 0.34275907278060913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8157167434692383, max_false: 0.5963109731674194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8163487911224365, max_false: 0.3711569011211395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8667536377906799, max_false: 0.7032398581504822, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8511738777160645, max_false: 0.23424658179283142, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345495700836182, max_false: 0.3824863135814667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961197137832642, max_false: 0.25374719500541687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6026237607002258, max_false: 0.7840177416801453, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8350070118904114, max_false: 0.3424534499645233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8152737617492676, max_false: 0.7468682527542114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7441335916519165, max_false: 0.5122383236885071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8642672300338745, max_false: 0.44261372089385986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779157996177673, max_false: 0.20108847320079803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8566939234733582, max_false: 0.6781630516052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7381829619407654, max_false: 0.38649576902389526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.812193751335144, max_false: 0.3831431269645691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.616460382938385, max_false: 0.22098883986473083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8474860191345215, max_false: 0.7744202613830566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7536391019821167, max_false: 0.37545526027679443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7911731600761414, max_false: 0.5665572881698608, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8704438805580139, max_false: 0.4090396761894226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864489734172821, max_false: 0.5625920295715332, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8279485702514648, max_false: 0.3788570463657379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7530165314674377, max_false: 0.5471574068069458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7503840923309326, max_false: 0.4167727828025818, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218090176582336, max_false: 0.6731477975845337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.831950843334198, max_false: 0.6222684979438782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.763126015663147, max_false: 0.1843710094690323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.81833416223526, max_false: 0.23741158843040466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.687335193157196, max_false: 0.590423047542572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7773255705833435, max_false: 0.2742709815502167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7135012149810791, max_false: 0.6966148614883423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7374075055122375, max_false: 0.4923176169395447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893760442733765, max_false: 0.7467543482780457, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7617520689964294, max_false: 0.25410953164100647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8695688843727112, max_false: 0.6527306437492371, correct: True
