experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926513135433197, max_false: 0.9292802214622498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336788654327393, max_false: 0.9013473987579346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8660667538642883, max_false: 0.8751401305198669, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332338571548462, max_false: 0.9066561460494995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040061235427856, max_false: 0.9225279688835144, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921433091163635, max_false: 0.92340087890625, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923552393913269, max_false: 0.9197964668273926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921427845954895, max_false: 0.9305722713470459, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206568002700806, max_false: 0.9347549676895142, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9421240091323853, max_false: 0.9072383642196655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146727919578552, max_false: 0.927750825881958, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025223255157471, max_false: 0.8779405951499939, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159550666809082, max_false: 0.9348509907722473, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877472460269928, max_false: 0.8585669994354248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233664870262146, max_false: 0.9357855319976807, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201089143753052, max_false: 0.8988814353942871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289223551750183, max_false: 0.9301946759223938, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408731460571289, max_false: 0.8817245960235596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228686690330505, max_false: 0.9341492652893066, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848299980163574, max_false: 0.8610984086990356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941127598285675, max_false: 0.9493430256843567, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378164410591125, max_false: 0.9001066088676453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9180704951286316, max_false: 0.9257593750953674, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9361697435379028, max_false: 0.9070318937301636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8250076770782471, max_false: 0.8306140303611755, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9488103985786438, max_false: 0.9133424162864685, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269587993621826, max_false: 0.9334415197372437, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231042265892029, max_false: 0.9065336585044861, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340347647666931, max_false: 0.9103546738624573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9623033404350281, max_false: 0.8757127523422241, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9139657020568848, max_false: 0.936543881893158, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9454857110977173, max_false: 0.9111877679824829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913036048412323, max_false: 0.917275071144104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9506951570510864, max_false: 0.9357897639274597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256220459938049, max_false: 0.9203265309333801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332818984985352, max_false: 0.9084008932113647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.938736617565155, max_false: 0.9228084087371826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250162243843079, max_false: 0.9037284851074219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208605289459229, max_false: 0.9244331121444702, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276559948921204, max_false: 0.8981550335884094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001657962799072, max_false: 0.8891114592552185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197021722793579, max_false: 0.8994910717010498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249011874198914, max_false: 0.9286375641822815, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322174787521362, max_false: 0.9391550421714783, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802490234375, max_false: 0.8910863995552063, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920263946056366, max_false: 0.8953415155410767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056179523468018, max_false: 0.8948211669921875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407327175140381, max_false: 0.9033322334289551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308208227157593, max_false: 0.9136779308319092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9512479901313782, max_false: 0.8932787179946899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313487410545349, max_false: 0.9245098233222961, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185535907745361, max_false: 0.9125369787216187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860820472240448, max_false: 0.8997091054916382, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9371575117111206, max_false: 0.9011098742485046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160176515579224, max_false: 0.935845673084259, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309511184692383, max_false: 0.9055652022361755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095689058303833, max_false: 0.9359064698219299, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9423868060112, max_false: 0.9167910814285278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9485191106796265, max_false: 0.9470769166946411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175837635993958, max_false: 0.86676424741745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206569194793701, max_false: 0.9191152453422546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263753294944763, max_false: 0.9209970235824585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271286129951477, max_false: 0.9247361421585083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209820628166199, max_false: 0.877363920211792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9423307180404663, max_false: 0.9102762341499329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9443562626838684, max_false: 0.8978073000907898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911116719245911, max_false: 0.910464346408844, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226118326187134, max_false: 0.8924102187156677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968856930732727, max_false: 0.9101825952529907, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207690358161926, max_false: 0.8935208320617676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086608290672302, max_false: 0.9268038868904114, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294255971908569, max_false: 0.9184160828590393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002106785774231, max_false: 0.9245477914810181, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286189675331116, max_false: 0.8820975422859192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253743886947632, max_false: 0.9454713463783264, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9523959159851074, max_false: 0.9342979788780212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815611004829407, max_false: 0.9127349853515625, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8872517347335815, max_false: 0.8678369522094727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9261398315429688, max_false: 0.9230321645736694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.916386604309082, max_false: 0.8775745034217834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950598239898682, max_false: 0.9231852293014526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211024641990662, max_false: 0.8853426575660706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136420488357544, max_false: 0.9223587512969971, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9235712289810181, max_false: 0.8817980289459229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113776683807373, max_false: 0.9188848733901978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130068421363831, max_false: 0.88520747423172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896560549736023, max_false: 0.916304886341095, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915813148021698, max_false: 0.8987447023391724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8796197772026062, max_false: 0.9035466313362122, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293933510780334, max_false: 0.9100993871688843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169619083404541, max_false: 0.9280563592910767, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8820457458496094, max_false: 0.8932631611824036, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332326054573059, max_false: 0.9471680521965027, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9094927310943604, max_false: 0.8924344182014465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269111752510071, max_false: 0.889500081539154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325845241546631, max_false: 0.9016885161399841, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250218272209167, max_false: 0.9381395578384399, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325553178787231, max_false: 0.9168265461921692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9485681056976318, max_false: 0.9604318141937256, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9261868596076965, max_false: 0.8952476382255554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308826327323914, max_false: 0.9367071986198425, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221716523170471, max_false: 0.894043505191803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267029166221619, max_false: 0.9167143702507019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264330863952637, max_false: 0.8889819383621216, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9069427251815796, max_false: 0.9130005836486816, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9503406882286072, max_false: 0.8913025856018066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155791401863098, max_false: 0.9144186973571777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303603172302246, max_false: 0.9097241163253784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035452604293823, max_false: 0.8813742399215698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312620162963867, max_false: 0.8909587264060974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074135422706604, max_false: 0.9416322708129883, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177207946777344, max_false: 0.9025171399116516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272431135177612, max_false: 0.9432108402252197, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9045319557189941, max_false: 0.8778884410858154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951939940452576, max_false: 0.8977017402648926, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.865719199180603, max_false: 0.8551225066184998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9003073573112488, max_false: 0.9213425517082214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173621535301208, max_false: 0.8713967204093933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982577919960022, max_false: 0.9044841527938843, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061175584793091, max_false: 0.9120197296142578, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166712164878845, max_false: 0.9190433025360107, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8796346187591553, max_false: 0.8811138272285461, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785377144813538, max_false: 0.906883180141449, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083247184753418, max_false: 0.8638785481452942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138476252555847, max_false: 0.9189903736114502, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283635020256042, max_false: 0.8867538571357727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9235512614250183, max_false: 0.9331092238426208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143884181976318, max_false: 0.8680920600891113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054784178733826, max_false: 0.92738938331604, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194897413253784, max_false: 0.8654367327690125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189767837524414, max_false: 0.8978385925292969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428394436836243, max_false: 0.9376069903373718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219528436660767, max_false: 0.9439005851745605, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127141237258911, max_false: 0.906108558177948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8737816214561462, max_false: 0.908987283706665, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316412210464478, max_false: 0.9091261029243469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9390336275100708, max_false: 0.9338201284408569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009805917739868, max_false: 0.8717189431190491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337365031242371, max_false: 0.9249410033226013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466037154197693, max_false: 0.9141380786895752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913104772567749, max_false: 0.932134747505188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096837043762207, max_false: 0.8642310500144958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281215667724609, max_false: 0.9415243268013, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385379552841187, max_false: 0.9165406227111816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032469987869263, max_false: 0.895919919013977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091885685920715, max_false: 0.8925420045852661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9536454081535339, max_false: 0.9190369248390198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311981797218323, max_false: 0.9020190834999084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8858463764190674, max_false: 0.8899404406547546, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9508802890777588, max_false: 0.9198325276374817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394651651382446, max_false: 0.957210123538971, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9602225422859192, max_false: 0.9417954087257385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097585678100586, max_false: 0.9080461263656616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404333233833313, max_false: 0.9224361777305603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9227383136749268, max_false: 0.9497585296630859, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940590500831604, max_false: 0.9046208262443542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360387325286865, max_false: 0.9388103485107422, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8863791227340698, max_false: 0.8882561922073364, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930245041847229, max_false: 0.9178832769393921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.880416989326477, max_false: 0.883731484413147, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042966365814209, max_false: 0.9093647003173828, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911963105201721, max_false: 0.8668241500854492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253253936767578, max_false: 0.9280372262001038, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246771335601807, max_false: 0.889049232006073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9591172933578491, max_false: 0.9707782864570618, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9525094628334045, max_false: 0.9436855912208557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193938374519348, max_false: 0.9197558760643005, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832338452339172, max_false: 0.8682054281234741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181704521179199, max_false: 0.9259081482887268, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359461069107056, max_false: 0.9247537851333618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335465431213379, max_false: 0.9401674866676331, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8839497566223145, max_false: 0.8514190912246704, correct: True

---------------------------------------
  test split name: test_unseen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804612755775452, max_false: 0.8980770707130432, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.901157557964325, max_false: 0.8954834342002869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163753390312195, max_false: 0.9352738857269287, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754964470863342, max_false: 0.8225760459899902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252520799636841, max_false: 0.9312142133712769, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351580142974854, max_false: 0.911649227142334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128262400627136, max_false: 0.9372379183769226, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9473628401756287, max_false: 0.9352872371673584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206123948097229, max_false: 0.9098786115646362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346006512641907, max_false: 0.906576931476593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.868063747882843, max_false: 0.9115510582923889, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9465024471282959, max_false: 0.8989989161491394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333204627037048, max_false: 0.9383891820907593, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9527471661567688, max_false: 0.9135918617248535, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8880057334899902, max_false: 0.9117013812065125, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316784739494324, max_false: 0.8957644701004028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383502006530762, max_false: 0.9232778549194336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991522192955017, max_false: 0.9194167852401733, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178988337516785, max_false: 0.910319983959198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311578273773193, max_false: 0.9303547143936157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8823944926261902, max_false: 0.8802656531333923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8607836365699768, max_false: 0.821091890335083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904286623001099, max_false: 0.8881862163543701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9232172966003418, max_false: 0.9139211773872375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069466590881348, max_false: 0.9161937236785889, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353315830230713, max_false: 0.9190929532051086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8411636352539062, max_false: 0.8340098857879639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885883092880249, max_false: 0.8694784045219421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256699681282043, max_false: 0.9523651003837585, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408352971076965, max_false: 0.9216362833976746, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948338508605957, max_false: 0.9301804304122925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374608993530273, max_false: 0.9016157388687134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043145775794983, max_false: 0.8756939768791199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9668916463851929, max_false: 0.9246804714202881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111029505729675, max_false: 0.9151583909988403, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761225342750549, max_false: 0.8419269323348999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636445999145508, max_false: 0.8871302604675293, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044418931007385, max_false: 0.8884089589118958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9449254870414734, max_false: 0.9371291995048523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982052803039551, max_false: 0.8519411087036133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040669202804565, max_false: 0.920824408531189, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940470278263092, max_false: 0.903879702091217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103067517280579, max_false: 0.8929837942123413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305016398429871, max_false: 0.903513491153717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015680551528931, max_false: 0.9106460213661194, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9479547142982483, max_false: 0.9048895239830017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067456722259521, max_false: 0.9094387888908386, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231820702552795, max_false: 0.9044140577316284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061488509178162, max_false: 0.9069398641586304, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890383243560791, max_false: 0.8858908414840698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144999384880066, max_false: 0.9149146676063538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300274848937988, max_false: 0.9148582220077515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425696134567261, max_false: 0.9166284799575806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8984744548797607, max_false: 0.9290916919708252, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197875261306763, max_false: 0.9237867593765259, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925714373588562, max_false: 0.9090206027030945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291577935218811, max_false: 0.9480247497558594, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394346475601196, max_false: 0.9012544751167297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280182123184204, max_false: 0.9415217638015747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424419403076172, max_false: 0.9312084913253784, correct: True
