----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169874906539917, max_false: 0.7879621982574463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8110739588737488, max_false: 0.8255325555801392, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8129541277885437, max_false: 0.8765869736671448, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8820962905883789, max_false: 0.8630392551422119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8592548370361328, max_false: 0.8841131329536438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.886467695236206, max_false: 0.84992516040802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8318929672241211, max_false: 0.6863697171211243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897730112075806, max_false: 0.8570320010185242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7894393801689148, max_false: 0.5908847451210022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8275495767593384, max_false: 0.8844419717788696, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.698657214641571, max_false: 0.7185677886009216, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8437978625297546, max_false: 0.8096258044242859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7565852999687195, max_false: 0.6319615244865417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8688145279884338, max_false: 0.7105523943901062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960155248641968, max_false: 0.5201820731163025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536365628242493, max_false: 0.8842636942863464, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.67465740442276, max_false: 0.5780872106552124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8183606863021851, max_false: 0.866348385810852, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8725672364234924, max_false: 0.6187804341316223, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8498607873916626, max_false: 0.8474480509757996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8107767701148987, max_false: 0.6399400234222412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7724089026451111, max_false: 0.7631661891937256, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7615808844566345, max_false: 0.577714204788208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763744831085205, max_false: 0.8612129092216492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644320964813232, max_false: 0.8135286569595337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8212431073188782, max_false: 0.7316509485244751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8840938806533813, max_false: 0.4710703194141388, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8009604811668396, max_false: 0.8143628835678101, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.784389317035675, max_false: 0.707403838634491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.827288031578064, max_false: 0.8061146140098572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8363261818885803, max_false: 0.7835603952407837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.842261791229248, max_false: 0.8157886266708374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234673142433167, max_false: 0.7520773410797119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960562944412231, max_false: 0.7464461326599121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176579475402832, max_false: 0.6540205478668213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8463379144668579, max_false: 0.8044296503067017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8646700382232666, max_false: 0.7835415601730347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563257455825806, max_false: 0.6790260076522827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8070582151412964, max_false: 0.72176194190979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8356924057006836, max_false: 0.8003689050674438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8240837454795837, max_false: 0.80367112159729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7049304246902466, max_false: 0.7466013431549072, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8450988531112671, max_false: 0.6277809739112854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.794723629951477, max_false: 0.6754183769226074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7501155138015747, max_false: 0.603740930557251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913071155548096, max_false: 0.7567659616470337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970286846160889, max_false: 0.6784663200378418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221537709236145, max_false: 0.7775067687034607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7601290345191956, max_false: 0.6643136739730835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7620245814323425, max_false: 0.8246322274208069, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8559818863868713, max_false: 0.5042527318000793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8617334365844727, max_false: 0.7944153547286987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8122691512107849, max_false: 0.6405898928642273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8748952746391296, max_false: 0.8747723698616028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943592309951782, max_false: 0.7861192226409912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8564209938049316, max_false: 0.801288902759552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881312370300293, max_false: 0.623589813709259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898261308670044, max_false: 0.8810539245605469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008535146713257, max_false: 0.8509423732757568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7771129012107849, max_false: 0.7296578884124756, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.782844066619873, max_false: 0.5837090611457825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110956192016602, max_false: 0.6891129016876221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8623310923576355, max_false: 0.5588576793670654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514707684516907, max_false: 0.8090646862983704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8169196248054504, max_false: 0.783560574054718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8242274522781372, max_false: 0.7853017449378967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8333463668823242, max_false: 0.5891330242156982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8412514328956604, max_false: 0.7647385001182556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8680503964424133, max_false: 0.7996289134025574, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8278583884239197, max_false: 0.886065661907196, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8894333243370056, max_false: 0.8289081454277039, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802064657211304, max_false: 0.8829553127288818, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930530309677124, max_false: 0.8711426854133606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8240386247634888, max_false: 0.8976314663887024, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6546810865402222, max_false: 0.5523350238800049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747046589851379, max_false: 0.8290845155715942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8200637698173523, max_false: 0.6590280532836914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7871130108833313, max_false: 0.8616822957992554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.76422518491745, max_false: 0.5780824422836304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7967674136161804, max_false: 0.798231840133667, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7684899568557739, max_false: 0.6674473285675049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8660845160484314, max_false: 0.8372220396995544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8244172930717468, max_false: 0.6684179902076721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8037936687469482, max_false: 0.8115541934967041, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6539124846458435, max_false: 0.71733558177948, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8645461201667786, max_false: 0.7316504120826721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8438297510147095, max_false: 0.6863957643508911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7794067859649658, max_false: 0.8178759813308716, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578069806098938, max_false: 0.7693871259689331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8445955514907837, max_false: 0.8528369665145874, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8808355331420898, max_false: 0.7615765333175659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034993052482605, max_false: 0.6589894890785217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931981921195984, max_false: 0.7183564901351929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938753008842468, max_false: 0.8510454297065735, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8436988592147827, max_false: 0.682965099811554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904101550579071, max_false: 0.9119071960449219, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491645455360413, max_false: 0.7319647073745728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692354559898376, max_false: 0.7646008133888245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536041378974915, max_false: 0.6359115242958069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930809736251831, max_false: 0.6852763295173645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8445682525634766, max_false: 0.6173867583274841, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8491814732551575, max_false: 0.7741038203239441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9299026131629944, max_false: 0.7695592045783997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7844757437705994, max_false: 0.8347464799880981, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514556884765625, max_false: 0.5732021927833557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8410733342170715, max_false: 0.6716248989105225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8259531855583191, max_false: 0.6974655985832214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7226145267486572, max_false: 0.8359102010726929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8084216713905334, max_false: 0.7103797197341919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091756343841553, max_false: 0.7982088923454285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.861809253692627, max_false: 0.5779313445091248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806063532829285, max_false: 0.7315014600753784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405242562294006, max_false: 0.640496551990509, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6612562537193298, max_false: 0.7450183033943176, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7568600177764893, max_false: 0.5129072666168213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.867311954498291, max_false: 0.8925719261169434, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997591137886047, max_false: 0.8602297902107239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8293064832687378, max_false: 0.7707969546318054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7470716238021851, max_false: 0.8133666515350342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7918533682823181, max_false: 0.7254168391227722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8112239837646484, max_false: 0.5140853524208069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8552798628807068, max_false: 0.7977935671806335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7911195158958435, max_false: 0.8557222485542297, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947740793228149, max_false: 0.8737220764160156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6958668231964111, max_false: 0.5418543219566345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759030103683472, max_false: 0.69533771276474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7470532655715942, max_false: 0.5101142525672913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388710618019104, max_false: 0.8124653697013855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8147910237312317, max_false: 0.7979756593704224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7432255744934082, max_false: 0.7694926857948303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8272401094436646, max_false: 0.8129147291183472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6905919909477234, max_false: 0.7520299553871155, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8318799734115601, max_false: 0.7455624938011169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8713798522949219, max_false: 0.7402716279029846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7213424444198608, max_false: 0.5951971411705017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8683784604072571, max_false: 0.8457151055335999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769975900650024, max_false: 0.8119391798973083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7803384065628052, max_false: 0.7743119597434998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7795451283454895, max_false: 0.553053081035614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8678683042526245, max_false: 0.8333708643913269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7922378182411194, max_false: 0.6602436304092407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7919436097145081, max_false: 0.8045940399169922, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6514078974723816, max_false: 0.5440170764923096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826427698135376, max_false: 0.7269376516342163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8420515656471252, max_false: 0.7439491152763367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7469022274017334, max_false: 0.8013712167739868, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591532707214355, max_false: 0.6088938117027283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8349035978317261, max_false: 0.8791223168373108, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8693913221359253, max_false: 0.8375742435455322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.701339602470398, max_false: 0.7223317623138428, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7264691591262817, max_false: 0.5712360739707947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8359086513519287, max_false: 0.8797144293785095, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8279921412467957, max_false: 0.690545916557312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.79063880443573, max_false: 0.8339259624481201, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7439589500427246, max_false: 0.879940927028656, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8531671166419983, max_false: 0.7174723148345947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.737995445728302, max_false: 0.807039201259613, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7876893877983093, max_false: 0.8235790133476257, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7823973298072815, max_false: 0.712526798248291, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8474950790405273, max_false: 0.8158714175224304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8248271346092224, max_false: 0.6144914031028748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.823287308216095, max_false: 0.8564369082450867, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8481153845787048, max_false: 0.8000768423080444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041047096252441, max_false: 0.7543309926986694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.818602979183197, max_false: 0.6963904500007629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7596026659011841, max_false: 0.8189530372619629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6930444240570068, max_false: 0.5804905295372009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8135696649551392, max_false: 0.8025333881378174, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.776499330997467, max_false: 0.6153251528739929, correct: True
----- test_unseen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8159703612327576, max_false: 0.7150256037712097, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7769060134887695, max_false: 0.6482148766517639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8773070573806763, max_false: 0.7232770919799805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.649821400642395, max_false: 0.414967805147171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951588869094849, max_false: 0.7959402799606323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207617044448853, max_false: 0.638126015663147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8182007670402527, max_false: 0.8172167539596558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408189415931702, max_false: 0.8530820608139038, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8524516224861145, max_false: 0.6675701141357422, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8187380433082581, max_false: 0.5316636562347412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6812390685081482, max_false: 0.8071175217628479, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7772452235221863, max_false: 0.6279693841934204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.812082827091217, max_false: 0.6681329607963562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000755548477173, max_false: 0.5644144415855408, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8146785497665405, max_false: 0.8070095181465149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8609468340873718, max_false: 0.7683905363082886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928534984588623, max_false: 0.6828051209449768, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6820578575134277, max_false: 0.8238913416862488, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8727126121520996, max_false: 0.6069799065589905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7988188862800598, max_false: 0.5537118315696716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7278377413749695, max_false: 0.7528873682022095, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6635046005249023, max_false: 0.34387627243995667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8191260695457458, max_false: 0.6770097613334656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6294044852256775, max_false: 0.5946133732795715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8721219897270203, max_false: 0.8335770964622498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8218709230422974, max_false: 0.845462441444397, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.763537585735321, max_false: 0.7733485698699951, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7636569738388062, max_false: 0.7360681295394897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8117877840995789, max_false: 0.8689758777618408, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8064920902252197, max_false: 0.7329224348068237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234115839004517, max_false: 0.7664787173271179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964034914970398, max_false: 0.5371106266975403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944666385650635, max_false: 0.7170462608337402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156613349914551, max_false: 0.6553443074226379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8822987079620361, max_false: 0.5922983288764954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6145481467247009, max_false: 0.4003511667251587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7240433692932129, max_false: 0.8323878049850464, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8427380919456482, max_false: 0.7983189821243286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8361680507659912, max_false: 0.7574077844619751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608842492103577, max_false: 0.47878074645996094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860916256904602, max_false: 0.7553199529647827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7180272936820984, max_false: 0.4856964945793152, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8044360876083374, max_false: 0.6042786836624146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7822036743164062, max_false: 0.7220828533172607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8414877653121948, max_false: 0.8167816400527954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904308080673218, max_false: 0.7071808576583862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221798181533813, max_false: 0.8222700357437134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8216574788093567, max_false: 0.6367247700691223, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8809534311294556, max_false: 0.7477445006370544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8384488821029663, max_false: 0.712260365486145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8697660565376282, max_false: 0.8765002489089966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999875783920288, max_false: 0.8741453289985657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169241786003113, max_false: 0.7169908881187439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7520379424095154, max_false: 0.8857946395874023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906642198562622, max_false: 0.7256338596343994, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7420615553855896, max_false: 0.6188533902168274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951912522315979, max_false: 0.8270446062088013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058293104171753, max_false: 0.6431171894073486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952293992042542, max_false: 0.8661834001541138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119769334793091, max_false: 0.8583617806434631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8498073220252991, max_false: 0.7591984272003174, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.774865984916687, max_false: 0.8289567828178406, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951773047447205, max_false: 0.7244356274604797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663879036903381, max_false: 0.7468165159225464, correct: True
