----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176888465881348, max_false: 0.8252468705177307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276313185691833, max_false: 0.8635658621788025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914214015007019, max_false: 0.8347596526145935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775640726089478, max_false: 0.8803044557571411, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8272290229797363, max_false: 0.8815456032752991, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247110486030579, max_false: 0.9092281460762024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891670286655426, max_false: 0.8715237975120544, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8899264931678772, max_false: 0.8442031145095825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786055445671082, max_false: 0.852647066116333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9386442303657532, max_false: 0.8036298155784607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987008333206177, max_false: 0.7732754945755005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9520481824874878, max_false: 0.9274111390113831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919450581073761, max_false: 0.9088295698165894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075644016265869, max_false: 0.8671385645866394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8073173761367798, max_false: 0.7563388347625732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.970038115978241, max_false: 0.908413827419281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.796280562877655, max_false: 0.7373312711715698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367274045944214, max_false: 0.9042665958404541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8851380348205566, max_false: 0.8650676608085632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231669902801514, max_false: 0.8745021224021912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8288533687591553, max_false: 0.8374710083007812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069280624389648, max_false: 0.9233793020248413, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8077908754348755, max_false: 0.8100987672805786, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217060208320618, max_false: 0.9082987904548645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711434602737427, max_false: 0.8726108074188232, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8690028786659241, max_false: 0.8844588994979858, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8619288206100464, max_false: 0.7672309875488281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9104477167129517, max_false: 0.8645203709602356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8485662937164307, max_false: 0.8244086503982544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217473268508911, max_false: 0.9082245230674744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897408843040466, max_false: 0.8481957912445068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907232880592346, max_false: 0.8220504522323608, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7960851192474365, max_false: 0.8234855532646179, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8715977668762207, max_false: 0.8102933764457703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844236135482788, max_false: 0.8203200101852417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9758294820785522, max_false: 0.8991363644599915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7461075782775879, max_false: 0.7247315645217896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7300181984901428, max_false: 0.7360333800315857, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8034632205963135, max_false: 0.7521242499351501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345196485519409, max_false: 0.9047280550003052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567978143692017, max_false: 0.8088243007659912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8805762529373169, max_false: 0.8153707981109619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7668371796607971, max_false: 0.792589008808136, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932843208312988, max_false: 0.8428022861480713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194666743278503, max_false: 0.887233555316925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128897190093994, max_false: 0.8088845014572144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608919978141785, max_false: 0.7202779054641724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930199921131134, max_false: 0.8929036259651184, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8196028470993042, max_false: 0.7979922294616699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324098825454712, max_false: 0.9294215440750122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856282234191895, max_false: 0.8757370710372925, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7081106305122375, max_false: 0.7502368092536926, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8953694701194763, max_false: 0.8608943819999695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9495017528533936, max_false: 0.8503989577293396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8840897083282471, max_false: 0.73814457654953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970009088516235, max_false: 0.8217926621437073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698666095733643, max_false: 0.8170226216316223, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9063296914100647, max_false: 0.8361362218856812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819130659103394, max_false: 0.8245636224746704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7866281270980835, max_false: 0.7475144267082214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7799224853515625, max_false: 0.7984452843666077, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339802861213684, max_false: 0.9014424681663513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7864404916763306, max_false: 0.8159202933311462, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100826382637024, max_false: 0.9061811566352844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7987223267555237, max_false: 0.8186182975769043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157390594482422, max_false: 0.9247540235519409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8838225603103638, max_false: 0.8666043281555176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8205618858337402, max_false: 0.7694219350814819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8342592716217041, max_false: 0.8752995729446411, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946824312210083, max_false: 0.8341653943061829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.862090528011322, max_false: 0.7875733971595764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190329313278198, max_false: 0.8053990006446838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8267877101898193, max_false: 0.7474936842918396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372595548629761, max_false: 0.8741428852081299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8508766293525696, max_false: 0.7955609560012817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937339723110199, max_false: 0.8671557903289795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8662058115005493, max_false: 0.8767348527908325, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046869874000549, max_false: 0.850303053855896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8647100925445557, max_false: 0.7792211771011353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264296293258667, max_false: 0.8731420040130615, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8223697543144226, max_false: 0.8009294271469116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935229480266571, max_false: 0.9095862507820129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8079912662506104, max_false: 0.8055802583694458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9438945055007935, max_false: 0.9130547046661377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110442996025085, max_false: 0.8756546378135681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8933104276657104, max_false: 0.8314539790153503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8404592871665955, max_false: 0.810185432434082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9491664171218872, max_false: 0.8975719213485718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8444564342498779, max_false: 0.760006844997406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9270408749580383, max_false: 0.871131181716919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8010700345039368, max_false: 0.770465075969696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178462028503418, max_false: 0.8469475507736206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8657015562057495, max_false: 0.8298395872116089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315768480300903, max_false: 0.876389741897583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922545850276947, max_false: 0.8532833456993103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941196620464325, max_false: 0.9045403599739075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8347093462944031, max_false: 0.810635507106781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.953079104423523, max_false: 0.9439870119094849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963146805763245, max_false: 0.9020661115646362, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8733135461807251, max_false: 0.8833393454551697, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8310043811798096, max_false: 0.8128247261047363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379303455352783, max_false: 0.9127118587493896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8125598430633545, max_false: 0.8557809591293335, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150768518447876, max_false: 0.8571556806564331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8515042662620544, max_false: 0.8423924446105957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8583917617797852, max_false: 0.9101443886756897, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8834447264671326, max_false: 0.8735710382461548, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290525317192078, max_false: 0.8752610683441162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8530239462852478, max_false: 0.8411475419998169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9371899962425232, max_false: 0.8642164468765259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6696808338165283, max_false: 0.6257067918777466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931844174861908, max_false: 0.8935973644256592, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8032267689704895, max_false: 0.8054633736610413, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.960219144821167, max_false: 0.9259565472602844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.863869309425354, max_false: 0.825705885887146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.88558429479599, max_false: 0.8874227404594421, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568806052207947, max_false: 0.86041259765625, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234744906425476, max_false: 0.8289682269096375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9106219410896301, max_false: 0.8799826502799988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.878713846206665, max_false: 0.8704179525375366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7690708041191101, max_false: 0.7428194284439087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332743883132935, max_false: 0.890285074710846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8807868957519531, max_false: 0.8856737017631531, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110111594200134, max_false: 0.8684360980987549, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8013840913772583, max_false: 0.7591979503631592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8600921034812927, max_false: 0.7956353425979614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8753815293312073, max_false: 0.8025702834129333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8521000742912292, max_false: 0.8257246613502502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172379970550537, max_false: 0.7983808517456055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512149453163147, max_false: 0.7638862133026123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279897212982178, max_false: 0.9051820635795593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101852178573608, max_false: 0.8665521740913391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917954564094543, max_false: 0.8756169080734253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290346503257751, max_false: 0.9084481000900269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8912220597267151, max_false: 0.8161942362785339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7922824621200562, max_false: 0.791824996471405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907068371772766, max_false: 0.811038613319397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037438631057739, max_false: 0.7766560316085815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9611109495162964, max_false: 0.8954026699066162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7906851768493652, max_false: 0.7929250001907349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8776280879974365, max_false: 0.8562473654747009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890511691570282, max_false: 0.8021582365036011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781265020370483, max_false: 0.8477684259414673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027410745620728, max_false: 0.7968755960464478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8706690073013306, max_false: 0.7964509129524231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8425464034080505, max_false: 0.7866663336753845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047521352767944, max_false: 0.8535178303718567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769617676734924, max_false: 0.8395450115203857, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8500892519950867, max_false: 0.7306238412857056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8003864288330078, max_false: 0.7613025307655334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578364253044128, max_false: 0.816481351852417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8485268354415894, max_false: 0.7826628088951111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604927062988281, max_false: 0.7404254674911499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8513238430023193, max_false: 0.791252851486206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383635520935059, max_false: 0.8951398730278015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8668456673622131, max_false: 0.901723325252533, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338847398757935, max_false: 0.8853432536125183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.851922333240509, max_false: 0.7865591645240784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915550172328949, max_false: 0.9057233333587646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899306654930115, max_false: 0.8681333661079407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782845139503479, max_false: 0.8369699716567993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8336900472640991, max_false: 0.8042551279067993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030032753944397, max_false: 0.8298536539077759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6741700172424316, max_false: 0.6524959802627563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9487124085426331, max_false: 0.8675840497016907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8673354387283325, max_false: 0.8151743412017822, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279595017433167, max_false: 0.8740825057029724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.795391321182251, max_false: 0.7763290405273438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9507153630256653, max_false: 0.9131102561950684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993576765060425, max_false: 0.8877642154693604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991521596908569, max_false: 0.8343273401260376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8119515776634216, max_false: 0.7847415208816528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014150500297546, max_false: 0.8516595363616943, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7954403162002563, max_false: 0.8003177046775818, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8691990971565247, max_false: 0.7642919421195984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8346322774887085, max_false: 0.8197062015533447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218946099281311, max_false: 0.8701943159103394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761467933654785, max_false: 0.8511980175971985, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170385599136353, max_false: 0.8913254141807556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8687984347343445, max_false: 0.8612819314002991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8755788803100586, max_false: 0.8674281239509583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088586330413818, max_false: 0.8044754862785339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9390661716461182, max_false: 0.8203247785568237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7454235553741455, max_false: 0.6764577627182007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948913812637329, max_false: 0.8004849553108215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7223736047744751, max_false: 0.7813402414321899, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326682686805725, max_false: 0.8453907370567322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148743748664856, max_false: 0.8850228786468506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9532676935195923, max_false: 0.952694296836853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8334289193153381, max_false: 0.8150264024734497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8771535754203796, max_false: 0.7776545882225037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7895392775535583, max_false: 0.782641589641571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895995616912842, max_false: 0.8908907175064087, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8394859433174133, max_false: 0.8294596076011658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899467587471008, max_false: 0.9079992771148682, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8125088214874268, max_false: 0.7500162720680237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382320642471313, max_false: 0.8730089664459229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7505419254302979, max_false: 0.7107905149459839, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212106466293335, max_false: 0.8955128788948059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8702226877212524, max_false: 0.8807534575462341, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946906328201294, max_false: 0.850466787815094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005187749862671, max_false: 0.8190008997917175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236375093460083, max_false: 0.9256107211112976, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769187331199646, max_false: 0.8733251094818115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.883072018623352, max_false: 0.8133249282836914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7333717346191406, max_false: 0.7636304497718811, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9511451125144958, max_false: 0.7983497381210327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843477725982666, max_false: 0.7239190340042114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374083280563354, max_false: 0.9006784558296204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7826419472694397, max_false: 0.756027102470398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7993984222412109, max_false: 0.7770174741744995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8178706765174866, max_false: 0.7682047486305237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156948328018188, max_false: 0.8641421794891357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013453125953674, max_false: 0.8800971508026123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92865389585495, max_false: 0.8889206647872925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8476115465164185, max_false: 0.8202193379402161, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9494198560714722, max_false: 0.8817449808120728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8540509343147278, max_false: 0.8377485275268555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243987202644348, max_false: 0.8853421211242676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8618881702423096, max_false: 0.8778083920478821, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9585915207862854, max_false: 0.9263043999671936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196457266807556, max_false: 0.9022518396377563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798984289169312, max_false: 0.8142724633216858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717533349990845, max_false: 0.8225089907646179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887307047843933, max_false: 0.8530541062355042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8340886831283569, max_false: 0.8220020532608032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8915494680404663, max_false: 0.8335192203521729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8570321798324585, max_false: 0.7790487408638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147630929946899, max_false: 0.9219801425933838, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8516861796379089, max_false: 0.8277286291122437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176519513130188, max_false: 0.9085106253623962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8394171595573425, max_false: 0.7990249991416931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947257399559021, max_false: 0.9215511083602905, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7924895286560059, max_false: 0.827781081199646, correct: False
