----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91652911901474, max_false: 0.9267942905426025, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972717523574829, max_false: 0.9225836396217346, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9022653102874756, max_false: 0.9296669363975525, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256327152252197, max_false: 0.9236202239990234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254778027534485, max_false: 0.9301307201385498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284771084785461, max_false: 0.944331169128418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9395838379859924, max_false: 0.8979062438011169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9270638227462769, max_false: 0.935260534286499, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150376319885254, max_false: 0.8908934593200684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216912984848022, max_false: 0.942048192024231, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898523449897766, max_false: 0.8744531869888306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160088896751404, max_false: 0.9349497556686401, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166135191917419, max_false: 0.8946003913879395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229639768600464, max_false: 0.9288026690483093, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9534456729888916, max_false: 0.8899425864219666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263989329338074, max_false: 0.9382264614105225, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931909799575806, max_false: 0.8693457245826721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317116737365723, max_false: 0.9450920224189758, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344959259033203, max_false: 0.8891439437866211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036223292350769, max_false: 0.9235074520111084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409968852996826, max_false: 0.9014262557029724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8397960066795349, max_false: 0.8427301049232483, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9489776492118835, max_false: 0.9130204916000366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294195175170898, max_false: 0.9361437559127808, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319397211074829, max_false: 0.9188581705093384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224556684494019, max_false: 0.9086835980415344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9594255685806274, max_false: 0.8637443780899048, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158196449279785, max_false: 0.9399204850196838, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.942933201789856, max_false: 0.9062929153442383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91270512342453, max_false: 0.9156203269958496, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944071352481842, max_false: 0.9291282296180725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925963282585144, max_false: 0.9171947240829468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934448778629303, max_false: 0.917183518409729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295282363891602, max_false: 0.9193291068077087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204227328300476, max_false: 0.8964111804962158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238622784614563, max_false: 0.9281838536262512, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316880702972412, max_false: 0.9003755450248718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030032157897949, max_false: 0.8906116485595703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200724959373474, max_false: 0.8944506645202637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190322160720825, max_false: 0.9256709814071655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301116466522217, max_false: 0.9289510250091553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8875284790992737, max_false: 0.8974859714508057, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919834554195404, max_false: 0.89434814453125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168608784675598, max_false: 0.9019969701766968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9411132335662842, max_false: 0.9044688940048218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223400354385376, max_false: 0.9118271470069885, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9465723633766174, max_false: 0.8860691785812378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188181161880493, max_false: 0.9180378317832947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181022047996521, max_false: 0.9106541872024536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781049251556396, max_false: 0.9139862060546875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364365935325623, max_false: 0.8975604772567749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046957492828369, max_false: 0.9244756102561951, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344353079795837, max_false: 0.9033456444740295, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010030627250671, max_false: 0.9329123497009277, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9484091401100159, max_false: 0.9234815835952759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9418057799339294, max_false: 0.9435946941375732, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213816523551941, max_false: 0.866791307926178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192114472389221, max_false: 0.9215905666351318, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304322600364685, max_false: 0.9235963821411133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911538302898407, max_false: 0.9172348380088806, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931365966796875, max_false: 0.8872355222702026, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406706094741821, max_false: 0.9115738868713379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9460216760635376, max_false: 0.893398106098175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89139723777771, max_false: 0.9134808778762817, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278373122215271, max_false: 0.8944985866546631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014720916748047, max_false: 0.9191052913665771, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245920181274414, max_false: 0.8925783634185791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952540755271912, max_false: 0.9186928868293762, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927278995513916, max_false: 0.9115220904350281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8937817215919495, max_false: 0.9257776737213135, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269492626190186, max_false: 0.8762181401252747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153279066085815, max_false: 0.9429819583892822, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9534188508987427, max_false: 0.9328143000602722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871924877166748, max_false: 0.9204878807067871, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969852924346924, max_false: 0.8753275871276855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187214374542236, max_false: 0.9189019799232483, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246706962585449, max_false: 0.8824299573898315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8958142995834351, max_false: 0.9286378026008606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258618354797363, max_false: 0.8922920823097229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229791760444641, max_false: 0.9294117093086243, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293662309646606, max_false: 0.8866848349571228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192425012588501, max_false: 0.9265692234039307, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222394824028015, max_false: 0.8952380418777466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902888298034668, max_false: 0.9246083498001099, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206252098083496, max_false: 0.9052717685699463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886615037918091, max_false: 0.91131591796875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229088425636292, max_false: 0.8990902304649353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250248670578003, max_false: 0.9379323720932007, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001287221908569, max_false: 0.9048977494239807, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250453114509583, max_false: 0.9410587549209595, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133332371711731, max_false: 0.89740389585495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178356528282166, max_false: 0.887747049331665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930781900882721, max_false: 0.8977270126342773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167135953903198, max_false: 0.9359047412872314, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389523267745972, max_false: 0.9201885461807251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387281537055969, max_false: 0.9558804035186768, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264405965805054, max_false: 0.8920658230781555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306310415267944, max_false: 0.9371819496154785, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253796339035034, max_false: 0.8905749320983887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924756646156311, max_false: 0.915488064289093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326797723770142, max_false: 0.9010280966758728, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9096293449401855, max_false: 0.9161058068275452, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9494842886924744, max_false: 0.8855929970741272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171289205551147, max_false: 0.9175677299499512, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322175979614258, max_false: 0.906568169593811, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018804430961609, max_false: 0.8852166533470154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274721145629883, max_false: 0.8839371800422668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013586640357971, max_false: 0.9374555349349976, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220547080039978, max_false: 0.9086665511131287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177627563476562, max_false: 0.9346105456352234, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914757251739502, max_false: 0.8903613090515137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8919699788093567, max_false: 0.9034894108772278, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842682838439941, max_false: 0.8690961599349976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8989221453666687, max_false: 0.9227479696273804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218076467514038, max_false: 0.8719269633293152, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9062379598617554, max_false: 0.910764753818512, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978091478347778, max_false: 0.8961519002914429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087349772453308, max_false: 0.9147844910621643, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8776120543479919, max_false: 0.8762031197547913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.87095046043396, max_false: 0.9060034155845642, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065625667572021, max_false: 0.8533635139465332, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159241914749146, max_false: 0.9163715243339539, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355968832969666, max_false: 0.8940941095352173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134247303009033, max_false: 0.9256279468536377, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260190725326538, max_false: 0.8831121325492859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147657155990601, max_false: 0.9331187605857849, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294607043266296, max_false: 0.8751085996627808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172622561454773, max_false: 0.9023447632789612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9350391030311584, max_false: 0.9163556694984436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995062708854675, max_false: 0.9320220351219177, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161320328712463, max_false: 0.8996390700340271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8757110834121704, max_false: 0.9113051891326904, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272709488868713, max_false: 0.901528000831604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360100030899048, max_false: 0.9350005984306335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085362553596497, max_false: 0.8737264275550842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286560416221619, max_false: 0.9279319047927856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372796416282654, max_false: 0.8948065042495728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174864292144775, max_false: 0.9387678503990173, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151553511619568, max_false: 0.8657374978065491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921869158744812, max_false: 0.9395850896835327, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9398335218429565, max_false: 0.9135493636131287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013634324073792, max_false: 0.8965989351272583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125471115112305, max_false: 0.8935844302177429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9432082772254944, max_false: 0.9144139289855957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315731525421143, max_false: 0.901604175567627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954342007637024, max_false: 0.8992629051208496, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464142322540283, max_false: 0.9121025800704956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324780702590942, max_false: 0.9581514000892639, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9599302411079407, max_false: 0.9361554980278015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043890833854675, max_false: 0.9020479321479797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9350612163543701, max_false: 0.9156039953231812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173104763031006, max_false: 0.9511003494262695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9444925785064697, max_false: 0.9013794660568237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.936557948589325, max_false: 0.9402742385864258, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898525059223175, max_false: 0.8987763524055481, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273693561553955, max_false: 0.9204517006874084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8879613280296326, max_false: 0.8922849893569946, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105721116065979, max_false: 0.9150345921516418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899290144443512, max_false: 0.8791032433509827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240174889564514, max_false: 0.930415153503418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217082858085632, max_false: 0.8799399733543396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369755387306213, max_false: 0.9621584415435791, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9503524899482727, max_false: 0.9309139847755432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209455847740173, max_false: 0.9229594469070435, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992820978164673, max_false: 0.8843191266059875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161567687988281, max_false: 0.9259099364280701, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9376540780067444, max_false: 0.9242763519287109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321005940437317, max_false: 0.9361721873283386, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928204774856567, max_false: 0.8608742356300354, correct: True
----- test_unseen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891227126121521, max_false: 0.9072679877281189, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942003846168518, max_false: 0.8897815942764282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176191091537476, max_false: 0.9395585060119629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881917595863342, max_false: 0.8338707089424133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338297843933105, max_false: 0.9343670606613159, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9411455392837524, max_false: 0.9194365739822388, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150903224945068, max_false: 0.946222722530365, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9423708915710449, max_false: 0.9247790575027466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113352298736572, max_false: 0.9023948907852173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334222078323364, max_false: 0.9071381688117981, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765548467636108, max_false: 0.9167311191558838, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9439200758934021, max_false: 0.897200345993042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935951828956604, max_false: 0.9415608048439026, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.950580358505249, max_false: 0.903075098991394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8920157551765442, max_false: 0.9163241386413574, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934889554977417, max_false: 0.89736008644104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295335412025452, max_false: 0.9218285083770752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961100578308105, max_false: 0.9129694700241089, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200487732887268, max_false: 0.9153525829315186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258026480674744, max_false: 0.9217045307159424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891348659992218, max_false: 0.89192134141922, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785389065742493, max_false: 0.8398224115371704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90282142162323, max_false: 0.9012332558631897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283157587051392, max_false: 0.9172945618629456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181428551673889, max_false: 0.9237399697303772, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382908344268799, max_false: 0.9250264167785645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567479252815247, max_false: 0.851026713848114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8919963240623474, max_false: 0.8752790689468384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097691774368286, max_false: 0.9443849921226501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305660724639893, max_false: 0.9034981727600098, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9430031180381775, max_false: 0.9287843704223633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9437169432640076, max_false: 0.9074780941009521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911428689956665, max_false: 0.882584810256958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9562954902648926, max_false: 0.9112709164619446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153347611427307, max_false: 0.9148836731910706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857874870300293, max_false: 0.8572512865066528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8690696954727173, max_false: 0.8974688053131104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912962794303894, max_false: 0.8901423811912537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9461566209793091, max_false: 0.9384667277336121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90846186876297, max_false: 0.8603834509849548, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061145186424255, max_false: 0.9295240640640259, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365065097808838, max_false: 0.8940600156784058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098032116889954, max_false: 0.8934522867202759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250562787055969, max_false: 0.8980844616889954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071555137634277, max_false: 0.9172093272209167, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9484252333641052, max_false: 0.8994123339653015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074945449829102, max_false: 0.9151425957679749, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923734724521637, max_false: 0.8925967812538147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173238277435303, max_false: 0.9214280843734741, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005755186080933, max_false: 0.8976103067398071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130749702453613, max_false: 0.915216326713562, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268441796302795, max_false: 0.9084720611572266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281259179115295, max_false: 0.9061484932899475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939486145973206, max_false: 0.9200801849365234, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138913154602051, max_false: 0.9211332201957703, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307651519775391, max_false: 0.9159611463546753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192267656326294, max_false: 0.9453200697898865, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408320784568787, max_false: 0.9010467529296875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925327718257904, max_false: 0.9454149007797241, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.945298433303833, max_false: 0.9270463585853577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008389711380005, max_false: 0.9088408946990967, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904041051864624, max_false: 0.8942114114761353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267551898956299, max_false: 0.9329116344451904, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163855314254761, max_false: 0.8963304162025452, correct: True
