experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117437601089478, max_false: 0.8851943016052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247974753379822, max_false: 0.8777391314506531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324991703033447, max_false: 0.853273868560791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927801251411438, max_false: 0.9310832619667053, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323543310165405, max_false: 0.8703765869140625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060009121894836, max_false: 0.9201017022132874, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8141984343528748, max_false: 0.839969277381897, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335268139839172, max_false: 0.9487068057060242, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355964660644531, max_false: 0.8932973146438599, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8440642952919006, max_false: 0.8032309412956238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914426565170288, max_false: 0.8337268829345703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915334165096283, max_false: 0.8880105018615723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308951497077942, max_false: 0.8601705431938171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234583973884583, max_false: 0.9183536767959595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113145470619202, max_false: 0.8790404796600342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087948799133301, max_false: 0.9114077687263489, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8821892142295837, max_false: 0.8559272885322571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385843276977539, max_false: 0.933122992515564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141969680786133, max_false: 0.873390793800354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9469451904296875, max_false: 0.9424794316291809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286699891090393, max_false: 0.8992504477500916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173654317855835, max_false: 0.9061431288719177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986599445343018, max_false: 0.8640301823616028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230595827102661, max_false: 0.9472713470458984, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883492946624756, max_false: 0.8688108921051025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352868795394897, max_false: 0.9384749531745911, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075098633766174, max_false: 0.8850048184394836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878422379493713, max_false: 0.90399569272995, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8701919317245483, max_false: 0.8054018616676331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148539304733276, max_false: 0.897152304649353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112609624862671, max_false: 0.8771117329597473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289387464523315, max_false: 0.9304909110069275, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199203252792358, max_false: 0.8805347084999084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995280265808105, max_false: 0.8833631277084351, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898979902267456, max_false: 0.8963361382484436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090258479118347, max_false: 0.8854075074195862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928376317024231, max_false: 0.8684073686599731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383066296577454, max_false: 0.9135534763336182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613767623901367, max_false: 0.8517305254936218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8836886286735535, max_false: 0.8546465635299683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237403869628906, max_false: 0.8844254612922668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245531558990479, max_false: 0.9301020503044128, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200513958930969, max_false: 0.8730015754699707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054349660873413, max_false: 0.8885726928710938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791857957839966, max_false: 0.8604996800422668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142614603042603, max_false: 0.9007927775382996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341505765914917, max_false: 0.9042971730232239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9106597900390625, max_false: 0.8855236172676086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219117164611816, max_false: 0.870630145072937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356647729873657, max_false: 0.9349017143249512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868244886398315, max_false: 0.8820699453353882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256497621536255, max_false: 0.9490313529968262, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9235926866531372, max_false: 0.8942830562591553, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8532631993293762, max_false: 0.889952540397644, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374058842658997, max_false: 0.890720784664154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351303577423096, max_false: 0.8894719481468201, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111647009849548, max_false: 0.8187656402587891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312944412231445, max_false: 0.9043352603912354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211908578872681, max_false: 0.8809818029403687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89935702085495, max_false: 0.8695638179779053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115422964096069, max_false: 0.87901771068573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881771445274353, max_false: 0.8747506737709045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8195480704307556, max_false: 0.8115427494049072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177191257476807, max_false: 0.9212217330932617, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095990657806396, max_false: 0.8870235681533813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253969192504883, max_false: 0.930422306060791, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086613059043884, max_false: 0.8884498476982117, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280006885528564, max_false: 0.9475534558296204, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147047400474548, max_false: 0.8900116682052612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892650604248047, max_false: 0.8945604562759399, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562502861022949, max_false: 0.8680442571640015, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9443685412406921, max_false: 0.9102436900138855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911151647567749, max_false: 0.8556079268455505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9039601683616638, max_false: 0.8681519627571106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340690970420837, max_false: 0.8804991245269775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9436229467391968, max_false: 0.934712290763855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323717355728149, max_false: 0.8888322710990906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273171424865723, max_false: 0.9251972436904907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9370253086090088, max_false: 0.8995878100395203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8838361501693726, max_false: 0.891599178314209, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178967475891113, max_false: 0.8600749969482422, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269700050354004, max_false: 0.9133150577545166, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8629910945892334, max_false: 0.8261277079582214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241567850112915, max_false: 0.9290033578872681, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8675572872161865, max_false: 0.858446478843689, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9361259341239929, max_false: 0.9331645965576172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330113530158997, max_false: 0.8765502572059631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211804270744324, max_false: 0.9070824384689331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172534942626953, max_false: 0.8765127658843994, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177550077438354, max_false: 0.918570876121521, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983184099197388, max_false: 0.8367225527763367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91306471824646, max_false: 0.8970524072647095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8392585515975952, max_false: 0.8124602437019348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110279083251953, max_false: 0.8674336075782776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986249566078186, max_false: 0.8355684876441956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282237887382507, max_false: 0.918269693851471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275853037834167, max_false: 0.884150505065918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307966828346252, max_false: 0.9325247406959534, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899483680725098, max_false: 0.8503332138061523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397860169410706, max_false: 0.9545174241065979, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344161152839661, max_false: 0.9120407700538635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010239243507385, max_false: 0.9267231822013855, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8445595502853394, max_false: 0.8221097588539124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286745190620422, max_false: 0.9332295656204224, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962361216545105, max_false: 0.8727561831474304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327105283737183, max_false: 0.9382230639457703, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132120013237, max_false: 0.8881044983863831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952005505561829, max_false: 0.9373195171356201, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937949538230896, max_false: 0.8966870903968811, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334213137626648, max_false: 0.9244286417961121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100790023803711, max_false: 0.8754932880401611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272603988647461, max_false: 0.8939133882522583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7950858473777771, max_false: 0.7773613333702087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290032982826233, max_false: 0.9141497611999512, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8181905150413513, max_false: 0.8019545674324036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9375082850456238, max_false: 0.9474694132804871, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128583073616028, max_false: 0.8856487274169922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005487561225891, max_false: 0.9316855669021606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043896198272705, max_false: 0.8909270167350769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940830409526825, max_false: 0.9065458178520203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210139513015747, max_false: 0.8677558302879333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008607864379883, max_false: 0.9271414875984192, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906265377998352, max_false: 0.8743896484375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9395506978034973, max_false: 0.9469102621078491, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305593371391296, max_false: 0.9073286652565002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921912670135498, max_false: 0.9188159108161926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8768614530563354, max_false: 0.8556556701660156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100033044815063, max_false: 0.912051260471344, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196938276290894, max_false: 0.871982991695404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175902605056763, max_false: 0.8748469948768616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300999045372009, max_false: 0.8984520435333252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9021744132041931, max_false: 0.845539391040802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355726838111877, max_false: 0.9397628903388977, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9459314942359924, max_false: 0.9032435417175293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101870059967041, max_false: 0.9082319140434265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309102296829224, max_false: 0.8958982825279236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899306058883667, max_false: 0.8877866864204407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044482111930847, max_false: 0.8798031210899353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317836761474609, max_false: 0.9009828567504883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301323890686035, max_false: 0.8535835146903992, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9460145831108093, max_false: 0.9225314259529114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995798826217651, max_false: 0.8722092509269714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842949271202087, max_false: 0.8477476835250854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789265155792236, max_false: 0.8085428476333618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165905714035034, max_false: 0.9105681777000427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119841456413269, max_false: 0.8361916542053223, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070947170257568, max_false: 0.8810732364654541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992025852203369, max_false: 0.856553316116333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068777561187744, max_false: 0.9071088433265686, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000707864761353, max_false: 0.8539870381355286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8620907068252563, max_false: 0.8039247989654541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8577287197113037, max_false: 0.833868682384491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8682126402854919, max_false: 0.8687838912010193, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089291095733643, max_false: 0.8684185743331909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999440670013428, max_false: 0.8863321542739868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208427667617798, max_false: 0.8738497495651245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279129505157471, max_false: 0.9324971437454224, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196324944496155, max_false: 0.9083923101425171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9420308470726013, max_false: 0.9166933298110962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105788469314575, max_false: 0.8590818643569946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177209734916687, max_false: 0.9381424784660339, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9261335134506226, max_false: 0.8857717514038086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190412163734436, max_false: 0.9333150386810303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040452241897583, max_false: 0.8595917224884033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040554761886597, max_false: 0.8902695178985596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8010707497596741, max_false: 0.8039355278015137, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407491683959961, max_false: 0.9234156012535095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040344953536987, max_false: 0.86115962266922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283296465873718, max_false: 0.9102238416671753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017029404640198, max_false: 0.8735293745994568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9398447871208191, max_false: 0.9316051006317139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046163558959961, max_false: 0.8899232745170593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970310091972351, max_false: 0.9028806686401367, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910433828830719, max_false: 0.8846035599708557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171032309532166, max_false: 0.9063329696655273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8571677207946777, max_false: 0.8720086812973022, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800950050354004, max_false: 0.8237887024879456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8790372610092163, max_false: 0.8424261808395386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098937511444092, max_false: 0.899398922920227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8529701828956604, max_false: 0.8114648461341858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341069459915161, max_false: 0.9413641691207886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947482705116272, max_false: 0.9167455434799194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046323299407959, max_false: 0.9023029208183289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8814152479171753, max_false: 0.8618361353874207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057509899139404, max_false: 0.9253473281860352, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969384431838989, max_false: 0.8375886082649231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066265225410461, max_false: 0.8879181146621704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553404211997986, max_false: 0.8708754777908325, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259865283966064, max_false: 0.8730882406234741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125809669494629, max_false: 0.8529857993125916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948255181312561, max_false: 0.9594966173171997, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856034874916077, max_false: 0.8660535216331482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902176022529602, max_false: 0.8725083470344543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8558272123336792, max_false: 0.8487008810043335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009882211685181, max_false: 0.8582661747932434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8882899284362793, max_false: 0.8340767025947571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8967088460922241, max_false: 0.9144729971885681, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931208848953247, max_false: 0.8588265776634216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075315594673157, max_false: 0.9203391671180725, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027310609817505, max_false: 0.8454752564430237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327567219734192, max_false: 0.9500818848609924, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203979969024658, max_false: 0.9057104587554932, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412543177604675, max_false: 0.9185526967048645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307435750961304, max_false: 0.8846821784973145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342657923698425, max_false: 0.9454526305198669, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919064998626709, max_false: 0.8994432091712952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979669213294983, max_false: 0.9129081964492798, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8668954968452454, max_false: 0.8541887998580933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363024830818176, max_false: 0.9087778329849243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148331880569458, max_false: 0.8568517565727234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296175241470337, max_false: 0.9310519099235535, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891884982585907, max_false: 0.8759320378303528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8875839710235596, max_false: 0.8861640691757202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8418529629707336, max_false: 0.8067622780799866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148423075675964, max_false: 0.9200398325920105, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844789266586304, max_false: 0.8723658323287964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124370217323303, max_false: 0.8911757469177246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287920594215393, max_false: 0.8783338665962219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9380084276199341, max_false: 0.9227553009986877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150396585464478, max_false: 0.8903278112411499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917283415794373, max_false: 0.8792749643325806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952302932739258, max_false: 0.8754097819328308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9512214064598083, max_false: 0.9544783234596252, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329617023468018, max_false: 0.9154455065727234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8684372901916504, max_false: 0.8358106017112732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097490906715393, max_false: 0.8622966408729553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147409796714783, max_false: 0.9224907159805298, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849045634269714, max_false: 0.8804135918617249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119194746017456, max_false: 0.930701732635498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108900427818298, max_false: 0.8869561553001404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280307292938232, max_false: 0.9457345604896545, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076311588287354, max_false: 0.8677380084991455, correct: True
