experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176056385040283, max_false: 0.8827539682388306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245154857635498, max_false: 0.8744050860404968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269209504127502, max_false: 0.8616601228713989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9450798034667969, max_false: 0.9372071623802185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246585369110107, max_false: 0.863800585269928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048355221748352, max_false: 0.9179227948188782, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7957801222801208, max_false: 0.8262225389480591, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9427567720413208, max_false: 0.9463890790939331, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9417070150375366, max_false: 0.9059813618659973, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.826196551322937, max_false: 0.7878580093383789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913692235946655, max_false: 0.839935839176178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188379049301147, max_false: 0.8900223970413208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353659152984619, max_false: 0.8705103397369385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219983220100403, max_false: 0.9140647053718567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071402549743652, max_false: 0.8786599636077881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900944709777832, max_false: 0.8981665372848511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8745683431625366, max_false: 0.8479471802711487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388484358787537, max_false: 0.9278295040130615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132766723632812, max_false: 0.8786470293998718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9497334361076355, max_false: 0.9407061338424683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92866051197052, max_false: 0.9083418846130371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111887812614441, max_false: 0.8985038995742798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013614058494568, max_false: 0.8709730505943298, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300539493560791, max_false: 0.9466959834098816, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8862327933311462, max_false: 0.8744086027145386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322729110717773, max_false: 0.9284482002258301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026513695716858, max_false: 0.8823211193084717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952515721321106, max_false: 0.9021173715591431, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8836952447891235, max_false: 0.824537456035614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153902530670166, max_false: 0.8953827619552612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119248390197754, max_false: 0.8833617568016052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290355443954468, max_false: 0.9295746684074402, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915828287601471, max_false: 0.881976842880249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998951315879822, max_false: 0.8766512274742126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895084261894226, max_false: 0.8924600481987, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9099695086479187, max_false: 0.8847368955612183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278748631477356, max_false: 0.8733103275299072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9559712409973145, max_false: 0.9254988431930542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8743323683738708, max_false: 0.8605791926383972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.871488094329834, max_false: 0.8410592675209045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231705665588379, max_false: 0.8893246650695801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201639890670776, max_false: 0.9222520589828491, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146400690078735, max_false: 0.8747180104255676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000310301780701, max_false: 0.8788962960243225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860450029373169, max_false: 0.8492276668548584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237625598907471, max_false: 0.8993487358093262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260882139205933, max_false: 0.8985077142715454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169763922691345, max_false: 0.8851257562637329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281601309776306, max_false: 0.8779277801513672, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332082271575928, max_false: 0.9316993951797485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918699026107788, max_false: 0.8923977017402649, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286388158798218, max_false: 0.9451824426651001, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926272988319397, max_false: 0.9052914381027222, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8538632988929749, max_false: 0.8839111924171448, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9416314959526062, max_false: 0.8974334597587585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358817934989929, max_false: 0.8871814012527466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058103561401367, max_false: 0.8113232851028442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.936043381690979, max_false: 0.9073003530502319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199522733688354, max_false: 0.8772293329238892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901805877685547, max_false: 0.8627045154571533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9093152284622192, max_false: 0.8884029984474182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674290180206299, max_false: 0.8630757331848145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8059651255607605, max_false: 0.7966709136962891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212315082550049, max_false: 0.9226998686790466, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086777567863464, max_false: 0.8910043239593506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251209497451782, max_false: 0.9299553036689758, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9063653945922852, max_false: 0.8909624814987183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311593174934387, max_false: 0.9461528658866882, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217916131019592, max_false: 0.9001458883285522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8915648460388184, max_false: 0.8902304768562317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8455328941345215, max_false: 0.8537313342094421, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9515105485916138, max_false: 0.9154201745986938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90522301197052, max_false: 0.8480350971221924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078251719474792, max_false: 0.868166446685791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264061450958252, max_false: 0.8805280327796936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478858709335327, max_false: 0.9318467378616333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245313405990601, max_false: 0.8872678279876709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9390753507614136, max_false: 0.9285227656364441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346768856048584, max_false: 0.9055241942405701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892378211021423, max_false: 0.8849254846572876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176427721977234, max_false: 0.860237717628479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338765740394592, max_false: 0.9126899838447571, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8579763174057007, max_false: 0.8204804062843323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253366589546204, max_false: 0.9270910620689392, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8600687980651855, max_false: 0.8515812158584595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940876841545105, max_false: 0.9339507818222046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308184385299683, max_false: 0.8853906393051147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201818704605103, max_false: 0.9002983570098877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118651747703552, max_false: 0.8740769624710083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162603616714478, max_false: 0.916193425655365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955408334732056, max_false: 0.8338074684143066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213570356369019, max_false: 0.9008180499076843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8332411646842957, max_false: 0.8128280639648438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137367606163025, max_false: 0.8591281771659851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871833086013794, max_false: 0.8349500894546509, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324288964271545, max_false: 0.9149534702301025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321818947792053, max_false: 0.8852000832557678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313406944274902, max_false: 0.9251242280006409, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759801983833313, max_false: 0.8423686623573303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428502917289734, max_false: 0.9558221101760864, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378514885902405, max_false: 0.9211706519126892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122534990310669, max_false: 0.9294087886810303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.832494854927063, max_false: 0.8134257197380066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9361405372619629, max_false: 0.9330794811248779, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905078113079071, max_false: 0.8879148364067078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285523891448975, max_false: 0.9335838556289673, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163429737091064, max_false: 0.8938782811164856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8984306454658508, max_false: 0.9328044652938843, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344833493232727, max_false: 0.8984129428863525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320149421691895, max_false: 0.9148543477058411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121317863464355, max_false: 0.8825505375862122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156869053840637, max_false: 0.8786073923110962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8104997873306274, max_false: 0.7919027209281921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274356365203857, max_false: 0.9111780524253845, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8068026900291443, max_false: 0.7913352847099304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9463080167770386, max_false: 0.9456934332847595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119706749916077, max_false: 0.8893416523933411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9059016704559326, max_false: 0.9317226409912109, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942742943763733, max_false: 0.8825781345367432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404270648956299, max_false: 0.9057189226150513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113149046897888, max_false: 0.8604531288146973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043622612953186, max_false: 0.9282954931259155, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981874585151672, max_false: 0.8681414723396301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9536141157150269, max_false: 0.9501664042472839, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303688406944275, max_false: 0.9165672063827515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172778129577637, max_false: 0.914417028427124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699144721031189, max_false: 0.8541514873504639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919937789440155, max_false: 0.9127776622772217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281513690948486, max_false: 0.8845241665840149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073584675788879, max_false: 0.875673234462738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9419922828674316, max_false: 0.9012731313705444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952326774597168, max_false: 0.8356954455375671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9347878098487854, max_false: 0.9400587677955627, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939056396484375, max_false: 0.894460141658783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136013984680176, max_false: 0.9075982570648193, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287362098693848, max_false: 0.8963578939437866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010088443756104, max_false: 0.8815250992774963, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070295691490173, max_false: 0.891608476638794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934162974357605, max_false: 0.8919010162353516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284961819648743, max_false: 0.8550825715065002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9498263597488403, max_false: 0.9216927886009216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101036190986633, max_false: 0.8863407373428345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8780524134635925, max_false: 0.8441174626350403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8706571459770203, max_false: 0.7987142205238342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201125502586365, max_false: 0.9083967804908752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035497903823853, max_false: 0.830217182636261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097954630851746, max_false: 0.8802780508995056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946848511695862, max_false: 0.8583968877792358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9021742343902588, max_false: 0.8995220065116882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8916844129562378, max_false: 0.8529471158981323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8547309041023254, max_false: 0.7819966077804565, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8584781885147095, max_false: 0.8343756794929504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676910996437073, max_false: 0.8686875700950623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073802828788757, max_false: 0.8754069209098816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156899452209473, max_false: 0.8959385752677917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170622825622559, max_false: 0.8744443655014038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355552196502686, max_false: 0.9350757002830505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172461032867432, max_false: 0.9083757996559143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394763112068176, max_false: 0.9088939428329468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9120725393295288, max_false: 0.8596658706665039, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218241572380066, max_false: 0.9393650889396667, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193613529205322, max_false: 0.8790186047554016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213182926177979, max_false: 0.9282777905464172, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051010608673096, max_false: 0.8681065440177917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134820699691772, max_false: 0.8900718688964844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8047528266906738, max_false: 0.8099594712257385, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435205459594727, max_false: 0.9248733520507812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064494371414185, max_false: 0.8680589199066162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243642091751099, max_false: 0.89803147315979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018661379814148, max_false: 0.8811530470848083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428712129592896, max_false: 0.9366554617881775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000908136367798, max_false: 0.8850201368331909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981698751449585, max_false: 0.9006405472755432, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154057502746582, max_false: 0.8898695707321167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146889448165894, max_false: 0.9021150469779968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8461742401123047, max_false: 0.8627896904945374, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8845055103302002, max_false: 0.8274952173233032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8732398748397827, max_false: 0.8425953388214111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057825207710266, max_false: 0.8914561867713928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8304851055145264, max_false: 0.7934865355491638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9400925040245056, max_false: 0.9455966949462891, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947622537612915, max_false: 0.9218025207519531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073172211647034, max_false: 0.8970510959625244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878985643386841, max_false: 0.8707837462425232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280974268913269, max_false: 0.9324495792388916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893067240715027, max_false: 0.841086745262146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079219102859497, max_false: 0.8773890137672424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8580304980278015, max_false: 0.8778300285339355, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224773049354553, max_false: 0.8657599687576294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040561318397522, max_false: 0.8472049236297607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9470779895782471, max_false: 0.9538288712501526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800467252731323, max_false: 0.8645188212394714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032719731330872, max_false: 0.8679614067077637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8441314697265625, max_false: 0.8414850831031799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969505429267883, max_false: 0.8518310189247131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8828424215316772, max_false: 0.8349774479866028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928501605987549, max_false: 0.9087845087051392, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856709599494934, max_false: 0.8521390557289124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146599173545837, max_false: 0.9185622334480286, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911710262298584, max_false: 0.8707796931266785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407159686088562, max_false: 0.9500561356544495, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226749539375305, max_false: 0.9096216559410095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9451388120651245, max_false: 0.9168614149093628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320600032806396, max_false: 0.8904194831848145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937250554561615, max_false: 0.9456468224525452, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213987588882446, max_false: 0.9089533090591431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010056853294373, max_false: 0.9105734825134277, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8583948612213135, max_false: 0.8523262739181519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425037503242493, max_false: 0.9071637392044067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154425263404846, max_false: 0.8549551367759705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367093443870544, max_false: 0.9321868419647217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.885258138179779, max_false: 0.8706271052360535, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.882809579372406, max_false: 0.8741148710250854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8407991528511047, max_false: 0.8070458173751831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194244146347046, max_false: 0.9191601276397705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8739128112792969, max_false: 0.8611263632774353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125937223434448, max_false: 0.8861792683601379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332853555679321, max_false: 0.8933427333831787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402716159820557, max_false: 0.9225375056266785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138063192367554, max_false: 0.8886482119560242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8925884962081909, max_false: 0.8769482374191284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897929191589355, max_false: 0.8706169724464417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9542539119720459, max_false: 0.954181432723999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310435652732849, max_false: 0.9174901843070984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8597096800804138, max_false: 0.8287901878356934, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055581092834473, max_false: 0.8700713515281677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134032726287842, max_false: 0.9134860634803772, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802862763404846, max_false: 0.8771799206733704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242448806762695, max_false: 0.9367084503173828, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102501273155212, max_false: 0.8892046213150024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326842427253723, max_false: 0.9463695883750916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067868590354919, max_false: 0.869991660118103, correct: True
