experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195502400398254, max_false: 0.8367042541503906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320480227470398, max_false: 0.7698923349380493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8566458225250244, max_false: 0.7893449068069458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300198554992676, max_false: 0.8703925013542175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150341153144836, max_false: 0.8391823768615723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759819865226746, max_false: 0.8816853165626526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8286598920822144, max_false: 0.8824148774147034, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298201203346252, max_false: 0.9162344336509705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988870978355408, max_false: 0.8793989419937134, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8819777369499207, max_false: 0.836393415927887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8745243549346924, max_false: 0.8465880155563354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382482171058655, max_false: 0.8049011826515198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013095498085022, max_false: 0.7822477221488953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9514234066009521, max_false: 0.9296764731407166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226781129837036, max_false: 0.9134585857391357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052251577377319, max_false: 0.8617967367172241, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8128458261489868, max_false: 0.7621449828147888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9708418846130371, max_false: 0.9087881445884705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8070723414421082, max_false: 0.745343804359436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366037249565125, max_false: 0.9070391654968262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898544311523438, max_false: 0.870822012424469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237679839134216, max_false: 0.8785498738288879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8385234475135803, max_false: 0.8479176163673401, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140970706939697, max_false: 0.9294224977493286, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8143766522407532, max_false: 0.8181360960006714, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254909753799438, max_false: 0.9108076095581055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799648284912109, max_false: 0.8809974193572998, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8766875863075256, max_false: 0.8900640606880188, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.866348147392273, max_false: 0.775530219078064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152317643165588, max_false: 0.8706245422363281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8515337109565735, max_false: 0.8284396529197693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241653680801392, max_false: 0.9117778539657593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977099657058716, max_false: 0.8531332612037659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8922512531280518, max_false: 0.8233417272567749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8058231472969055, max_false: 0.82952481508255, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782011270523071, max_false: 0.8160263299942017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871872425079346, max_false: 0.8259551525115967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9777995944023132, max_false: 0.9023122787475586, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7635648846626282, max_false: 0.7429038286209106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7383559942245483, max_false: 0.7411498427391052, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8137898445129395, max_false: 0.7632277011871338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323340058326721, max_false: 0.9063851237297058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8643986582756042, max_false: 0.820418655872345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890669941902161, max_false: 0.8234316110610962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7725521922111511, max_false: 0.7939011454582214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986021280288696, max_false: 0.847966730594635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211550951004028, max_false: 0.8929262161254883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166286587715149, max_false: 0.814170777797699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8623754978179932, max_false: 0.7225435972213745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314211010932922, max_false: 0.8953903913497925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8284541964530945, max_false: 0.8070349097251892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340552091598511, max_false: 0.9320421814918518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917849063873291, max_false: 0.8796057105064392, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7200104594230652, max_false: 0.752858579158783, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977594375610352, max_false: 0.8652967214584351, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9499108195304871, max_false: 0.8522273302078247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8880380392074585, max_false: 0.7449380159378052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992188572883606, max_false: 0.8222004175186157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787925243377686, max_false: 0.8288610577583313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906889021396637, max_false: 0.8347402811050415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8835843205451965, max_false: 0.826647937297821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7971367239952087, max_false: 0.7586573362350464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865005135536194, max_false: 0.8069899082183838, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9376622438430786, max_false: 0.9114601016044617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7933030128479004, max_false: 0.8267320990562439, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123989343643188, max_false: 0.9101961851119995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8068374991416931, max_false: 0.8269991278648376, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209940433502197, max_false: 0.9286585450172424, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850774765014648, max_false: 0.8707386255264282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8254364728927612, max_false: 0.7788213491439819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8367205858230591, max_false: 0.8802287578582764, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948293924331665, max_false: 0.8345798254013062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676928281784058, max_false: 0.7902495861053467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919442892074585, max_false: 0.8110489845275879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8324109315872192, max_false: 0.7555492520332336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401152729988098, max_false: 0.8786659240722656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8583139181137085, max_false: 0.8028975129127502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9375713467597961, max_false: 0.8672026991844177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724557161331177, max_false: 0.8811872005462646, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9099037647247314, max_false: 0.8544580936431885, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8684280514717102, max_false: 0.7845419645309448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320801496505737, max_false: 0.885464608669281, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8228975534439087, max_false: 0.7969420552253723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367293119430542, max_false: 0.9141166806221008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8066661953926086, max_false: 0.804519534111023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377262592315674, max_false: 0.9014686346054077, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91228187084198, max_false: 0.8734921813011169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8966820240020752, max_false: 0.834050714969635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8417539596557617, max_false: 0.8120132088661194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9491080045700073, max_false: 0.9008142948150635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8538795113563538, max_false: 0.7728244662284851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271703362464905, max_false: 0.8733113408088684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7993438243865967, max_false: 0.7740603685379028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197088479995728, max_false: 0.8486257791519165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670139908790588, max_false: 0.8296977877616882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338153600692749, max_false: 0.8802792429924011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263548254966736, max_false: 0.8632432222366333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428764581680298, max_false: 0.906525731086731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8454844355583191, max_false: 0.8184659481048584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9548600912094116, max_false: 0.9459747672080994, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002220034599304, max_false: 0.9067320823669434, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791975378990173, max_false: 0.8851907253265381, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8380505442619324, max_false: 0.8178787231445312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9368249773979187, max_false: 0.9162591695785522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8193949460983276, max_false: 0.8606106042861938, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200616478919983, max_false: 0.8618744611740112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8552212119102478, max_false: 0.8487966060638428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8667070865631104, max_false: 0.9151154160499573, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892055153846741, max_false: 0.8749641180038452, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330084323883057, max_false: 0.8800222873687744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562098145484924, max_false: 0.8448249697685242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363453388214111, max_false: 0.8664035201072693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6766319274902344, max_false: 0.6346152424812317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339381456375122, max_false: 0.897664487361908, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8072152733802795, max_false: 0.8100828528404236, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9605297446250916, max_false: 0.9268078207969666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.867300271987915, max_false: 0.8259559273719788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832004070281982, max_false: 0.889839768409729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8633675575256348, max_false: 0.8622187972068787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230433106422424, max_false: 0.830096960067749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917022705078125, max_false: 0.8897820115089417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817547559738159, max_false: 0.871827244758606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7729317545890808, max_false: 0.7493172883987427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352418780326843, max_false: 0.8927310109138489, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850535750389099, max_false: 0.8878970742225647, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140432476997375, max_false: 0.8753517270088196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8054049611091614, max_false: 0.7691141963005066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8614790439605713, max_false: 0.7968285083770752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786709308624268, max_false: 0.8095858097076416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8559731841087341, max_false: 0.8330556154251099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193320274353027, max_false: 0.8004730343818665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563365340232849, max_false: 0.7694703936576843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926356315612793, max_false: 0.9106049537658691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126967787742615, max_false: 0.872437596321106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8953877091407776, max_false: 0.8794475793838501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334914684295654, max_false: 0.9116930365562439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.888383150100708, max_false: 0.8110548853874207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.802638053894043, max_false: 0.797325611114502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913425803184509, max_false: 0.8153411746025085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058401584625244, max_false: 0.785230278968811, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9599121809005737, max_false: 0.8972985148429871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7969537973403931, max_false: 0.8046413660049438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877354621887207, max_false: 0.8621630668640137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8867409229278564, max_false: 0.8029991984367371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8822141885757446, max_false: 0.8552522659301758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023779034614563, max_false: 0.8060353398323059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8764931559562683, max_false: 0.8052730560302734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8479058146476746, max_false: 0.7913427352905273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905405580997467, max_false: 0.8550907969474792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8774930238723755, max_false: 0.841910183429718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8527564406394958, max_false: 0.7375769019126892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8023892641067505, max_false: 0.7641908526420593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8582677841186523, max_false: 0.8208835124969482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8542193174362183, max_false: 0.7999075651168823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711736798286438, max_false: 0.7535429000854492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860058605670929, max_false: 0.8047304153442383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389868378639221, max_false: 0.8956509828567505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692613244056702, max_false: 0.9037835597991943, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339292645454407, max_false: 0.8885533809661865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8565908670425415, max_false: 0.7920080423355103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159711599349976, max_false: 0.9060240387916565, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969213366508484, max_false: 0.8712942600250244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8803937435150146, max_false: 0.8430658578872681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.842676043510437, max_false: 0.8130246996879578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049891233444214, max_false: 0.8318175077438354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6835495233535767, max_false: 0.6602692604064941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.951491117477417, max_false: 0.8721103668212891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.870436429977417, max_false: 0.8206515908241272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290976524353027, max_false: 0.8809126615524292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7995551228523254, max_false: 0.7879077196121216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9527640342712402, max_false: 0.9142072200775146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9003791213035583, max_false: 0.8864421248435974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972381949424744, max_false: 0.826974630355835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8292272090911865, max_false: 0.7946335077285767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907626748085022, max_false: 0.8557047247886658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8066352009773254, max_false: 0.804692804813385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8672455549240112, max_false: 0.7633829116821289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8351198434829712, max_false: 0.8169334530830383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247465133666992, max_false: 0.8716857433319092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868905305862427, max_false: 0.8585673570632935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215417504310608, max_false: 0.8984876871109009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724914193153381, max_false: 0.8692427277565002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726365566253662, max_false: 0.8709014654159546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8145474195480347, max_false: 0.8139910101890564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397274851799011, max_false: 0.8298378586769104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7532090544700623, max_false: 0.6852289438247681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957356214523315, max_false: 0.8093374967575073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.741179883480072, max_false: 0.7976560592651367, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312346577644348, max_false: 0.851439356803894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187938570976257, max_false: 0.8930839896202087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9545092582702637, max_false: 0.9516835808753967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.83879554271698, max_false: 0.8175544142723083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747700452804565, max_false: 0.7746683955192566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7946135997772217, max_false: 0.7855877876281738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868271708488464, max_false: 0.8904851675033569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8378494381904602, max_false: 0.8275377750396729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8920465707778931, max_false: 0.9110342264175415, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.808826208114624, max_false: 0.7507547736167908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426169395446777, max_false: 0.877112090587616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.765561044216156, max_false: 0.7250874042510986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248175024986267, max_false: 0.8992248177528381, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8745346665382385, max_false: 0.8840915560722351, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467634558677673, max_false: 0.8523054122924805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038305282592773, max_false: 0.8225962519645691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268810153007507, max_false: 0.9270668029785156, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8788518905639648, max_false: 0.8756824731826782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849253058433533, max_false: 0.8220688104629517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7546874284744263, max_false: 0.7789098024368286, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9543536901473999, max_false: 0.80479896068573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8482204675674438, max_false: 0.7322695851325989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383335113525391, max_false: 0.901292085647583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7901238203048706, max_false: 0.7641133666038513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7998034954071045, max_false: 0.7811552882194519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8138603568077087, max_false: 0.7668211460113525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161862730979919, max_false: 0.8677896857261658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9024910926818848, max_false: 0.8809483051300049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306620359420776, max_false: 0.8914962410926819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8535745739936829, max_false: 0.8276962637901306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9525434374809265, max_false: 0.8873684406280518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8556724190711975, max_false: 0.8438453674316406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252642393112183, max_false: 0.8902605772018433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8649574518203735, max_false: 0.8799617886543274, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9589501023292542, max_false: 0.9269034266471863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158361554145813, max_false: 0.8988112211227417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785263895988464, max_false: 0.8148978352546692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759263157844543, max_false: 0.8266110420227051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929868936538696, max_false: 0.8603659868240356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8362764120101929, max_false: 0.8230257034301758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897309422492981, max_false: 0.8317341804504395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8611434102058411, max_false: 0.7825034260749817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228959083557129, max_false: 0.9274227023124695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854943037033081, max_false: 0.8290660381317139, correct: True
