experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778731822967529, max_false: 0.8244050741195679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894312858581543, max_false: 0.7232035994529724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.852104127407074, max_false: 0.6860789060592651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793131709098816, max_false: 0.8574126362800598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8652482628822327, max_false: 0.7782050371170044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7864030003547668, max_false: 0.8555759787559509, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6588855385780334, max_false: 0.7146082520484924, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8933570981025696, max_false: 0.8350285291671753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8145557641983032, max_false: 0.7555944323539734, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6804993748664856, max_false: 0.6086341142654419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7302036285400391, max_false: 0.666986346244812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909626841545105, max_false: 0.8041808009147644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7909208536148071, max_false: 0.6617109775543213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001924991607666, max_false: 0.8841007947921753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8777152299880981, max_false: 0.8127610087394714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8403263092041016, max_false: 0.7804996967315674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8041949272155762, max_false: 0.75189608335495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007371664047241, max_false: 0.7918708324432373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7329633831977844, max_false: 0.5993816256523132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8451509475708008, max_false: 0.7887484431266785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7867361307144165, max_false: 0.6686772108078003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636519312858582, max_false: 0.7704046368598938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8382686376571655, max_false: 0.7180746793746948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692899346351624, max_false: 0.8442578315734863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.713309109210968, max_false: 0.5679461359977722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040603041648865, max_false: 0.8075905442237854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8142569661140442, max_false: 0.687646746635437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8141849040985107, max_false: 0.8537036776542664, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.780514657497406, max_false: 0.6762717366218567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8327279090881348, max_false: 0.7536268830299377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7742297649383545, max_false: 0.6471269130706787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8384222388267517, max_false: 0.7558765411376953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7992511987686157, max_false: 0.6248294711112976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8144533634185791, max_false: 0.7942476272583008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7608715295791626, max_false: 0.7647517919540405, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.758562445640564, max_false: 0.6721423864364624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7747541666030884, max_false: 0.5901053547859192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8975626826286316, max_false: 0.8333934545516968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7613515853881836, max_false: 0.6715236902236938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7229608297348022, max_false: 0.6867426037788391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8271564245223999, max_false: 0.7338692545890808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936551809310913, max_false: 0.8280905485153198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7872563600540161, max_false: 0.6188278198242188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8338449597358704, max_false: 0.7458065748214722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7832952737808228, max_false: 0.7719162702560425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8128681182861328, max_false: 0.7487874031066895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8740226626396179, max_false: 0.7759501934051514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8080976009368896, max_false: 0.6851423382759094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7674384117126465, max_false: 0.543299674987793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8851027488708496, max_false: 0.7999892830848694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7673503756523132, max_false: 0.759324312210083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8770879507064819, max_false: 0.865300714969635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7662419080734253, max_false: 0.690388560295105, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7607596516609192, max_false: 0.8252626061439514, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8577203750610352, max_false: 0.744133472442627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8980498313903809, max_false: 0.8332675099372864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8772293925285339, max_false: 0.7351183295249939, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8755526542663574, max_false: 0.6840222477912903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7987545728683472, max_false: 0.6281624436378479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8299238681793213, max_false: 0.7746701240539551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8859018683433533, max_false: 0.8373449444770813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8343766331672668, max_false: 0.7942411303520203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6698898077011108, max_false: 0.6507155895233154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8764358162879944, max_false: 0.8332964777946472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928327560424805, max_false: 0.8013356328010559, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943617343902588, max_false: 0.8790187239646912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8546493649482727, max_false: 0.822615921497345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8442084193229675, max_false: 0.7791088223457336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8372626304626465, max_false: 0.5903189182281494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8385888338088989, max_false: 0.8545517325401306, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7575600147247314, max_false: 0.7565320134162903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231507778167725, max_false: 0.7044897675514221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7576010823249817, max_false: 0.44142037630081177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8807984590530396, max_false: 0.8046988248825073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.835569441318512, max_false: 0.7657848000526428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160246849060059, max_false: 0.852790117263794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8506867289543152, max_false: 0.762399435043335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8600106239318848, max_false: 0.7658436298370361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8460301160812378, max_false: 0.7388495802879333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8230083584785461, max_false: 0.7635629773139954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8440119028091431, max_false: 0.6793876886367798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.805915355682373, max_false: 0.803917407989502, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7097176909446716, max_false: 0.6548910737037659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.647872805595398, max_false: 0.7651341557502747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6937206983566284, max_false: 0.6833366751670837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.887744128704071, max_false: 0.8273509740829468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7910991907119751, max_false: 0.652870237827301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605833649635315, max_false: 0.750068187713623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491313457489014, max_false: 0.6684496998786926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792081475257874, max_false: 0.8498337268829346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7877296805381775, max_false: 0.6522687673568726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685859441757202, max_false: 0.7937393188476562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6639350056648254, max_false: 0.6154820322990417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8702450394630432, max_false: 0.7127882838249207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.834930419921875, max_false: 0.6758821606636047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8494268655776978, max_false: 0.8525811433792114, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895905613899231, max_false: 0.8300228714942932, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.886228084564209, max_false: 0.6663280725479126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7673301696777344, max_false: 0.4849297106266022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8459491729736328, max_false: 0.851287305355072, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7930037975311279, max_false: 0.7697111368179321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8103083372116089, max_false: 0.8680291175842285, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7615007162094116, max_false: 0.6705489158630371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8173364400863647, max_false: 0.8049889802932739, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7205744385719299, max_false: 0.6228830218315125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8378079533576965, max_false: 0.7705538868904114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7894915342330933, max_false: 0.7275123596191406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7858784198760986, max_false: 0.8204715251922607, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785058259963989, max_false: 0.7559401988983154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8561215996742249, max_false: 0.79062819480896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7810859680175781, max_false: 0.6824358701705933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8394657969474792, max_false: 0.756347119808197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7641098499298096, max_false: 0.6485946774482727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8702376484870911, max_false: 0.8100137710571289, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.647761344909668, max_false: 0.568718433380127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956066966056824, max_false: 0.8533753752708435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.785449206829071, max_false: 0.7119758725166321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800923824310303, max_false: 0.8750557899475098, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7954708933830261, max_false: 0.7968943119049072, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841677308082581, max_false: 0.81566321849823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779621720314026, max_false: 0.7979692220687866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7339685559272766, max_false: 0.8214855194091797, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7664570808410645, max_false: 0.7052116394042969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861157894134521, max_false: 0.8691842555999756, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8660778403282166, max_false: 0.781647264957428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.863852322101593, max_false: 0.8007852435112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7878265380859375, max_false: 0.6605507731437683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7972123622894287, max_false: 0.7264586091041565, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769518733024597, max_false: 0.7926719784736633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8157161474227905, max_false: 0.7355114817619324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129107594490051, max_false: 0.7948534488677979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088170289993286, max_false: 0.6747351288795471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901364803314209, max_false: 0.8199892044067383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8432391285896301, max_false: 0.6470868587493896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6956443190574646, max_false: 0.8185878992080688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.88703852891922, max_false: 0.7925838232040405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7170779705047607, max_false: 0.6633741855621338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7496782541275024, max_false: 0.5838044285774231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8488871455192566, max_false: 0.7238461375236511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176883459091187, max_false: 0.667205810546875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8853285312652588, max_false: 0.6914224028587341, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7351260185241699, max_false: 0.655611515045166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.798204779624939, max_false: 0.7597234845161438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7998830080032349, max_false: 0.6481212973594666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791940212249756, max_false: 0.8347741961479187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8353370428085327, max_false: 0.6775641441345215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8441483974456787, max_false: 0.7207379341125488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7621481418609619, max_false: 0.6998866200447083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8428400754928589, max_false: 0.8044015169143677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8500893712043762, max_false: 0.7661614418029785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7901090383529663, max_false: 0.6626556515693665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6764717698097229, max_false: 0.5731761455535889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7404158115386963, max_false: 0.776918888092041, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7816550731658936, max_false: 0.6954068541526794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8875661492347717, max_false: 0.7309826016426086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8207807540893555, max_false: 0.7118597626686096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8333820104598999, max_false: 0.8238844275474548, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.714311420917511, max_false: 0.6582040190696716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017980098724365, max_false: 0.849920928478241, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.849816083908081, max_false: 0.7964726090431213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8250179290771484, max_false: 0.8338360786437988, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8459933996200562, max_false: 0.698125958442688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8741042017936707, max_false: 0.852035641670227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088711500167847, max_false: 0.699962317943573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8615381717681885, max_false: 0.7974992990493774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.65362948179245, max_false: 0.620599091053009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007636904716492, max_false: 0.854171633720398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7915652990341187, max_false: 0.6972059607505798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8746795654296875, max_false: 0.751858651638031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7127419114112854, max_false: 0.6427669525146484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8326742649078369, max_false: 0.8204828500747681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7688299417495728, max_false: 0.7398282289505005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7753938436508179, max_false: 0.7540972828865051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8271080255508423, max_false: 0.6928125023841858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608380556106567, max_false: 0.8248536586761475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7361266016960144, max_false: 0.7325701117515564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.824367880821228, max_false: 0.7435623407363892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8114485740661621, max_false: 0.7043115496635437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8801450133323669, max_false: 0.8843046426773071, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512434959411621, max_false: 0.8033886551856995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047793745994568, max_false: 0.7216981053352356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8294194936752319, max_false: 0.5621240139007568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8415893316268921, max_false: 0.8189683556556702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7764399647712708, max_false: 0.6940944194793701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.873694121837616, max_false: 0.8210638761520386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7930223345756531, max_false: 0.5925120115280151, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491411805152893, max_false: 0.7395048141479492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7008376717567444, max_false: 0.6822619438171387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861137628555298, max_false: 0.6802026629447937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8520454168319702, max_false: 0.6738002300262451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674100041389465, max_false: 0.8947845697402954, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7876068353652954, max_false: 0.6988282799720764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7450548410415649, max_false: 0.6694653630256653, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7643088698387146, max_false: 0.7040796875953674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8361691236495972, max_false: 0.7678947448730469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7968002557754517, max_false: 0.6975821852684021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7528804540634155, max_false: 0.7493162155151367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7639076113700867, max_false: 0.6551790833473206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.852405309677124, max_false: 0.8392596244812012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7806708812713623, max_false: 0.7417417168617249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8210847973823547, max_false: 0.8062584400177002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7390474677085876, max_false: 0.689194917678833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8826771974563599, max_false: 0.7559348344802856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7992445826530457, max_false: 0.531855046749115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8727549314498901, max_false: 0.8880093097686768, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7887260317802429, max_false: 0.7414419054985046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8398388624191284, max_false: 0.8257064819335938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7847740650177002, max_false: 0.7378568649291992, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9006812572479248, max_false: 0.7451106905937195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7624396681785583, max_false: 0.5559548735618591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894259512424469, max_false: 0.8706727623939514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7833163142204285, max_false: 0.738856315612793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7799947261810303, max_false: 0.7732660174369812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7232944369316101, max_false: 0.6664237380027771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636098504066467, max_false: 0.8422999978065491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8218304514884949, max_false: 0.805061399936676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8466492295265198, max_false: 0.8200908303260803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8473774194717407, max_false: 0.7873623967170715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.844903290271759, max_false: 0.8036253452301025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8130669593811035, max_false: 0.7118268013000488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7921363115310669, max_false: 0.7401474118232727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8109562993049622, max_false: 0.8104601502418518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868263363838196, max_false: 0.8363070487976074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864901602268219, max_false: 0.7916821241378784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7841423749923706, max_false: 0.6605412364006042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8399831056594849, max_false: 0.7592900991439819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8612767457962036, max_false: 0.7790336012840271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.707129716873169, max_false: 0.6352670192718506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8497958183288574, max_false: 0.714143693447113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8175488710403442, max_false: 0.6582491993904114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190633893013, max_false: 0.8492874503135681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7794227004051208, max_false: 0.6839919686317444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8480232954025269, max_false: 0.8664764165878296, correct: False
