experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173352718353271, max_false: 0.8825507164001465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237605333328247, max_false: 0.8749194145202637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262691140174866, max_false: 0.8607649207115173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424301385879517, max_false: 0.9353415369987488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259909391403198, max_false: 0.8645637631416321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038982391357422, max_false: 0.9175691604614258, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7954111695289612, max_false: 0.8262038230895996, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9414483904838562, max_false: 0.9460681080818176, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9422126412391663, max_false: 0.9069063067436218, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8265489935874939, max_false: 0.7889127135276794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918463587760925, max_false: 0.8405008912086487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191452264785767, max_false: 0.8901184797286987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93473219871521, max_false: 0.8697938919067383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230055809020996, max_false: 0.9148968458175659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064888954162598, max_false: 0.8779100179672241, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9003592133522034, max_false: 0.8972620964050293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8760050535202026, max_false: 0.8486817479133606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394049644470215, max_false: 0.9286514520645142, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911040723323822, max_false: 0.8746936321258545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9489228129386902, max_false: 0.9396222829818726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284157752990723, max_false: 0.9081713557243347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105600118637085, max_false: 0.8983849883079529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988650441169739, max_false: 0.8696524500846863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929912269115448, max_false: 0.9468280673027039, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850617408752441, max_false: 0.8735141158103943, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314532279968262, max_false: 0.9270098805427551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023360013961792, max_false: 0.8817365169525146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954954147338867, max_false: 0.9017085433006287, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8829657435417175, max_false: 0.8227145075798035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144127368927002, max_false: 0.8951994776725769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114642143249512, max_false: 0.8824002742767334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289613366127014, max_false: 0.9299420118331909, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915983259677887, max_false: 0.8821343779563904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992509245872498, max_false: 0.8767315745353699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886337280273438, max_false: 0.8915559649467468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092751145362854, max_false: 0.8825627565383911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272965788841248, max_false: 0.8716479539871216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9557371139526367, max_false: 0.9253687858581543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8741816878318787, max_false: 0.8599194288253784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.871299147605896, max_false: 0.8402659296989441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242781400680542, max_false: 0.8915565609931946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195744395256042, max_false: 0.921657145023346, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148791432380676, max_false: 0.8748013377189636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011110663414001, max_false: 0.8797315359115601, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8622203469276428, max_false: 0.8497727513313293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238779544830322, max_false: 0.9009307026863098, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9270105361938477, max_false: 0.8982008099555969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159155488014221, max_false: 0.8841529488563538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277775883674622, max_false: 0.8766698837280273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336442947387695, max_false: 0.9314984083175659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907091617584229, max_false: 0.8911217451095581, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286972880363464, max_false: 0.9452033042907715, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259198904037476, max_false: 0.9053593873977661, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8512274026870728, max_false: 0.8818206191062927, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9417847990989685, max_false: 0.8977906703948975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366624355316162, max_false: 0.8879483938217163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049074053764343, max_false: 0.8114729523658752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364851713180542, max_false: 0.9078530073165894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206007122993469, max_false: 0.8766759037971497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899086117744446, max_false: 0.8613184690475464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109826683998108, max_false: 0.8885931372642517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.866915225982666, max_false: 0.8622178435325623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.80477374792099, max_false: 0.796190083026886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214620590209961, max_false: 0.9229735136032104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095722436904907, max_false: 0.8919726014137268, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925972044467926, max_false: 0.9299468398094177, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069589376449585, max_false: 0.8909862637519836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290273189544678, max_false: 0.9451823234558105, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920508086681366, max_false: 0.8988239765167236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923816084861755, max_false: 0.8917264938354492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8447362184524536, max_false: 0.8529434204101562, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9510001540184021, max_false: 0.914657711982727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028702974319458, max_false: 0.8453668355941772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907635509967804, max_false: 0.8683886528015137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267109036445618, max_false: 0.880057156085968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480100870132446, max_false: 0.9320487976074219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240386486053467, max_false: 0.8866100311279297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389443397521973, max_false: 0.929286777973175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933741569519043, max_false: 0.9042690992355347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.88789302110672, max_false: 0.8846521377563477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148567318916321, max_false: 0.8601356744766235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326454401016235, max_false: 0.9110536575317383, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8577918410301208, max_false: 0.8205723166465759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251261353492737, max_false: 0.9265025854110718, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613042235374451, max_false: 0.8526883125305176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406583905220032, max_false: 0.9331904649734497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314106106758118, max_false: 0.8858613967895508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219168424606323, max_false: 0.9028800129890442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132440686225891, max_false: 0.8760232329368591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915254533290863, max_false: 0.9154452085494995, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951280117034912, max_false: 0.8335801959037781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210677146911621, max_false: 0.90147465467453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.834274411201477, max_false: 0.8123015761375427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913224995136261, max_false: 0.8603442311286926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8871399164199829, max_false: 0.8338817358016968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326998591423035, max_false: 0.9151813387870789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932102620601654, max_false: 0.8852949738502502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306888580322266, max_false: 0.9244283437728882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8767119646072388, max_false: 0.8414796590805054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428220987319946, max_false: 0.9556768536567688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358659386634827, max_false: 0.9199391603469849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109033346176147, max_false: 0.9271808862686157, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8317570090293884, max_false: 0.8123743534088135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355095028877258, max_false: 0.9330196976661682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052844643592834, max_false: 0.8871321678161621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290851950645447, max_false: 0.9344457983970642, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915948748588562, max_false: 0.8934093117713928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8971149325370789, max_false: 0.9324743747711182, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340953230857849, max_false: 0.8971696496009827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310939908027649, max_false: 0.9136292934417725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136103987693787, max_false: 0.8828732967376709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147943258285522, max_false: 0.8775443434715271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8068400025367737, max_false: 0.7900522351264954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268285632133484, max_false: 0.9098572134971619, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8058848977088928, max_false: 0.7903563380241394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9446870684623718, max_false: 0.9455835819244385, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103589057922363, max_false: 0.8877891302108765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064327478408813, max_false: 0.9319332242012024, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940595388412476, max_false: 0.8833733201026917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394576549530029, max_false: 0.904927134513855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101396799087524, max_false: 0.8600066304206848, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049877524375916, max_false: 0.9283191561698914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982922434806824, max_false: 0.867392361164093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9520822763442993, max_false: 0.9505656957626343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297869801521301, max_false: 0.9157459735870361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182931780815125, max_false: 0.9143519997596741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699367046356201, max_false: 0.8517484664916992, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181971549987793, max_false: 0.9114460349082947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309635162353516, max_false: 0.8863996267318726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076976180076599, max_false: 0.875336229801178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429529309272766, max_false: 0.9015997648239136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943825364112854, max_false: 0.8350309729576111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935180127620697, max_false: 0.940137505531311, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379093050956726, max_false: 0.8923491835594177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129296541213989, max_false: 0.907158374786377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309238195419312, max_false: 0.8980147242546082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007497429847717, max_false: 0.8811245560646057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080005884170532, max_false: 0.8921480178833008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346680045127869, max_false: 0.8934717774391174, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282224774360657, max_false: 0.8539143800735474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9491974115371704, max_false: 0.921856164932251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082744717597961, max_false: 0.8847847580909729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789693713188171, max_false: 0.8451961874961853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8718982934951782, max_false: 0.7981371879577637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204461574554443, max_false: 0.9105195999145508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9031305313110352, max_false: 0.8302879333496094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085584282875061, max_false: 0.8777607679367065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894615113735199, max_false: 0.8553727865219116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009132385253906, max_false: 0.8990237712860107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906307816505432, max_false: 0.8513751029968262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8581405878067017, max_false: 0.7876161932945251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8584333062171936, max_false: 0.8356368541717529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664489388465881, max_false: 0.867367148399353, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092599153518677, max_false: 0.8778862357139587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116882085800171, max_false: 0.8937862515449524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157766103744507, max_false: 0.8735511898994446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354712963104248, max_false: 0.9364422559738159, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169159531593323, max_false: 0.9086748361587524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9411657452583313, max_false: 0.9111928939819336, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121454358100891, max_false: 0.8592001795768738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212837815284729, max_false: 0.9384034872055054, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193114638328552, max_false: 0.8773462176322937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214524626731873, max_false: 0.9273807406425476, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036643505096436, max_false: 0.8655107617378235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9131156802177429, max_false: 0.8883184194564819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8069589734077454, max_false: 0.8113718032836914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426946640014648, max_false: 0.9246968626976013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9063085913658142, max_false: 0.8683646321296692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9230961203575134, max_false: 0.8964002132415771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9019041061401367, max_false: 0.8825638890266418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.942547082901001, max_false: 0.9370056390762329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002354145050049, max_false: 0.8837491869926453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977584838867188, max_false: 0.9007890224456787, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152038097381592, max_false: 0.8903236985206604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915380597114563, max_false: 0.9029843211174011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843806266784668, max_false: 0.8611307740211487, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8837006688117981, max_false: 0.8276657462120056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724228739738464, max_false: 0.8412867188453674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055830240249634, max_false: 0.8920456767082214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8322622776031494, max_false: 0.7940710783004761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9386687278747559, max_false: 0.9435701370239258, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9461795091629028, max_false: 0.9196115732192993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080236554145813, max_false: 0.8974192142486572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8880201578140259, max_false: 0.8719395399093628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284568428993225, max_false: 0.9346358776092529, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885209560394287, max_false: 0.8407361507415771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082486629486084, max_false: 0.8778373003005981, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8557184934616089, max_false: 0.8764883279800415, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228149652481079, max_false: 0.8691626191139221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037349820137024, max_false: 0.8464474678039551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9471285939216614, max_false: 0.9529363512992859, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8809748291969299, max_false: 0.8651569485664368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044454097747803, max_false: 0.8699166178703308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8426713347434998, max_false: 0.8401638269424438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972158432006836, max_false: 0.8508232831954956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817599415779114, max_false: 0.8335270285606384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929106593132019, max_false: 0.9091899394989014, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8854714035987854, max_false: 0.8516421318054199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154351353645325, max_false: 0.9191517233848572, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112061858177185, max_false: 0.8698705434799194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9419146776199341, max_false: 0.951675534248352, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233746528625488, max_false: 0.9099219441413879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9439749717712402, max_false: 0.9160193204879761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317283034324646, max_false: 0.88826984167099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358265995979309, max_false: 0.9448171257972717, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192363619804382, max_false: 0.9074164032936096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007774591445923, max_false: 0.9100908041000366, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8586673140525818, max_false: 0.8525261878967285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9420058727264404, max_false: 0.905634343624115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142084717750549, max_false: 0.8536700010299683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360078573226929, max_false: 0.9315569400787354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841021060943604, max_false: 0.870557427406311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8835971355438232, max_false: 0.8739182949066162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388780951499939, max_false: 0.8043724894523621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207200407981873, max_false: 0.920260488986969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8743839263916016, max_false: 0.8619672656059265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119354486465454, max_false: 0.8860391974449158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334660172462463, max_false: 0.894906759262085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939072847366333, max_false: 0.9204520583152771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9135200381278992, max_false: 0.8881978988647461, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907495141029358, max_false: 0.8754870295524597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917632699012756, max_false: 0.873287558555603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9539002180099487, max_false: 0.9544009566307068, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332051277160645, max_false: 0.9193953275680542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8588725328445435, max_false: 0.8274462223052979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044122695922852, max_false: 0.8677625060081482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142919182777405, max_false: 0.9161814451217651, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8788530826568604, max_false: 0.875386655330658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9244933128356934, max_false: 0.9358236789703369, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101302623748779, max_false: 0.8894598484039307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319790601730347, max_false: 0.9456927180290222, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067196249961853, max_false: 0.8700500130653381, correct: True
