----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8106600642204285, max_false: 0.6188154220581055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.783403754234314, max_false: 0.6837167739868164, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7492758631706238, max_false: 0.00891443993896246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6447407007217407, max_false: 0.607308566570282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4600531756877899, max_false: 0.40166836977005005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8740841746330261, max_false: 0.5921790599822998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666445016860962, max_false: 0.32088205218315125, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8056451678276062, max_false: 0.30645808577537537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7953097820281982, max_false: 0.20087669789791107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142530560493469, max_false: 0.4544242322444916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8028604984283447, max_false: 0.14392535388469696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8675464987754822, max_false: 0.4361564517021179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8249235153198242, max_false: 0.2508094310760498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7831465601921082, max_false: 0.42389407753944397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7204606533050537, max_false: 0.5744040012359619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363042712211609, max_false: 0.32641199231147766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8416520953178406, max_false: 0.11558850109577179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8712000250816345, max_false: 0.3963337242603302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8713995218276978, max_false: 0.08114815503358841, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7320197224617004, max_false: 0.40682294964790344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8445992469787598, max_false: 0.16859067976474762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8884807229042053, max_false: 0.38588595390319824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7844827175140381, max_false: 0.06137702986598015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8248375654220581, max_false: 0.5712796449661255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6564434766769409, max_false: 0.13657402992248535, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6264336705207825, max_false: 0.7271887063980103, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8761680126190186, max_false: 0.26561811566352844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998180031776428, max_false: 0.1697307676076889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826893150806427, max_false: -0.03355257213115692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8293399810791016, max_false: 0.3211182951927185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8148597478866577, max_false: -0.026061298325657845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8637149930000305, max_false: 0.23559603095054626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7637631893157959, max_false: 0.08825036883354187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8953542709350586, max_false: 0.018264148384332657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8760946393013, max_false: -0.08816348761320114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8180732727050781, max_false: 0.6041252613067627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7357227206230164, max_false: 0.07450190931558609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7810706496238708, max_false: 0.2359844297170639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7385718822479248, max_false: 0.28889092803001404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9131560921669006, max_false: 0.46194615960121155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7941092848777771, max_false: 0.32470229268074036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8205353021621704, max_false: 0.3692765533924103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8277872204780579, max_false: 0.20228518545627594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7410445213317871, max_false: 0.45404359698295593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7885488271713257, max_false: 0.36530181765556335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8493905663490295, max_false: 0.38793495297431946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8462148904800415, max_false: 0.06386832147836685, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942080140113831, max_false: 0.49186891317367554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8393757939338684, max_false: 0.16961176693439484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7748133540153503, max_false: 0.6429942846298218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8299267888069153, max_false: 0.06135772913694382, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.12239358574151993, max_false: 0.8708036541938782, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8816896080970764, max_false: 0.16369055211544037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8628174662590027, max_false: 0.38184496760368347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806184530258179, max_false: 0.0894550159573555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7367532849311829, max_false: 0.5064442753791809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8067013621330261, max_false: 0.13499267399311066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5417719483375549, max_false: 0.5809473991394043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8845310211181641, max_false: 0.16625846922397614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7988289594650269, max_false: 0.3618784248828888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6178302764892578, max_false: 0.26537951827049255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8593089580535889, max_false: 0.41486573219299316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8529516458511353, max_false: 0.14007256925106049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8310171365737915, max_false: 0.36905109882354736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7936517000198364, max_false: 0.0738152340054512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7891996502876282, max_false: 0.4853564500808716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711528182029724, max_false: 0.01924065686762333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5924167037010193, max_false: 0.6865056753158569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6623908877372742, max_false: 0.3353841006755829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8389976620674133, max_false: 0.3941299617290497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8039861917495728, max_false: 0.02278262935578823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686310648918152, max_false: 0.3287414312362671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519829511642456, max_false: 0.203626811504364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8898143172264099, max_false: 0.42032337188720703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8651282787322998, max_false: 0.14759396016597748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783320188522339, max_false: 0.35700565576553345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685519695281982, max_false: 0.11548970639705658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7507674098014832, max_false: 0.2628796398639679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8575431108474731, max_false: 0.029194055125117302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7856226563453674, max_false: 0.476014643907547, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7271127700805664, max_false: 0.1481645107269287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7881546020507812, max_false: 0.5236976742744446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7008157968521118, max_false: 0.07199753075838089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9431797862052917, max_false: 0.23261496424674988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947768211364746, max_false: 0.10702380537986755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207354187965393, max_false: 0.46529167890548706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8903960585594177, max_false: 0.11895539611577988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8606972694396973, max_false: 0.389592707157135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8682915568351746, max_false: 0.021802010014653206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8065255284309387, max_false: 0.48384028673171997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6166931986808777, max_false: 0.18682841956615448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9031818509101868, max_false: 0.1946529597043991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819661557674408, max_false: 0.12005472183227539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7633504271507263, max_false: 0.5666719675064087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8233195543289185, max_false: 0.3986579477787018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8522897362709045, max_false: 0.2386530339717865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7997369766235352, max_false: -0.07352151721715927, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.790434718132019, max_false: 0.6283872723579407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878223896026611, max_false: 0.1866767406463623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8489577770233154, max_false: 0.5488874912261963, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7270068526268005, max_false: 0.07254458218812943, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7539448738098145, max_false: 0.5728483200073242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8032671809196472, max_false: 0.17274360358715057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014744162559509, max_false: 0.34627044200897217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176411986351013, max_false: -0.0312008298933506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8401444554328918, max_false: 0.4808024764060974, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8353857398033142, max_false: 0.28287455439567566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8210304379463196, max_false: 0.3010290861129761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8430510759353638, max_false: 0.0874723568558693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8705307245254517, max_false: 0.2317250669002533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8069474101066589, max_false: 0.026541968807578087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179163575172424, max_false: 0.2501662075519562, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6452248692512512, max_false: 0.12688229978084564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8365542888641357, max_false: 0.6239684224128723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8544574975967407, max_false: 0.22024662792682648, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8035417795181274, max_false: 0.6464331746101379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.788507342338562, max_false: 0.42663294076919556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878404498100281, max_false: 0.38679108023643494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860501050949097, max_false: 0.19977346062660217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6620755791664124, max_false: 0.44329649209976196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.732387363910675, max_false: 0.44502314925193787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8593822121620178, max_false: 0.6730825304985046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952174186706543, max_false: 0.3786071240901947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6005120873451233, max_false: 0.4917641878128052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7124951481819153, max_false: 0.10532568395137787, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7884932160377502, max_false: 0.42960959672927856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081939458847046, max_false: 0.39381709694862366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8736319541931152, max_false: 0.24216729402542114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8456082344055176, max_false: 0.37379190325737, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7792205214500427, max_false: 0.013559025712311268, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7903862595558167, max_false: 0.5006718635559082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8904459476470947, max_false: 0.11295348405838013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7930526733398438, max_false: 0.3561849594116211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8656639456748962, max_false: 0.2861219346523285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7360767722129822, max_false: 0.259717732667923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8358961939811707, max_false: 0.15381327271461487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121255278587341, max_false: 0.29591986536979675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8517276048660278, max_false: 0.08461658656597137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861437439918518, max_false: 0.447367399930954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8299150466918945, max_false: 0.09004031121730804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7537899613380432, max_false: 0.41452693939208984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7205084562301636, max_false: 0.2598303258419037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856609463691711, max_false: 0.3799300193786621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7659290432929993, max_false: 0.17139431834220886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8308337330818176, max_false: 0.2256331592798233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7805002927780151, max_false: 0.03170779347419739, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092867970466614, max_false: 0.2990610897541046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7849521636962891, max_false: 0.10107801109552383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5556824207305908, max_false: 0.34789377450942993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6886587142944336, max_false: 0.1021522805094719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6261870861053467, max_false: 0.5718618035316467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8579260110855103, max_false: 0.2358282059431076, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7891072630882263, max_false: 0.4870752692222595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8581787943840027, max_false: 0.02278769202530384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8248363733291626, max_false: 0.4184224605560303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6339588761329651, max_false: 0.5634072422981262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8751236796379089, max_false: 0.40350258350372314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843323826789856, max_false: 0.16594921052455902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6282938718795776, max_false: 0.694585382938385, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8332347273826599, max_false: 0.22787639498710632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8399149179458618, max_false: 0.5229215621948242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8485340476036072, max_false: 0.04008081182837486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6263720393180847, max_false: 0.6136906743049622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6878485679626465, max_false: 0.027537986636161804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8829355239868164, max_false: 0.43256086111068726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8389391899108887, max_false: 0.02361943945288658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061059355735779, max_false: 0.5585113167762756, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8119959831237793, max_false: 0.33282777667045593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8658536672592163, max_false: 0.761003851890564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7570081353187561, max_false: 0.1534891426563263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.885534942150116, max_false: 0.27055612206459045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8484312891960144, max_false: 0.26990222930908203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514256477355957, max_false: 0.4711073040962219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7334973216056824, max_false: 0.39143237471580505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7648426294326782, max_false: 0.3273690640926361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8050191402435303, max_false: 0.17221906781196594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8036012053489685, max_false: 0.4694397449493408, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7720715999603271, max_false: 0.21404266357421875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8413233757019043, max_false: 0.6448562741279602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8395591378211975, max_false: 0.23049309849739075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8656384944915771, max_false: 0.5161393284797668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7728609442710876, max_false: 0.14019401371479034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7457365393638611, max_false: 0.551694929599762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8197169303894043, max_false: 0.04001934453845024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8307018876075745, max_false: 0.36442112922668457, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7004331350326538, max_false: 0.25400182604789734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961133360862732, max_false: 0.29184767603874207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.755600094795227, max_false: 0.13434089720249176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935418128967285, max_false: 0.6379101276397705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7602976560592651, max_false: 0.1649215817451477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.800438404083252, max_false: 0.27610766887664795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7665228843688965, max_false: 0.10502099245786667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8560714721679688, max_false: 0.5138054490089417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7942102551460266, max_false: 0.2494058758020401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8306315541267395, max_false: 0.5457284450531006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7561724185943604, max_false: 0.2806401550769806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.814613938331604, max_false: 0.5353989601135254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8396632075309753, max_false: 0.2723469138145447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6497282981872559, max_false: 0.8066920638084412, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8424189686775208, max_false: -0.00215496146120131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8973811864852905, max_false: 0.380545973777771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087592363357544, max_false: 0.13129180669784546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5257782936096191, max_false: 0.7671740651130676, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8413788676261902, max_false: 0.17973452806472778, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7682878971099854, max_false: 0.4787956178188324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7311415076255798, max_false: 0.32251352071762085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8333261013031006, max_false: 0.36327099800109863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8816114068031311, max_false: 0.036087650805711746, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8289846777915955, max_false: 0.48747745156288147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7465634346008301, max_false: 0.24530313909053802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.811281681060791, max_false: 0.23272393643856049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6427043080329895, max_false: 0.1022254079580307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868125081062317, max_false: 0.5739797353744507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8100066184997559, max_false: 0.30236169695854187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8594886660575867, max_false: 0.4407002627849579, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7625329494476318, max_false: 0.6024627089500427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8174861073493958, max_false: 0.4963305592536926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8235815167427063, max_false: 0.2407127469778061, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8319873809814453, max_false: 0.3181760609149933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7549814581871033, max_false: 0.2829362452030182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128009676933289, max_false: 0.6630390882492065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.868550717830658, max_false: 0.5068484544754028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8372150659561157, max_false: 0.0521450936794281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8242691159248352, max_false: 0.07077111303806305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7764302492141724, max_false: 0.5070273876190186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7804729342460632, max_false: 0.08742760866880417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5468187928199768, max_false: 0.6870591044425964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6566117405891418, max_false: 0.3863131105899811, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8851379752159119, max_false: 0.6518210768699646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7420365810394287, max_false: 0.12999658286571503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8383709192276001, max_false: 0.5453220009803772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7449527382850647, max_false: 0.26113685965538025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7904797792434692, max_false: 0.512760579586029, correct: True
