experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7001524567604065, max_false: 0.6094434857368469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7572582960128784, max_false: 0.38966572284698486, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8808650374412537, max_false: 0.329547643661499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7690959572792053, max_false: 0.39353930950164795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7359858751296997, max_false: 0.44292882084846497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7688612937927246, max_false: 0.423393189907074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6293984651565552, max_false: 0.7956920266151428, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5776589512825012, max_false: 0.8619092106819153, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.580169677734375, max_false: 0.6717905402183533, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4419001042842865, max_false: 0.8095089197158813, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6787471771240234, max_false: 0.7010995149612427, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993743658065796, max_false: 0.1167936772108078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8285592198371887, max_false: 0.6343981623649597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8584092259407043, max_false: 0.12041863799095154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2695769667625427, max_false: 0.8313961029052734, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7241217494010925, max_false: 0.292591392993927, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.844694197177887, max_false: 0.4307846128940582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.664837658405304, max_false: 0.37711530923843384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7713558673858643, max_false: 0.6079906821250916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8480424284934998, max_false: 0.3298441767692566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5234184265136719, max_false: 0.853083610534668, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7318964004516602, max_false: 0.1899382770061493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6628211736679077, max_false: 0.6930676698684692, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891616702079773, max_false: 0.07020744681358337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.32023370265960693, max_false: 0.8759970664978027, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608168363571167, max_false: 0.05207158252596855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.1672164648771286, max_false: 0.6761283278465271, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8570424318313599, max_false: 0.2965109050273895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6203522086143494, max_false: 0.6978789567947388, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7305931448936462, max_false: 0.6908133029937744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7655501365661621, max_false: 0.5945992469787598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969138264656067, max_false: 0.23154012858867645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7599777579307556, max_false: 0.5969808101654053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6166994571685791, max_false: 0.7026054263114929, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5022100806236267, max_false: 0.6468915939331055, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6331740617752075, max_false: 0.6989026069641113, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6974292397499084, max_false: 0.4521709680557251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7973006963729858, max_false: 0.44337141513824463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8606350421905518, max_false: 0.35563331842422485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5897682905197144, max_false: 0.5807919502258301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8030298948287964, max_false: 0.5281572341918945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169740080833435, max_false: 0.1639896035194397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5371171236038208, max_false: 0.6094315648078918, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8721986413002014, max_false: 0.29340463876724243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4472343325614929, max_false: 0.8022844195365906, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5153856873512268, max_false: 0.790188729763031, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.23034356534481049, max_false: 0.7867269515991211, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8318666219711304, max_false: 0.2729012668132782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6651473641395569, max_false: 0.6555176377296448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8402372002601624, max_false: 0.12773622572422028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8580479025840759, max_false: 0.4941706955432892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846656680107117, max_false: 0.28117990493774414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6945685744285583, max_false: 0.6320566534996033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7118790149688721, max_false: 0.5579505562782288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.10306135565042496, max_false: 0.8550089597702026, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088231921195984, max_false: 0.15496760606765747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5421791672706604, max_false: 0.7011419534683228, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8592903017997742, max_false: 0.10268527269363403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3053097128868103, max_false: 0.9186199903488159, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8492794036865234, max_false: 0.48338213562965393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8801109194755554, max_false: 0.4037243723869324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7486335039138794, max_false: 0.27926185727119446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7787514328956604, max_false: 0.6912056803703308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8212027549743652, max_false: 0.48517367243766785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.674232542514801, max_false: 0.7073503732681274, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8120071887969971, max_false: 0.375723659992218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253254532814026, max_false: 0.30056461691856384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237780570983887, max_false: 0.17102572321891785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4414421021938324, max_false: 0.78116375207901, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7621076703071594, max_false: 0.38327816128730774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.592470645904541, max_false: 0.7625901699066162, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6674931049346924, max_false: 0.6832454800605774, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5192520618438721, max_false: 0.8275578022003174, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865683436393738, max_false: 0.595565140247345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3264620304107666, max_false: 0.8786153793334961, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8715682625770569, max_false: 0.20016440749168396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.18997253477573395, max_false: 0.8803223967552185, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.850641131401062, max_false: 0.5595698356628418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.21833640336990356, max_false: 0.8412348628044128, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.781356930732727, max_false: 0.23109714686870575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7776025533676147, max_false: 0.5651581287384033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8093957901000977, max_false: 0.16035765409469604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.19933894276618958, max_false: 0.8526408672332764, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7365872263908386, max_false: 0.33511072397232056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7763150334358215, max_false: 0.6422856450080872, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7078104019165039, max_false: 0.40183570981025696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6193034052848816, max_false: 0.7338042259216309, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7767813205718994, max_false: 0.3740676939487457, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5188859701156616, max_false: 0.8133717775344849, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7066324353218079, max_false: 0.5982133150100708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3636019229888916, max_false: 0.776566743850708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7051204442977905, max_false: 0.6551418304443359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5335176587104797, max_false: 0.8244390487670898, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7687515616416931, max_false: 0.3276325464248657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.38956981897354126, max_false: 0.8441798686981201, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7626394033432007, max_false: 0.615410327911377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8070346117019653, max_false: 0.48788827657699585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514774441719055, max_false: 0.5071339011192322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5700955986976624, max_false: 0.7355430722236633, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8267903923988342, max_false: 0.3394487202167511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8293111324310303, max_false: 0.6731857061386108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8594393730163574, max_false: 0.25787925720214844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7097158432006836, max_false: 0.7239095568656921, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6826268434524536, max_false: 0.4902668595314026, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2132076472043991, max_false: 0.7444694638252258, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7976020574569702, max_false: 0.05948439985513687, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8917688131332397, max_false: 0.3703729808330536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699463605880737, max_false: 0.28846439719200134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7824185490608215, max_false: 0.505529522895813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422715067863464, max_false: 0.3938162326812744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8547433614730835, max_false: 0.45134735107421875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7968306541442871, max_false: 0.14590756595134735, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2821807265281677, max_false: 0.760084867477417, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8725382089614868, max_false: 0.3157842457294464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8347362875938416, max_false: 0.429397314786911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7492596507072449, max_false: 0.23895351588726044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865833640098572, max_false: 0.5094985961914062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8093401193618774, max_false: 0.3393312692642212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.356848806142807, max_false: 0.8127700090408325, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8732103109359741, max_false: 0.3670557737350464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.46373483538627625, max_false: 0.7186979651451111, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8617101907730103, max_false: 0.27641990780830383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3481670320034027, max_false: 0.8366266489028931, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7974355220794678, max_false: 0.3258496820926666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.707594096660614, max_false: 0.5535348057746887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.872547447681427, max_false: 0.43641582131385803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7455703020095825, max_false: 0.6096321940422058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8437132835388184, max_false: 0.23239237070083618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8198736906051636, max_false: 0.5316534042358398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8437148928642273, max_false: 0.19191797077655792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4897444546222687, max_false: 0.7176607847213745, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7175874710083008, max_false: 0.3443281054496765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8857004642486572, max_false: 0.3933955132961273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.41668006777763367, max_false: 0.8731235265731812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4609828591346741, max_false: 0.8566120862960815, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8301247358322144, max_false: 0.23887662589550018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3350405693054199, max_false: 0.7472212314605713, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8494833707809448, max_false: 0.46891847252845764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7842402458190918, max_false: 0.6019089818000793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7917675971984863, max_false: 0.20311513543128967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503422737121582, max_false: 0.47317659854888916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6991406083106995, max_false: 0.6729481816291809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8244648575782776, max_false: 0.6167105436325073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8406948447227478, max_false: 0.25498470664024353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.30033281445503235, max_false: 0.9177996516227722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7745210528373718, max_false: 0.6339694261550903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5352146029472351, max_false: 0.7375909686088562, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8112174868583679, max_false: 0.2015865445137024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881841897964478, max_false: 0.3719803988933563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405929803848267, max_false: 0.218284010887146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.624210000038147, max_false: 0.4935365617275238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7971810698509216, max_false: 0.5618549585342407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8152740001678467, max_false: 0.7156248688697815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7006987929344177, max_false: 0.8298629522323608, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3620446026325226, max_false: 0.807756781578064, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8326667547225952, max_false: 0.4599524140357971, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7620077729225159, max_false: 0.5861856341362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7249777317047119, max_false: 0.6185241937637329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7495777606964111, max_false: 0.5884093642234802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.789314866065979, max_false: 0.3129124045372009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7784886360168457, max_false: 0.5207071900367737, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.661693811416626, max_false: 0.5877880454063416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6133778095245361, max_false: 0.6443401575088501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7623913288116455, max_false: 0.27429264783859253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6229472756385803, max_false: 0.7012352347373962, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8683469295501709, max_false: 0.2758972942829132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.746181309223175, max_false: 0.6732133030891418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6762692332267761, max_false: 0.7485242486000061, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.37374189496040344, max_false: 0.7865962982177734, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7842618227005005, max_false: 0.3928370773792267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6621516346931458, max_false: 0.6128628849983215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5415095686912537, max_false: 0.6763312220573425, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6677826046943665, max_false: 0.684463620185852, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8123524785041809, max_false: 0.0910627618432045, correct: True
---------------------------------------
Summary for Split 'test_seen_obj_unseen_act':
 results: {'correct': {'cat_1': 176, 'cat_2': 93}, 'incorrect': {'cat_1': 24, 'cat_2': 107}}
 accuracy: 67.25%

---------------------------------------
  test split name: test_unseen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5190778970718384, max_false: 0.6697413325309753, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5974520444869995, max_false: 0.4040035307407379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8042460680007935, max_false: 0.5413812398910522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5643180012702942, max_false: 0.3432082235813141, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5956977605819702, max_false: 0.7519500255584717, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641684055328369, max_false: 0.39340105652809143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.53302001953125, max_false: 0.8611516356468201, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7792490124702454, max_false: 0.4922371506690979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4881337881088257, max_false: 0.766106128692627, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8627182245254517, max_false: 0.23693938553333282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4743958115577698, max_false: 0.6636241674423218, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7506604194641113, max_false: 0.42996540665626526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7695565223693848, max_false: 0.5935608744621277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8949199318885803, max_false: 0.11798214167356491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6431314945220947, max_false: 0.6990964412689209, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7984864115715027, max_false: 0.5382957458496094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.40193361043930054, max_false: 0.7236495018005371, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6096912026405334, max_false: 0.618530809879303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.76943039894104, max_false: 0.5546512007713318, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644394874572754, max_false: 0.27945247292518616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4054687023162842, max_false: 0.7728843092918396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7633026838302612, max_false: 0.15967614948749542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6380177140235901, max_false: 0.6191960573196411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7005867958068848, max_false: 0.41771408915519714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.32224851846694946, max_false: 0.8421109318733215, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8364185094833374, max_false: 0.42517825961112976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5818187594413757, max_false: 0.5615112781524658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7926568984985352, max_false: 0.4388870894908905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5865229368209839, max_false: 0.8913909792900085, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8462353348731995, max_false: 0.6552132368087769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8401909470558167, max_false: 0.3843691647052765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5616899728775024, max_false: 0.6660318970680237, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5061824917793274, max_false: 0.5642760396003723, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6910701394081116, max_false: 0.6557369232177734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7450677156448364, max_false: 0.5188235640525818, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8039183616638184, max_false: 0.12376326322555542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.21101827919483185, max_false: 0.7900462746620178, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8436073064804077, max_false: 0.36755305528640747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8671374917030334, max_false: 0.5477387309074402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7752388715744019, max_false: 0.15492886304855347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4348738491535187, max_false: 0.7781104445457458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724284768104553, max_false: 0.30689844489097595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6044299006462097, max_false: 0.7230539917945862, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865965962409973, max_false: 0.3143619894981384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2918023467063904, max_false: 0.7950752377510071, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8425417542457581, max_false: 0.4524881839752197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.701158344745636, max_false: 0.7041634917259216, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8126317858695984, max_false: 0.4341233968734741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.568317174911499, max_false: 0.7615104913711548, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.771726131439209, max_false: 0.3728346824645996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7601015567779541, max_false: 0.574196457862854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6729238033294678, max_false: 0.7331278324127197, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8252301812171936, max_false: 0.5363652110099792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5730770826339722, max_false: 0.8078492283821106, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6529466509819031, max_false: 0.6832690238952637, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7673360109329224, max_false: 0.42973408102989197, correct: True
