----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122180938720703, max_false: 0.8849313855171204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290527105331421, max_false: 0.9316956996917725, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320650100708008, max_false: 0.869240939617157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078519940376282, max_false: 0.9216268658638, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8141068816184998, max_false: 0.8404949903488159, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331279993057251, max_false: 0.9479624032974243, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9347144961357117, max_false: 0.8921606540679932, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8425946235656738, max_false: 0.8015309572219849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8919360637664795, max_false: 0.8342620134353638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915768027305603, max_false: 0.8885007500648499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310895204544067, max_false: 0.8601652979850769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246553182601929, max_false: 0.9187018871307373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118474721908569, max_false: 0.8810420632362366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910491943359375, max_false: 0.9123159050941467, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819378018379211, max_false: 0.8559264540672302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9399721026420593, max_false: 0.9331296682357788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915980339050293, max_false: 0.8762752413749695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9474730491638184, max_false: 0.9428114295005798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273171424865723, max_false: 0.8985827565193176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177119731903076, max_false: 0.906286358833313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899535059928894, max_false: 0.8630443215370178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221393465995789, max_false: 0.9468156099319458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890527606010437, max_false: 0.8714759349822998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338144659996033, max_false: 0.9376571178436279, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084486365318298, max_false: 0.8861105442047119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870773315429688, max_false: 0.9033265709877014, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8713324069976807, max_false: 0.8066115379333496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169008731842041, max_false: 0.8986009955406189, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108264446258545, max_false: 0.8764795660972595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275559782981873, max_false: 0.9297385215759277, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196615219116211, max_false: 0.8800544142723083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007101058959961, max_false: 0.883999228477478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992725610733032, max_false: 0.8971074819564819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909469723701477, max_false: 0.8869028687477112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283649921417236, max_false: 0.8682330846786499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379215240478516, max_false: 0.9143702387809753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8598754405975342, max_false: 0.850681483745575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8838809728622437, max_false: 0.8536120057106018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220117330551147, max_false: 0.8824060559272766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246562123298645, max_false: 0.9298600554466248, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178407788276672, max_false: 0.8712744116783142, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049569368362427, max_false: 0.8885328769683838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792950510978699, max_false: 0.8615071773529053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121066331863403, max_false: 0.8984024524688721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346842169761658, max_false: 0.9059783220291138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111908674240112, max_false: 0.8855828642845154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224583506584167, max_false: 0.8722822070121765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9347546696662903, max_false: 0.9345807433128357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8866766691207886, max_false: 0.8822301030158997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243038892745972, max_false: 0.9480944275856018, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238715171813965, max_false: 0.894471287727356, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8534771800041199, max_false: 0.8906233906745911, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937159538269043, max_false: 0.8895066380500793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348821640014648, max_false: 0.8870320320129395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117350578308105, max_false: 0.8189055919647217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321218132972717, max_false: 0.9038705825805664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220892786979675, max_false: 0.8799468874931335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005115032196045, max_false: 0.8710286617279053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109232425689697, max_false: 0.8797467947006226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793493509292603, max_false: 0.8729410767555237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8184113502502441, max_false: 0.8103699684143066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183238744735718, max_false: 0.9207376837730408, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100791215896606, max_false: 0.886742115020752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264636039733887, max_false: 0.9314952492713928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080897569656372, max_false: 0.8883740901947021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303454160690308, max_false: 0.9484170079231262, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168674945831299, max_false: 0.8924635052680969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8877471685409546, max_false: 0.8929883241653442, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8576370477676392, max_false: 0.8692014217376709, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9445340633392334, max_false: 0.9112824201583862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911171019077301, max_false: 0.8551067113876343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040331840515137, max_false: 0.8684094548225403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332717061042786, max_false: 0.8810102343559265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429746866226196, max_false: 0.9339338541030884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323490858078003, max_false: 0.8885017037391663, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293709397315979, max_false: 0.9277031421661377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935919463634491, max_false: 0.898560106754303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861516714096069, max_false: 0.8925873637199402, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196217656135559, max_false: 0.8602662682533264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272187948226929, max_false: 0.9129277467727661, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8632840514183044, max_false: 0.8270688652992249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239853024482727, max_false: 0.9289125204086304, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666521906852722, max_false: 0.8575919270515442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359309673309326, max_false: 0.9334508776664734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337288737297058, max_false: 0.8784213662147522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226226210594177, max_false: 0.9079999327659607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159743189811707, max_false: 0.8756133913993835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172218441963196, max_false: 0.9183379411697388, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990117907524109, max_false: 0.836188554763794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138236045837402, max_false: 0.8985962867736816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8379891514778137, max_false: 0.811686635017395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121928811073303, max_false: 0.8687905669212341, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004845023155212, max_false: 0.8386712670326233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283397197723389, max_false: 0.9182628393173218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272854924201965, max_false: 0.8822805881500244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323264360427856, max_false: 0.9309309124946594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895655870437622, max_false: 0.8505962491035461, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402843713760376, max_false: 0.954681932926178, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934342086315155, max_false: 0.9125936031341553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020634889602661, max_false: 0.9281861186027527, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8438941240310669, max_false: 0.821630597114563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9288243651390076, max_false: 0.9328674077987671, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979013562202454, max_false: 0.8739544153213501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330268502235413, max_false: 0.9389927387237549, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153490662574768, max_false: 0.8900890946388245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968238234519958, max_false: 0.9378339052200317, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369765520095825, max_false: 0.8960415124893188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340716600418091, max_false: 0.9254891276359558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108032584190369, max_false: 0.8762455582618713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271397590637207, max_false: 0.8935129642486572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7962638735771179, max_false: 0.7772184610366821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300891757011414, max_false: 0.9150275588035583, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.816608190536499, max_false: 0.800935685634613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372155070304871, max_false: 0.9480505585670471, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129096269607544, max_false: 0.8844074010848999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011164903640747, max_false: 0.9312664270401001, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041837453842163, max_false: 0.8898730874061584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409807920455933, max_false: 0.9064064025878906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216455817222595, max_false: 0.8681401610374451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004599452018738, max_false: 0.9283820390701294, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9056476354598999, max_false: 0.8735623955726624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9405382871627808, max_false: 0.947701096534729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324002861976624, max_false: 0.9102544188499451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922085165977478, max_false: 0.9185795187950134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791359663009644, max_false: 0.8566895723342896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910800039768219, max_false: 0.9127131104469299, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920055627822876, max_false: 0.8725359439849854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917569100856781, max_false: 0.8750574588775635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300967454910278, max_false: 0.8975560069084167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9019837379455566, max_false: 0.8464871644973755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351417422294617, max_false: 0.9394901394844055, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9458202123641968, max_false: 0.90329909324646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910889744758606, max_false: 0.9098302125930786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303786754608154, max_false: 0.8962600231170654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996216058731079, max_false: 0.8884774446487427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9039732813835144, max_false: 0.8801193833351135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931748628616333, max_false: 0.90186607837677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313876628875732, max_false: 0.8575720191001892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464685320854187, max_false: 0.9221146702766418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9006986021995544, max_false: 0.8734758496284485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8836693167686462, max_false: 0.8480519652366638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8780832290649414, max_false: 0.8088655471801758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918001651763916, max_false: 0.9111873507499695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116143584251404, max_false: 0.8350339531898499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057894945144653, max_false: 0.8817230463027954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996078968048096, max_false: 0.8583542108535767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073184728622437, max_false: 0.9068292379379272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004189968109131, max_false: 0.8558045625686646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638672828674316, max_false: 0.805804967880249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8572878837585449, max_false: 0.8335223197937012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.867537796497345, max_false: 0.8681586980819702, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078609347343445, max_false: 0.8668792247772217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013963341712952, max_false: 0.8860779404640198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209533333778381, max_false: 0.8746495842933655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292598366737366, max_false: 0.9334394335746765, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9205430150032043, max_false: 0.9103724360466003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9421465992927551, max_false: 0.9150869846343994, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113341569900513, max_false: 0.8575626015663147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171343445777893, max_false: 0.9371533989906311, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260619878768921, max_false: 0.8864023685455322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919085681438446, max_false: 0.9350218772888184, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043927192687988, max_false: 0.8596433997154236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903911292552948, max_false: 0.8920378088951111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8032631874084473, max_false: 0.8065301179885864, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409454464912415, max_false: 0.9244679808616638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057502150535583, max_false: 0.8652147650718689, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285289645195007, max_false: 0.909572958946228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9010426998138428, max_false: 0.8728722929954529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9390332102775574, max_false: 0.9309645295143127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9045758843421936, max_false: 0.8906359076499939, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965388536453247, max_false: 0.9019418358802795, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9106058478355408, max_false: 0.8844223618507385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918772280216217, max_false: 0.9080795645713806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.856721818447113, max_false: 0.8710745573043823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800807595252991, max_false: 0.8243862390518188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789948225021362, max_false: 0.8430586457252502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076073169708252, max_false: 0.8966752886772156, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8515799641609192, max_false: 0.8126598000526428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9357923865318298, max_false: 0.943637490272522, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466148614883423, max_false: 0.916572630405426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055523872375488, max_false: 0.9030551314353943, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815504908561707, max_false: 0.8606364130973816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048224687576294, max_false: 0.9238768219947815, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992109894752502, max_false: 0.8386322259902954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051289558410645, max_false: 0.8855488896369934, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8577832579612732, max_false: 0.8731226325035095, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926444947719574, max_false: 0.8737719058990479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126913547515869, max_false: 0.8533124327659607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9496340751647949, max_false: 0.9603211879730225, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.884454607963562, max_false: 0.8649486303329468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903264582157135, max_false: 0.8738832473754883, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.856195867061615, max_false: 0.8498320579528809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902423083782196, max_false: 0.8591731190681458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890635967254639, max_false: 0.8346786499023438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963148593902588, max_false: 0.913994312286377, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893915593624115, max_false: 0.8600643873214722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079816937446594, max_false: 0.9206819534301758, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026021957397461, max_false: 0.8437424898147583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323545694351196, max_false: 0.9490230679512024, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212185144424438, max_false: 0.9057650566101074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425544738769531, max_false: 0.9211196899414062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9302409887313843, max_false: 0.8846076726913452, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339845180511475, max_false: 0.945700466632843, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192896485328674, max_false: 0.9012259244918823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956116437911987, max_false: 0.9101760387420654, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8672201633453369, max_false: 0.8550662994384766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363241791725159, max_false: 0.9094573855400085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154742956161499, max_false: 0.8564980030059814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301176071166992, max_false: 0.930143415927887, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929256796836853, max_false: 0.8764434456825256, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883674144744873, max_false: 0.8873117566108704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8427545428276062, max_false: 0.8081589937210083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165000319480896, max_false: 0.921044647693634, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848127722740173, max_false: 0.8731571435928345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133412837982178, max_false: 0.8920628428459167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287282228469849, max_false: 0.8774706125259399, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393353462219238, max_false: 0.9242171049118042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915940523147583, max_false: 0.8909707069396973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926514983177185, max_false: 0.880344033241272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944383263587952, max_false: 0.8750208020210266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9511697292327881, max_false: 0.9542970061302185, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323566555976868, max_false: 0.9146016836166382, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8687938451766968, max_false: 0.8363691568374634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103943705558777, max_false: 0.8624340295791626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134734869003296, max_false: 0.9226315021514893, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856192231178284, max_false: 0.8807711601257324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101983904838562, max_false: 0.9283864498138428, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121830463409424, max_false: 0.8886855840682983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275529384613037, max_false: 0.9450921416282654, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071904420852661, max_false: 0.8666137456893921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921360194683075, max_false: 0.9375350475311279, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.88692307472229, max_false: 0.8613688349723816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115631580352783, max_false: 0.9415592551231384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978373408317566, max_false: 0.8997679352760315, correct: False
