experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.714857280254364, max_false: 0.8138836026191711, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7942677736282349, max_false: 0.8562515377998352, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8557599186897278, max_false: 0.7217122912406921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8320165276527405, max_false: 0.8413684964179993, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8294552564620972, max_false: 0.8773133158683777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8909372091293335, max_false: 0.8765702843666077, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8888714909553528, max_false: 0.8945021033287048, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030435085296631, max_false: 0.8664302825927734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608834743499756, max_false: 0.7539043426513672, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.885936439037323, max_false: 0.8600794076919556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7887459993362427, max_false: 0.6272025108337402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8080289959907532, max_false: 0.8872196078300476, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7104107737541199, max_false: 0.7296183109283447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8585624694824219, max_false: 0.7928848266601562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7965084314346313, max_false: 0.6869873404502869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8973339200019836, max_false: 0.7007513046264648, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850084543228149, max_false: 0.5917444229125977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8443596363067627, max_false: 0.8976646065711975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6680461168289185, max_false: 0.5895775556564331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8652955293655396, max_false: 0.8651393055915833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787620067596436, max_false: 0.6822388172149658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677577376365662, max_false: 0.8532046675682068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8147421479225159, max_false: 0.6723068356513977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7559617757797241, max_false: 0.7756921648979187, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7514477968215942, max_false: 0.6221781373023987, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860186755657196, max_false: 0.8950572609901428, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563771843910217, max_false: 0.760359525680542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8468509316444397, max_false: 0.7538920640945435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111829400062561, max_false: 0.5158628225326538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8142719864845276, max_false: 0.8364356756210327, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7973424196243286, max_false: 0.696074903011322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8374754786491394, max_false: 0.836518406867981, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782026767730713, max_false: 0.8041913509368896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8551234602928162, max_false: 0.8400468230247498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388609886169434, max_false: 0.7593134045600891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202848672866821, max_false: 0.7858219742774963, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8335726261138916, max_false: 0.6818676590919495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519424796104431, max_false: 0.8282608389854431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8752469420433044, max_false: 0.8241336941719055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8590746521949768, max_false: 0.6990421414375305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.80887371301651, max_false: 0.7605546712875366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422299027442932, max_false: 0.8167199492454529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8541239500045776, max_false: 0.8173607587814331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7226119637489319, max_false: 0.7493941783905029, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8631626963615417, max_false: 0.6450263261795044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8082517385482788, max_false: 0.6922738552093506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7540038228034973, max_false: 0.6293419003486633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087870121002197, max_false: 0.7782686948776245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118098020553589, max_false: 0.7361263632774353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360657334327698, max_false: 0.8088080883026123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7861385345458984, max_false: 0.6910699009895325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8020485639572144, max_false: 0.8401964902877808, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754481673240662, max_false: 0.5670974254608154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994402885437012, max_false: 0.8295750617980957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8449523448944092, max_false: 0.7149065732955933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8827134966850281, max_false: 0.9034602046012878, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070758819580078, max_false: 0.8097645044326782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8373402953147888, max_false: 0.820892870426178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941146731376648, max_false: 0.6808911561965942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036772847175598, max_false: 0.9046868085861206, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941993713378906, max_false: 0.8496857285499573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.801824688911438, max_false: 0.7418035864830017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7585679292678833, max_false: 0.5882375836372375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9133701920509338, max_false: 0.6640002131462097, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8619377017021179, max_false: 0.6087529063224792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8662235736846924, max_false: 0.8395673632621765, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8279728889465332, max_false: 0.8162866830825806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8563769459724426, max_false: 0.7875853776931763, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8543083667755127, max_false: 0.6373993158340454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8595632314682007, max_false: 0.7934846878051758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676731586456299, max_false: 0.8172176480293274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8454749584197998, max_false: 0.8982014656066895, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952646255493164, max_false: 0.8386015295982361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8851574659347534, max_false: 0.8993853330612183, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9437543749809265, max_false: 0.8732237219810486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8251147866249084, max_false: 0.889909565448761, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6507325768470764, max_false: 0.5558601021766663, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686071038246155, max_false: 0.8549661636352539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837901771068573, max_false: 0.6984047889709473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819762110710144, max_false: 0.8659265041351318, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.762134313583374, max_false: 0.6233320236206055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8028034567832947, max_false: 0.8274206519126892, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7693670392036438, max_false: 0.6671210527420044, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.863138735294342, max_false: 0.8483734726905823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8096585869789124, max_false: 0.6908788084983826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8299194574356079, max_false: 0.8103891015052795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6897745728492737, max_false: 0.745249330997467, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503974676132202, max_false: 0.7645581960678101, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616207242012024, max_false: 0.7000643610954285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7878950834274292, max_false: 0.8420327305793762, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707422614097595, max_false: 0.7644671201705933, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8492295145988464, max_false: 0.8666344881057739, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946759700775146, max_false: 0.8033506870269775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134467840194702, max_false: 0.6683056950569153, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036036729812622, max_false: 0.7235997915267944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898762583732605, max_false: 0.8896985650062561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8355442881584167, max_false: 0.723298192024231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171265363693237, max_false: 0.923763632774353, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8397695422172546, max_false: 0.7371630072593689, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8630566596984863, max_false: 0.7693421244621277, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568561673164368, max_false: 0.7368419766426086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415052533149719, max_false: 0.735427975654602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8821283578872681, max_false: 0.7438762187957764, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8429581522941589, max_false: 0.8032035231590271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287695288658142, max_false: 0.7738298177719116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7832460403442383, max_false: 0.833549976348877, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8427170515060425, max_false: 0.5913487076759338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8381919264793396, max_false: 0.6696611642837524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8543791174888611, max_false: 0.7529469132423401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7672480344772339, max_false: 0.8588167428970337, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8285608887672424, max_false: 0.7620341181755066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250826835632324, max_false: 0.8297693133354187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8278850317001343, max_false: 0.5919564962387085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893684148788452, max_false: 0.6949284672737122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8378067016601562, max_false: 0.6667765974998474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6974942684173584, max_false: 0.7693766355514526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7515771389007568, max_false: 0.5405195951461792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8826379776000977, max_false: 0.8958873748779297, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036751985549927, max_false: 0.8857349157333374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8406593799591064, max_false: 0.7801119089126587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7336723208427429, max_false: 0.7969902753829956, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7614383697509766, max_false: 0.7349264025688171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8036949634552002, max_false: 0.5247653722763062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.852295458316803, max_false: 0.8275916576385498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.837468683719635, max_false: 0.8538913130760193, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.876050591468811, max_false: 0.8776203393936157, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6258307695388794, max_false: 0.4959624111652374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8584066033363342, max_false: 0.7387866377830505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7627159953117371, max_false: 0.5356728434562683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8262391686439514, max_false: 0.8135509490966797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8265076875686646, max_false: 0.8169038891792297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7584434747695923, max_false: 0.7837334275245667, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.851336658000946, max_false: 0.8525006175041199, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7303114533424377, max_false: 0.7765260934829712, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8624932169914246, max_false: 0.7823395133018494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938296437263489, max_false: 0.7525303959846497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7274831533432007, max_false: 0.6549206972122192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783578872680664, max_false: 0.8496528267860413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883641958236694, max_false: 0.8155931234359741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7647088766098022, max_false: 0.7793852090835571, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7815015912055969, max_false: 0.5847104787826538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8719956278800964, max_false: 0.8689889907836914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7789336442947388, max_false: 0.6535715460777283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8207289576530457, max_false: 0.8162511587142944, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6447589993476868, max_false: 0.5970656871795654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8243699073791504, max_false: 0.7282663583755493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8618803024291992, max_false: 0.7466815114021301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8050943613052368, max_false: 0.818833589553833, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8599827885627747, max_false: 0.6951236128807068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799871802330017, max_false: 0.8826603889465332, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728228211402893, max_false: 0.8659409284591675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7156431674957275, max_false: 0.7260249257087708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7456523180007935, max_false: 0.6327267289161682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8372414708137512, max_false: 0.8744910359382629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8235482573509216, max_false: 0.7232136726379395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8360387682914734, max_false: 0.843328595161438, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7496178150177002, max_false: 0.882016658782959, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8435846567153931, max_false: 0.7381522059440613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7721290588378906, max_false: 0.8127992749214172, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7990652918815613, max_false: 0.8529977798461914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.78558349609375, max_false: 0.7197820544242859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604819178581238, max_false: 0.8192188739776611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8173831701278687, max_false: 0.6484398245811462, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8610860705375671, max_false: 0.876702070236206, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8827725052833557, max_false: 0.8525744080543518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996016383171082, max_false: 0.7990975975990295, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8414919376373291, max_false: 0.7249965071678162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7784459590911865, max_false: 0.827583909034729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6836574673652649, max_false: 0.611420214176178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.834448516368866, max_false: 0.8319827318191528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7886329889297485, max_false: 0.6581147909164429, correct: True

---------------------------------------
  test split name: test_unseen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8267714381217957, max_false: 0.743424117565155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8253576755523682, max_false: 0.6568432450294495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8795775175094604, max_false: 0.7317429184913635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6367608308792114, max_false: 0.4475269615650177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786788582801819, max_false: 0.8014907240867615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914393424987793, max_false: 0.6624562740325928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8369662165641785, max_false: 0.8410202264785767, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674180507659912, max_false: 0.8596769571304321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8654805421829224, max_false: 0.7133893966674805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8440781831741333, max_false: 0.5724689960479736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7087960839271545, max_false: 0.8231019377708435, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7510393857955933, max_false: 0.5981858372688293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8428301811218262, max_false: 0.7138780951499939, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116613268852234, max_false: 0.6153135895729065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8103649616241455, max_false: 0.8292214274406433, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8912135362625122, max_false: 0.7812104821205139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287511110305786, max_false: 0.7047681212425232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7082343101501465, max_false: 0.8475379943847656, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8722103834152222, max_false: 0.5729614496231079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8029809594154358, max_false: 0.6177158951759338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7365919351577759, max_false: 0.7703500390052795, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6385515928268433, max_false: 0.3565744161605835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8001594543457031, max_false: 0.6880224347114563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6372979283332825, max_false: 0.5543296933174133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8843475580215454, max_false: 0.8684115409851074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568786382675171, max_false: 0.8483854532241821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865431308746338, max_false: 0.7733438014984131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8063681721687317, max_false: 0.7566478252410889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8429300785064697, max_false: 0.8744121789932251, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8312827348709106, max_false: 0.783867359161377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.842841386795044, max_false: 0.7656805515289307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044163823127747, max_false: 0.5452081561088562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109450578689575, max_false: 0.7341660857200623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345807433128357, max_false: 0.728733479976654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8757126927375793, max_false: 0.6544619798660278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6547471880912781, max_false: 0.45223331451416016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7680538892745972, max_false: 0.8451703786849976, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8520956635475159, max_false: 0.8084411025047302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8576135635375977, max_false: 0.7658734917640686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8667808771133423, max_false: 0.5127837657928467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8735995888710022, max_false: 0.776174783706665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7022933959960938, max_false: 0.5228386521339417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7660627365112305, max_false: 0.6186469793319702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8220008015632629, max_false: 0.7558113932609558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8710103034973145, max_false: 0.8412891030311584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8910043239593506, max_false: 0.7172450423240662, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323281049728394, max_false: 0.8502078056335449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234107494354248, max_false: 0.7015160918235779, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8625611662864685, max_false: 0.7501927614212036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.827081024646759, max_false: 0.7173784971237183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8801954984664917, max_false: 0.8923904299736023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166644215583801, max_false: 0.8808531165122986, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9033918976783752, max_false: 0.732641875743866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7719200849533081, max_false: 0.8852424621582031, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097545146942139, max_false: 0.7656948566436768, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7477172613143921, max_false: 0.6390791535377502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910544753074646, max_false: 0.8341651558876038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8903663158416748, max_false: 0.70017009973526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957792520523071, max_false: 0.8748811483383179, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909824788570404, max_false: 0.8655022382736206, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.838420033454895, max_false: 0.7898051738739014, correct: True
