experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918001115322113, max_false: 0.8871985673904419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8910959362983704, max_false: 0.84975665807724, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9095017910003662, max_false: 0.8459829688072205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089697003364563, max_false: 0.8857506513595581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020625352859497, max_false: 0.899703323841095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91270512342453, max_false: 0.9066546559333801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8708704113960266, max_false: 0.8637441396713257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8568029999732971, max_false: 0.9382529258728027, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428075551986694, max_false: 0.8931296467781067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8808755278587341, max_false: 0.9138307571411133, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9432063102722168, max_false: 0.9327260255813599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127389192581177, max_false: 0.8681021928787231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221117496490479, max_false: 0.9104037284851074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254754185676575, max_false: 0.9091686606407166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185874462127686, max_false: 0.918919563293457, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008501768112183, max_false: 0.9066870212554932, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313250780105591, max_false: 0.9219447374343872, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789313435554504, max_false: 0.8846467137336731, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294929504394531, max_false: 0.8805897831916809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9519768953323364, max_false: 0.9085732698440552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926348865032196, max_false: 0.918213427066803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8973276615142822, max_false: 0.8795448541641235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344842433929443, max_false: 0.917782187461853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048253893852234, max_false: 0.8936808109283447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026915431022644, max_false: 0.8889719247817993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201363921165466, max_false: 0.8964528441429138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553839325904846, max_false: 0.8207142353057861, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279478788375854, max_false: 0.895645022392273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296839237213135, max_false: 0.9218277335166931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153370261192322, max_false: 0.9029796123504639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292346835136414, max_false: 0.8829842209815979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9495368003845215, max_false: 0.8533710837364197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940262198448181, max_false: 0.8729557991027832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.871464192867279, max_false: 0.8414489030838013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8720417022705078, max_false: 0.8562241792678833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8684636354446411, max_false: 0.8782912492752075, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073362350463867, max_false: 0.8712834119796753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90241539478302, max_false: 0.8694106936454773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217042326927185, max_false: 0.858206033706665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043525457382202, max_false: 0.888283908367157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095329642295837, max_false: 0.8847973346710205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210429787635803, max_false: 0.8949996829032898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8657233715057373, max_false: 0.8337031602859497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918628096580505, max_false: 0.8607771992683411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047868251800537, max_false: 0.9044420719146729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8853456377983093, max_false: 0.9245694875717163, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8470134735107422, max_false: 0.8586971759796143, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881430447101593, max_false: 0.8274654746055603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295693039894104, max_false: 0.8851063847541809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263408184051514, max_false: 0.8821645379066467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388883113861084, max_false: 0.8890548944473267, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428654313087463, max_false: 0.9157641530036926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317479729652405, max_false: 0.8996560573577881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8905960321426392, max_false: 0.8959915637969971, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8324217796325684, max_false: 0.8596054911613464, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061530232429504, max_false: 0.8779345750808716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.908066987991333, max_false: 0.9056856036186218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189229607582092, max_false: 0.8836070895195007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870905041694641, max_false: 0.9000402688980103, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287596940994263, max_false: 0.9325242042541504, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.945296049118042, max_false: 0.9117792248725891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081906676292419, max_false: 0.8495964407920837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221305847167969, max_false: 0.9043180346488953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255891442298889, max_false: 0.9219144582748413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8858873844146729, max_false: 0.8905215263366699, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997262120246887, max_false: 0.8599427342414856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9554454684257507, max_false: 0.8955963850021362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113752245903015, max_false: 0.8324782252311707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8356243371963501, max_false: 0.8311981558799744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605853915214539, max_false: 0.844561755657196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857070803642273, max_false: 0.8700122833251953, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8496125340461731, max_false: 0.8296442627906799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789682388305664, max_false: 0.8971517086029053, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979969024658203, max_false: 0.9164040684700012, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8485618233680725, max_false: 0.8370458483695984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8640332221984863, max_false: 0.7944592237472534, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677996397018433, max_false: 0.8749904632568359, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160036444664001, max_false: 0.9230767488479614, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923738598823547, max_false: 0.8898638486862183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787336349487305, max_false: 0.8718471527099609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8721269369125366, max_false: 0.8216190338134766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9024704694747925, max_false: 0.8630201816558838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938373327255249, max_false: 0.9096757173538208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8855491876602173, max_false: 0.8693501949310303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8884515762329102, max_false: 0.8829607963562012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893606960773468, max_false: 0.8540120720863342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308593273162842, max_false: 0.913001537322998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8803355097770691, max_false: 0.8773066401481628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923987150192261, max_false: 0.9094902276992798, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567811250686646, max_false: 0.8629517555236816, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605135679244995, max_false: 0.8541746735572815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8374592661857605, max_false: 0.8314449787139893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8565250635147095, max_false: 0.8699839115142822, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8637139201164246, max_false: 0.8907418251037598, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900466799736023, max_false: 0.8810549378395081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952484130859375, max_false: 0.8850957751274109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159559011459351, max_false: 0.8485268354415894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8796292543411255, max_false: 0.8476757407188416, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156043529510498, max_false: 0.9144185781478882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110754728317261, max_false: 0.9139837026596069, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9512158036231995, max_false: 0.9331218600273132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424094557762146, max_false: 0.8951433300971985, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175741672515869, max_false: 0.9139577150344849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9031124711036682, max_false: 0.8855247497558594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285244345664978, max_false: 0.8705281615257263, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8623388409614563, max_false: 0.8249240517616272, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9169080257415771, max_false: 0.8699415326118469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372974038124084, max_false: 0.8537089228630066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253048300743103, max_false: 0.9086967706680298, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064626693725586, max_false: 0.8901078104972839, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064236283302307, max_false: 0.8232349157333374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043587446212769, max_false: 0.8514792919158936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8845260143280029, max_false: 0.9237059950828552, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8859298825263977, max_false: 0.9145466089248657, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121429920196533, max_false: 0.906070351600647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906914591789246, max_false: 0.8959906697273254, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8908061981201172, max_false: 0.8524227142333984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.852570652961731, max_false: 0.8685904145240784, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8501606583595276, max_false: 0.8723364472389221, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8764611482620239, max_false: 0.7834070324897766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8681796789169312, max_false: 0.8708603382110596, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8284426927566528, max_false: 0.8373685479164124, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806347846984863, max_false: 0.870614230632782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8146159648895264, max_false: 0.8307777643203735, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8221235275268555, max_false: 0.8710920810699463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405882120132446, max_false: 0.7667105793952942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.879362165927887, max_false: 0.8540370464324951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.889151930809021, max_false: 0.8561884164810181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955937027931213, max_false: 0.8763799667358398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185190200805664, max_false: 0.8856393098831177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8696553111076355, max_false: 0.9032742977142334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944193720817566, max_false: 0.8093926906585693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926128625869751, max_false: 0.8638191819190979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8877103328704834, max_false: 0.9154499173164368, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130421876907349, max_false: 0.9081504344940186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8689943552017212, max_false: 0.9032497406005859, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819876492023468, max_false: 0.8337444067001343, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793020248413086, max_false: 0.8724653124809265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286775588989258, max_false: 0.8895578384399414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711265921592712, max_false: 0.8413665294647217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9471362233161926, max_false: 0.8926178216934204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935018181800842, max_false: 0.8746377229690552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228937029838562, max_false: 0.9345599412918091, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008944630622864, max_false: 0.8626635074615479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113590717315674, max_false: 0.9114749431610107, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924299955368042, max_false: 0.9098629355430603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212278127670288, max_false: 0.8794829249382019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8854120969772339, max_false: 0.8969241380691528, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9693154096603394, max_false: 0.8887977600097656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160645604133606, max_false: 0.8980362415313721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190269708633423, max_false: 0.9170389771461487, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192423820495605, max_false: 0.8907065987586975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415003061294556, max_false: 0.9398175477981567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9542314410209656, max_false: 0.9536986947059631, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8648868799209595, max_false: 0.8505293726921082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921576976776123, max_false: 0.8907821178436279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252112507820129, max_false: 0.9420970678329468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175200462341309, max_false: 0.8806631565093994, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9417065978050232, max_false: 0.9193961024284363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8745805621147156, max_false: 0.9126139283180237, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9519177079200745, max_false: 0.875799298286438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8691195249557495, max_false: 0.9208802580833435, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91569584608078, max_false: 0.897272527217865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8715539574623108, max_false: 0.869956910610199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236911535263062, max_false: 0.9187533855438232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038920402526855, max_false: 0.8764874935150146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9457647800445557, max_false: 0.9430152177810669, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306676387786865, max_false: 0.9426012635231018, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027605652809143, max_false: 0.8743883371353149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8762024641036987, max_false: 0.8910277485847473, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914848268032074, max_false: 0.8971744775772095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763654232025146, max_false: 0.8728111982345581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067572951316833, max_false: 0.9006924629211426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8342629075050354, max_false: 0.8379446864128113, correct: False
---------------------------------------
Summary for Split 'test_seen_obj_unseen_act':
 results: {'correct': {'cat_1': 138, 'cat_2': 155}, 'incorrect': {'cat_1': 62, 'cat_2': 45}}
 accuracy: 73.25%

---------------------------------------
  test split name: test_unseen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8466346263885498, max_false: 0.8794674277305603, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.784234881401062, max_false: 0.8187234997749329, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887806534767151, max_false: 0.9021399617195129, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8151186108589172, max_false: 0.7788051962852478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9487726092338562, max_false: 0.8979787826538086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111409187316895, max_false: 0.9131234288215637, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9265049695968628, max_false: 0.9353693127632141, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.87931889295578, max_false: 0.8918473720550537, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202138185501099, max_false: 0.8555669784545898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8500210046768188, max_false: 0.8468712568283081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8412247896194458, max_false: 0.9003879427909851, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313516616821289, max_false: 0.8828568458557129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946821391582489, max_false: 0.9076672792434692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181733131408691, max_false: 0.8458850979804993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8510167598724365, max_false: 0.8785063028335571, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259376525878906, max_false: 0.8868868350982666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9473938941955566, max_false: 0.8746609091758728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.834315836429596, max_false: 0.9227109551429749, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138126373291016, max_false: 0.857437252998352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8556782007217407, max_false: 0.903308629989624, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8476612567901611, max_false: 0.8168807625770569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7939072847366333, max_false: 0.7934673428535461, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982416391372681, max_false: 0.8359604477882385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763189911842346, max_false: 0.8995614051818848, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932326436042786, max_false: 0.8900860548019409, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138768315315247, max_false: 0.9198742508888245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778005242347717, max_false: 0.8661741018295288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8066971302032471, max_false: 0.7748786211013794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8532143235206604, max_false: 0.8937011361122131, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9373317956924438, max_false: 0.914447546005249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9623683094978333, max_false: 0.861154317855835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.884068489074707, max_false: 0.882007896900177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912540853023529, max_false: 0.8144999742507935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266804456710815, max_false: 0.8686563968658447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074856042861938, max_false: 0.9068609476089478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8522518873214722, max_false: 0.7935488224029541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037931561470032, max_false: 0.9077425003051758, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90474534034729, max_false: 0.8997867703437805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9536607265472412, max_false: 0.8876345157623291, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578993678092957, max_false: 0.7794530987739563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077100157737732, max_false: 0.8928340673446655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105424284934998, max_false: 0.8868986964225769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8528794050216675, max_false: 0.7809223532676697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8742895126342773, max_false: 0.8427956104278564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8565413355827332, max_false: 0.8930208683013916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934393584728241, max_false: 0.8572011590003967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026853442192078, max_false: 0.8657601475715637, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626855611801147, max_false: 0.8697392344474792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257959127426147, max_false: 0.8726376295089722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.893141508102417, max_false: 0.9252499341964722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080632328987122, max_false: 0.8831943273544312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126634001731873, max_false: 0.9362598061561584, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238851070404053, max_false: 0.907532811164856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8411123156547546, max_false: 0.901972234249115, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8581105470657349, max_false: 0.8274425268173218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281936883926392, max_false: 0.9148759841918945, correct: True
