experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159746766090393, max_false: 0.8246909976005554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8516013622283936, max_false: 0.7813297510147095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285169243812561, max_false: 0.8661933541297913, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138516783714294, max_false: 0.8358575105667114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783500790596008, max_false: 0.8815517425537109, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8269178867340088, max_false: 0.8826384544372559, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258537292480469, max_false: 0.91094571352005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927140831947327, max_false: 0.8722177147865295, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8885200023651123, max_false: 0.8426485657691956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8803437352180481, max_false: 0.8550373911857605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394949674606323, max_false: 0.806988000869751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009314775466919, max_false: 0.7778064608573914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9525511264801025, max_false: 0.9285795092582703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207238554954529, max_false: 0.9107193946838379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9093917608261108, max_false: 0.8665478229522705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8091323375701904, max_false: 0.7576390504837036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9702627062797546, max_false: 0.9084498286247253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.801727831363678, max_false: 0.7433937788009644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382173418998718, max_false: 0.9061117172241211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8888946175575256, max_false: 0.8686598539352417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248753190040588, max_false: 0.8768824934959412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8313839435577393, max_false: 0.8410254716873169, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082606434822083, max_false: 0.9247486591339111, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.810028076171875, max_false: 0.8133966326713562, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223021864891052, max_false: 0.9090902209281921, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8730580806732178, max_false: 0.8744986653327942, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8712182641029358, max_false: 0.8853060603141785, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8632456660270691, max_false: 0.7699516415596008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112616181373596, max_false: 0.866150438785553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514404892921448, max_false: 0.8274692296981812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226338863372803, max_false: 0.9096845984458923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924070596694946, max_false: 0.850296139717102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892146646976471, max_false: 0.8235763907432556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7982844114303589, max_false: 0.8249271512031555, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8750170469284058, max_false: 0.8134742975234985, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8864364624023438, max_false: 0.822802722454071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9772037267684937, max_false: 0.8978111147880554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7492020726203918, max_false: 0.7287338972091675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.736147403717041, max_false: 0.7409113049507141, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8083520531654358, max_false: 0.7567397356033325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349773526191711, max_false: 0.9058331847190857, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8583263158798218, max_false: 0.812452495098114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8833886384963989, max_false: 0.8185790181159973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7688637971878052, max_false: 0.7949101328849792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8959836363792419, max_false: 0.8454282879829407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206528663635254, max_false: 0.8898494243621826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136874079704285, max_false: 0.8114999532699585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8640380501747131, max_false: 0.7256814241409302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310065507888794, max_false: 0.8946500420570374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234093189239502, max_false: 0.8025964498519897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9343529939651489, max_false: 0.9299983978271484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8880387544631958, max_false: 0.8776081800460815, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7142793536186218, max_false: 0.7550063133239746, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969722390174866, max_false: 0.8635215759277344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9496930837631226, max_false: 0.8526238203048706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8853217959403992, max_false: 0.7411904335021973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985128402709961, max_false: 0.8238260746002197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8738692998886108, max_false: 0.8210180997848511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071100950241089, max_false: 0.837772786617279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832768201828003, max_false: 0.8269248008728027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7902165055274963, max_false: 0.7514765858650208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.781783401966095, max_false: 0.800532877445221, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346081614494324, max_false: 0.9032239317893982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7899247407913208, max_false: 0.8201687335968018, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112571477890015, max_false: 0.9076337814331055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8001707196235657, max_false: 0.820364773273468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917012095451355, max_false: 0.9256629943847656, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842039108276367, max_false: 0.86800616979599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8218727111816406, max_false: 0.7716496586799622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8352019190788269, max_false: 0.87618488073349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480530619621277, max_false: 0.8374701738357544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8646206259727478, max_false: 0.7910186052322388, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190989136695862, max_false: 0.8072144985198975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8285627961158752, max_false: 0.7508653402328491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9380694627761841, max_false: 0.8755874633789062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8545438051223755, max_false: 0.7994384169578552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.938376784324646, max_false: 0.8701116442680359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8681570291519165, max_false: 0.8791107535362244, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071637988090515, max_false: 0.8539014458656311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664585947990417, max_false: 0.7829325795173645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282136559486389, max_false: 0.8754274845123291, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8237076997756958, max_false: 0.8010477423667908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363457560539246, max_false: 0.912286102771759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8106776475906372, max_false: 0.8082339763641357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426400661468506, max_false: 0.9122564792633057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911801278591156, max_false: 0.8771622776985168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950739502906799, max_false: 0.8337466716766357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8413471579551697, max_false: 0.8119999766349792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9497299194335938, max_false: 0.8991925716400146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8472813963890076, max_false: 0.7636955380439758, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276621341705322, max_false: 0.8724456429481506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8032451868057251, max_false: 0.7738536596298218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186550974845886, max_false: 0.8482243418693542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669728636741638, max_false: 0.8320178985595703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333372712135315, max_false: 0.8772964477539062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238109588623047, max_false: 0.8546331524848938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9414727687835693, max_false: 0.9057226181030273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8368125557899475, max_false: 0.8130631446838379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9535198211669922, max_false: 0.944568395614624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898455798625946, max_false: 0.9040143489837646, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8738552927970886, max_false: 0.8845215439796448, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8335527777671814, max_false: 0.8164859414100647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393842220306396, max_false: 0.9147127866744995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8165979385375977, max_false: 0.8594686388969421, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161619544029236, max_false: 0.8598464727401733, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854392945766449, max_false: 0.8468627333641052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8586408495903015, max_false: 0.9102287292480469, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8852443099021912, max_false: 0.8750103712081909, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295883178710938, max_false: 0.8776542544364929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.856121301651001, max_false: 0.8456618189811707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379143118858337, max_false: 0.8664573431015015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.674102246761322, max_false: 0.6317823529243469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323627948760986, max_false: 0.8948160409927368, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8047932386398315, max_false: 0.8071222305297852, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9609561562538147, max_false: 0.9270039200782776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8665235638618469, max_false: 0.8276402950286865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8855196237564087, max_false: 0.8885446190834045, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591463565826416, max_false: 0.8609181046485901, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240566492080688, max_false: 0.8312281370162964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123645424842834, max_false: 0.8827934265136719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8809213042259216, max_false: 0.8725345730781555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7725717425346375, max_false: 0.7474856972694397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340882897377014, max_false: 0.8921760320663452, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8831611275672913, max_false: 0.8874541521072388, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132430553436279, max_false: 0.872136116027832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8063451051712036, max_false: 0.7656151652336121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616442084312439, max_false: 0.7984817028045654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8768118023872375, max_false: 0.804442822933197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8543516397476196, max_false: 0.8288412094116211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191462993621826, max_false: 0.8016471862792969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8547261953353882, max_false: 0.768893837928772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296298623085022, max_false: 0.9074268937110901, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118933081626892, max_false: 0.8709917068481445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8933600187301636, max_false: 0.8787398338317871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297378659248352, max_false: 0.910483181476593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921144008636475, max_false: 0.8187442421913147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7943868041038513, max_false: 0.7956246137619019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8911976218223572, max_false: 0.8137780427932739, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055958986282349, max_false: 0.7825255393981934, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9615518450737, max_false: 0.897382915019989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7917841672897339, max_false: 0.7944339513778687, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778053522109985, max_false: 0.8569725751876831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89162677526474, max_false: 0.8034616708755493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804687857627869, max_false: 0.8503389954566956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9053668975830078, max_false: 0.8018695116043091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8731686472892761, max_false: 0.7986794710159302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8454278111457825, max_false: 0.789250373840332, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906318724155426, max_false: 0.8559834361076355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787311315536499, max_false: 0.8423970341682434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8516245484352112, max_false: 0.73504239320755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8024278283119202, max_false: 0.7649053335189819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604468107223511, max_false: 0.8188570737838745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8509680032730103, max_false: 0.7874831557273865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641138076782227, max_false: 0.7481678128242493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8529730439186096, max_false: 0.7947012186050415, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939522922039032, max_false: 0.8965139389038086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8693498373031616, max_false: 0.9038589000701904, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344034194946289, max_false: 0.886816143989563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8538514375686646, max_false: 0.7891097664833069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168623089790344, max_false: 0.9070466160774231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924786448478699, max_false: 0.8707832098007202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785622715950012, max_false: 0.8386397361755371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8365625143051147, max_false: 0.8083909749984741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044777154922485, max_false: 0.8309572339057922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6820704936981201, max_false: 0.658540666103363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9503049254417419, max_false: 0.8708442449569702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8696596622467041, max_false: 0.8183630108833313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291505217552185, max_false: 0.8759163618087769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7989552021026611, max_false: 0.7799807190895081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9516780376434326, max_false: 0.9142496585845947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009254574775696, max_false: 0.8886465430259705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978785276412964, max_false: 0.8304259777069092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8174386620521545, max_false: 0.7868200540542603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903069794178009, max_false: 0.8527064919471741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7983444333076477, max_false: 0.8017834424972534, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8712927103042603, max_false: 0.7677744030952454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8352006673812866, max_false: 0.8215391635894775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9225091934204102, max_false: 0.8714727163314819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789501190185547, max_false: 0.8537371754646301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194785356521606, max_false: 0.8951101899147034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8704902529716492, max_false: 0.8641308546066284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8751074075698853, max_false: 0.8675349950790405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8120208382606506, max_false: 0.8082232475280762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394931197166443, max_false: 0.8240117430686951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7489378452301025, max_false: 0.6793479919433594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964930176734924, max_false: 0.8042165040969849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7288042902946472, max_false: 0.7853079438209534, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9328429102897644, max_false: 0.8468784093856812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9164599776268005, max_false: 0.8874696493148804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.953579843044281, max_false: 0.952785313129425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8343470096588135, max_false: 0.8159645795822144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.878376841545105, max_false: 0.781002402305603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7916057109832764, max_false: 0.784717857837677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890584409236908, max_false: 0.8919177651405334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8372946381568909, max_false: 0.8275657892227173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896915912628174, max_false: 0.9091669321060181, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.815903902053833, max_false: 0.7543755769729614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9395654201507568, max_false: 0.8745128512382507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7551156282424927, max_false: 0.7157279849052429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223160147666931, max_false: 0.8971339464187622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8727796673774719, max_false: 0.8829502463340759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9469344615936279, max_false: 0.8516961336135864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018071889877319, max_false: 0.8206853866577148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247411489486694, max_false: 0.9263730645179749, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8796976804733276, max_false: 0.8759817481040955, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848660588264465, max_false: 0.8155845999717712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7412158250808716, max_false: 0.7691249847412109, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9526344537734985, max_false: 0.8026264905929565, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8469354510307312, max_false: 0.730618417263031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374128580093384, max_false: 0.9020572304725647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7844396829605103, max_false: 0.7575988173484802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8013860583305359, max_false: 0.7795341610908508, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.821704089641571, max_false: 0.7716414928436279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168710708618164, max_false: 0.8653692007064819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9024784564971924, max_false: 0.8808125257492065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292730093002319, max_false: 0.8907402753829956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8502829670906067, max_false: 0.8237119913101196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9501930475234985, max_false: 0.8842203617095947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562506437301636, max_false: 0.840711772441864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257177114486694, max_false: 0.8870993852615356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8645911812782288, max_false: 0.8803442716598511, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9590744376182556, max_false: 0.9269261956214905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206027984619141, max_false: 0.9027369022369385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806301355361938, max_false: 0.8167203664779663, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8746179342269897, max_false: 0.8255197405815125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8922393321990967, max_false: 0.8568641543388367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8376289010047913, max_false: 0.8255942463874817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8945845365524292, max_false: 0.8337334394454956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8587349653244019, max_false: 0.7818400263786316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153053164482117, max_false: 0.9228124618530273, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8550077676773071, max_false: 0.8311086893081665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179836511611938, max_false: 0.9083658456802368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8400878310203552, max_false: 0.798853874206543, correct: True
